id,Name,AType,FacilityID,LineID,LineFloor,ManufacturerID,unitProcedureID
A80,A80:Granulators,Granulators,F-1-S4,L16,1,MFR8,PR-2-GRG
A81,A81:Mills,Mills,F-1-S4,L16,1,MFR2,PR-3-MIM
A82,A82:Blenders,Blenders,F-1-S4,L16,1,MFR10,PR-4-BLB
A83,A83:Reactors,Reactors,F-1-S4,L16,1,MFR4,PR-6-RER
A84,A84:Distillation equipment,Distillation equipment,F-1-S4,L16,1,MFR12,PR-7-DIE
A85,A85:Extraction equipment,Extraction equipment,F-1-S4,L16,1,MFR9,PR-8-EXE
A86,A86:Tablet presses,Tablet presses,F-1-S4,L17,1,MFR1,PR-5-TAC
A87,A87:Capsule fillers,Capsule fillers,F-1-S4,L17,1,MFR12,PR-3-CAF
A88,A88:Coating machines,Coating machines,F-1-S4,L17,1,MFR5,PR-4-COC
A89,A89:Encapsulation machines,Encapsulation machines,F-1-S4,L17,1,MFR5,PR-6-ENE
A90,A90:Sterilizers,Sterilizers,F-1-S4,L17,1,MFR4,PR-5-STS
A91,A91:Filtration machines,Filtration machines,F-1-S4,L17,1,MFR4,PR-7-FIF
A92,A92:Pumps,Pumps,F-1-S4,L17,1,MFR12,PR-1-PUP
A93,A93:Tanks,Tanks,F-1-S4,L17,1,MFR8,PR-2-TAT
A94,A94:Calibrator,Calibrator,F-1-S4,L17,1,MFR9,QM-1-CAC
A95,A95:Packaging Machinery,Packaging Machinery,F-1-S4,L18,1,MFR11,PA-1-PAM
A96,A96:Label Printers,Label Printers,F-1-S4,L18,1,MFR8,PA-2-LAM
A97,A97:Vision Inspection Systems,Vision Inspection Systems,F-1-S4,L18,1,MFR4,PA-3-INM
A98,A98:Automated Conveyors,Automated Conveyors,F-1-S4,L18,1,MFR4,PA-4-COC
A99,A99:Incubators,Incubators,F-1-S4,L19,1,MFR5,LI-1-MIT
A100,A100:HPLC,HPLC,F-1-S4,L19,1,MFR9,LI-2-CHA
A101,A101:Particle Size Analyzers,Particle Size Analyzers,F-1-S4,L19,1,MFR2,LI-3-PHT
A102,A102:Air Particle Counters,Air Particle Counters,F-1-S4,L19,1,MFR1,LI-4-ENM
A103,A103:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S4,L19,1,MFR7,LI-5-STT
A104,A104:HTS,HTS,F-2-S4,L20,1,MFR3,NA
A105,A105:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S4,L20,1,MFR2,NA
A106,A106:Bioinformatics,Bioinformatics,F-2-S4,L20,1,MFR1,NA
A107,A107:Clinical trial,Clinical trial,F-2-S4,L20,1,MFR12,NA
A108,A108:Temperature-Controlled Room,Temperature-Controlled Room,F-3-S4,L21,1,MFR4,WA-1-WAS
A109,A109:Truck,Truck,F-3-S4,L21,1,MFR9,WA-2-TRF
A110,A110:Mixers,Mixers,F-1-S5,L22,1,MFR4,PR-1-MII
A111,A111:Granulators,Granulators,F-1-S5,L22,1,MFR5,PR-2-GRG
A112,A112:Mills,Mills,F-1-S5,L22,1,MFR4,PR-3-MIM
A113,A113:Blenders,Blenders,F-1-S5,L22,1,MFR9,PR-4-BLB
A114,A114:Reactors,Reactors,F-1-S5,L22,1,MFR5,PR-6-RER
A115,A115:Distillation equipment,Distillation equipment,F-1-S5,L22,1,MFR1,PR-7-DIE
A116,A116:Extraction equipment,Extraction equipment,F-1-S5,L22,1,MFR3,PR-8-EXE
A117,A117:Packaging Machinery,Packaging Machinery,F-1-S5,L23,1,MFR10,PA-1-PAM
A118,A118:Label Printers,Label Printers,F-1-S5,L23,1,MFR7,PA-2-LAM
A119,A119:Vision Inspection Systems,Vision Inspection Systems,F-1-S5,L23,1,MFR2,PA-3-INM
A120,A120:Automated Conveyors,Automated Conveyors,F-1-S5,L23,1,MFR11,PA-4-COC
A121,A121:Incubators,Incubators,F-1-S5,L24,1,MFR3,LI-1-MIT
A122,A122:HPLC,HPLC,F-1-S5,L24,1,MFR8,LI-2-CHA
A123,A123:Particle Size Analyzers,Particle Size Analyzers,F-1-S5,L24,1,MFR12,LI-3-PHT
A124,A124:Air Particle Counters,Air Particle Counters,F-1-S5,L24,1,MFR9,LI-4-ENM
A125,A125:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S5,L24,1,MFR8,LI-5-STT
A126,A126:HTS,HTS,F-2-S5,L25,1,MFR1,NA
A127,A127:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S5,L25,1,MFR11,NA
A128,A128:Bioinformatics,Bioinformatics,F-2-S5,L25,1,MFR2,NA
A129,A129:Clinical trial,Clinical trial,F-2-S5,L25,1,MFR1,NA
A130,A130:Temperature-Controlled Room,Temperature-Controlled Room,F-3-S5,L26,1,MFR1,WA-1-WAS
A131,A131:Truck,Truck,F-3-S5,L26,1,MFR10,WA-2-TRF
A132,A132:Mixers,Mixers,F-1-S6,L27,1,MFR4,PR-1-MII
A133,A133:Granulators,Granulators,F-1-S6,L27,1,MFR11,PR-2-GRG
A134,A134:Mills,Mills,F-1-S6,L27,1,MFR12,PR-3-MIM
A135,A135:Blenders,Blenders,F-1-S6,L27,1,MFR3,PR-4-BLB
A136,A136:Reactors,Reactors,F-1-S6,L27,1,MFR4,PR-6-RER
A137,A137:Distillation equipment,Distillation equipment,F-1-S6,L27,1,MFR10,PR-7-DIE
A138,A138:Extraction equipment,Extraction equipment,F-1-S6,L27,1,MFR10,PR-8-EXE
A139,A139:Tablet presses,Tablet presses,F-1-S6,L28,1,MFR10,PR-5-TAC
A140,A140:Capsule fillers,Capsule fillers,F-1-S6,L28,1,MFR12,PR-3-CAF
A141,A141:Coating machines,Coating machines,F-1-S6,L28,1,MFR9,PR-4-COC
A142,A142:Encapsulation machines,Encapsulation machines,F-1-S6,L28,1,MFR7,PR-6-ENE
A143,A143:Sterilizers,Sterilizers,F-1-S6,L28,1,MFR4,PR-5-STS
A144,A144:Filtration machines,Filtration machines,F-1-S6,L28,1,MFR8,PR-7-FIF
A145,A145:Pumps,Pumps,F-1-S6,L28,1,MFR9,PR-1-PUP
A146,A146:Tanks,Tanks,F-1-S6,L28,1,MFR7,PR-2-TAT
A147,A147:Calibrator,Calibrator,F-1-S6,L28,1,MFR3,QM-1-CAC
A148,A148:Packaging Machinery,Packaging Machinery,F-1-S6,L29,1,MFR2,PA-1-PAM
A149,A149:Label Printers,Label Printers,F-1-S6,L29,1,MFR9,PA-2-LAM
A150,A150:Vision Inspection Systems,Vision Inspection Systems,F-1-S6,L29,1,MFR7,PA-3-INM
A151,A151:Automated Conveyors,Automated Conveyors,F-1-S6,L29,1,MFR3,PA-4-COC
A152,A152:Incubators,Incubators,F-1-S6,L30,1,MFR3,LI-1-MIT
A153,A153:HPLC,HPLC,F-1-S6,L30,1,MFR12,LI-2-CHA
A154,A154:Particle Size Analyzers,Particle Size Analyzers,F-1-S6,L30,1,MFR1,LI-3-PHT
A155,A155:Air Particle Counters,Air Particle Counters,F-1-S6,L30,1,MFR10,LI-4-ENM
A156,A156:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S6,L30,1,MFR10,LI-5-STT
A157,A157:HTS,HTS,F-2-S6,L31,1,MFR2,NA
A158,A158:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S6,L31,1,MFR10,NA
A159,A159:Bioinformatics,Bioinformatics,F-2-S6,L31,1,MFR3,NA
A160,A160:Clinical trial,Clinical trial,F-2-S6,L31,1,MFR8,NA
A161,A161:Temperature-Controlled Room,Temperature-Controlled Room,F-3-S6,L32,1,MFR11,WA-1-WAS
A162,A162:Truck,Truck,F-3-S6,L32,1,MFR6,WA-2-TRF
A163,A163:Mixers,Mixers,F-1-S7,L33,1,MFR9,PR-1-MII
A164,A164:Granulators,Granulators,F-1-S7,L33,1,MFR1,PR-2-GRG
A165,A165:Mills,Mills,F-1-S7,L33,1,MFR7,PR-3-MIM
A166,A166:Blenders,Blenders,F-1-S7,L33,1,MFR11,PR-4-BLB
A167,A167:Reactors,Reactors,F-1-S7,L33,1,MFR12,PR-6-RER
A168,A168:Distillation equipment,Distillation equipment,F-1-S7,L33,1,MFR10,PR-7-DIE
A169,A169:Extraction equipment,Extraction equipment,F-1-S7,L33,1,MFR3,PR-8-EXE
A170,A170:Tablet presses,Tablet presses,F-1-S7,L34,1,MFR12,PR-5-TAC
A171,A171:Capsule fillers,Capsule fillers,F-1-S7,L34,1,MFR11,PR-3-CAF
A172,A172:Coating machines,Coating machines,F-1-S7,L34,1,MFR8,PR-4-COC
A173,A173:Encapsulation machines,Encapsulation machines,F-1-S7,L34,1,MFR11,PR-6-ENE
A174,A174:Sterilizers,Sterilizers,F-1-S7,L34,1,MFR11,PR-5-STS
A175,A175:Filtration machines,Filtration machines,F-1-S7,L34,1,MFR9,PR-7-FIF
A176,A176:Pumps,Pumps,F-1-S7,L34,1,MFR8,PR-1-PUP
A177,A177:Tanks,Tanks,F-1-S7,L34,1,MFR8,PR-2-TAT
A178,A178:Calibrator,Calibrator,F-1-S7,L34,1,MFR11,QM-1-CAC
A179,A179:Packaging Machinery,Packaging Machinery,F-1-S7,L35,1,MFR7,PA-1-PAM
A180,A180:Label Printers,Label Printers,F-1-S7,L35,1,MFR7,PA-2-LAM
A181,A181:Vision Inspection Systems,Vision Inspection Systems,F-1-S7,L35,1,MFR10,PA-3-INM
A182,A182:Automated Conveyors,Automated Conveyors,F-1-S7,L35,1,MFR6,PA-4-COC
A183,A183:Incubators,Incubators,F-1-S7,L36,1,MFR12,LI-1-MIT
A184,A184:HPLC,HPLC,F-1-S7,L36,1,MFR8,LI-2-CHA
A185,A185:Particle Size Analyzers,Particle Size Analyzers,F-1-S7,L36,1,MFR2,LI-3-PHT
A186,A186:Air Particle Counters,Air Particle Counters,F-1-S7,L36,1,MFR1,LI-4-ENM
A187,A187:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S7,L36,1,MFR8,LI-5-STT
A188,A188:HTS,HTS,F-2-S7,L37,1,MFR8,NA
A189,A189:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S7,L37,1,MFR7,NA
A190,A190:Bioinformatics,Bioinformatics,F-2-S7,L37,1,MFR1,NA
A191,A191:Clinical trial,Clinical trial,F-2-S7,L37,1,MFR11,NA
A192,A192:Temperature-Controlled Room,Temperature-Controlled Room,F-3-S7,L38,1,MFR6,WA-1-WAS
A193,A193:Truck,Truck,F-3-S7,L38,1,MFR3,WA-2-TRF
A194,A194:Mixers,Mixers,F-1-S8,L39,1,MFR10,PR-1-MII
A195,A195:Granulators,Granulators,F-1-S8,L39,1,MFR6,PR-2-GRG
A196,A196:Mills,Mills,F-1-S8,L39,1,MFR8,PR-3-MIM
A197,A197:Blenders,Blenders,F-1-S8,L39,1,MFR5,PR-4-BLB
A198,A198:Reactors,Reactors,F-1-S8,L39,1,MFR10,PR-6-RER
A199,A199:Distillation equipment,Distillation equipment,F-1-S8,L39,1,MFR5,PR-7-DIE
A200,A200:Extraction equipment,Extraction equipment,F-1-S8,L39,1,MFR9,PR-8-EXE
A201,A201:Tablet presses,Tablet presses,F-1-S8,L40,1,MFR10,PR-5-TAC
A202,A202:Capsule fillers,Capsule fillers,F-1-S8,L40,1,MFR11,PR-3-CAF
A203,A203:Coating machines,Coating machines,F-1-S8,L40,1,MFR5,PR-4-COC
A204,A204:Encapsulation machines,Encapsulation machines,F-1-S8,L40,1,MFR6,PR-6-ENE
A205,A205:Sterilizers,Sterilizers,F-1-S8,L40,1,MFR12,PR-5-STS
A206,A206:Filtration machines,Filtration machines,F-1-S8,L40,1,MFR8,PR-7-FIF
A207,A207:Pumps,Pumps,F-1-S8,L40,1,MFR9,PR-1-PUP
A208,A208:Tanks,Tanks,F-1-S8,L40,1,MFR5,PR-2-TAT
A209,A209:Calibrator,Calibrator,F-1-S8,L40,1,MFR11,QM-1-CAC
A210,A210:Packaging Machinery,Packaging Machinery,F-1-S8,L41,1,MFR12,PA-1-PAM
A211,A211:Label Printers,Label Printers,F-1-S8,L41,1,MFR9,PA-2-LAM
A212,A212:Vision Inspection Systems,Vision Inspection Systems,F-1-S8,L41,1,MFR11,PA-3-INM
A213,A213:Automated Conveyors,Automated Conveyors,F-1-S8,L41,1,MFR10,PA-4-COC
A214,A214:Incubators,Incubators,F-1-S8,L42,1,MFR8,LI-1-MIT
A215,A215:HPLC,HPLC,F-1-S8,L42,1,MFR12,LI-2-CHA
A216,A216:Particle Size Analyzers,Particle Size Analyzers,F-1-S8,L42,1,MFR9,LI-3-PHT
A217,A217:Air Particle Counters,Air Particle Counters,F-1-S8,L42,1,MFR4,LI-4-ENM
A218,A218:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S8,L42,1,MFR4,LI-5-STT
A219,A219:HTS,HTS,F-2-S8,L43,1,MFR7,NA
A220,A220:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S8,L43,1,MFR6,NA
A221,A221:Bioinformatics,Bioinformatics,F-2-S8,L43,1,MFR12,NA
A222,A222:Clinical trial,Clinical trial,F-2-S8,L43,1,MFR9,NA
A223,A223:Mixers,Mixers,F-1-S9,L44,1,MFR10,PR-1-MII
A224,A224:Granulators,Granulators,F-1-S9,L44,1,MFR2,PR-2-GRG
A225,A225:Mills,Mills,F-1-S9,L44,1,MFR2,PR-3-MIM
A226,A226:Blenders,Blenders,F-1-S9,L44,1,MFR6,PR-4-BLB
A227,A227:Reactors,Reactors,F-1-S9,L44,1,MFR7,PR-6-RER
A228,A228:Distillation equipment,Distillation equipment,F-1-S9,L44,1,MFR1,PR-7-DIE
A229,A229:Extraction equipment,Extraction equipment,F-1-S9,L44,1,MFR6,PR-8-EXE
A230,A230:Packaging Machinery,Packaging Machinery,F-1-S9,L45,1,MFR11,PA-1-PAM
A231,A231:Label Printers,Label Printers,F-1-S9,L45,1,MFR8,PA-2-LAM
A232,A232:Vision Inspection Systems,Vision Inspection Systems,F-1-S9,L45,1,MFR7,PA-3-INM
A233,A233:Automated Conveyors,Automated Conveyors,F-1-S9,L45,1,MFR4,PA-4-COC
A234,A234:Incubators,Incubators,F-1-S9,L46,1,MFR5,LI-1-MIT
A235,A235:HPLC,HPLC,F-1-S9,L46,1,MFR1,LI-2-CHA
A236,A236:Particle Size Analyzers,Particle Size Analyzers,F-1-S9,L46,1,MFR8,LI-3-PHT
A237,A237:Air Particle Counters,Air Particle Counters,F-1-S9,L46,1,MFR9,LI-4-ENM
A238,A238:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S9,L46,1,MFR3,LI-5-STT
A239,A239:HTS,HTS,F-2-S9,L47,1,MFR10,NA
A240,A240:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S9,L47,1,MFR6,NA
A241,A241:Bioinformatics,Bioinformatics,F-2-S9,L47,1,MFR5,NA
A242,A242:Clinical trial,Clinical trial,F-2-S9,L47,1,MFR4,NA
A243,A243:Mixers,Mixers,F-1-S10,L48,1,MFR3,PR-1-MII
A244,A244:Granulators,Granulators,F-1-S10,L48,1,MFR1,PR-2-GRG
A245,A245:Mills,Mills,F-1-S10,L48,1,MFR2,PR-3-MIM
A246,A246:Blenders,Blenders,F-1-S10,L48,1,MFR11,PR-4-BLB
A247,A247:Reactors,Reactors,F-1-S10,L48,1,MFR2,PR-6-RER
A248,A248:Distillation equipment,Distillation equipment,F-1-S10,L48,1,MFR9,PR-7-DIE
A249,A249:Extraction equipment,Extraction equipment,F-1-S10,L48,1,MFR9,PR-8-EXE
A250,A250:Tablet presses,Tablet presses,F-1-S10,L49,1,MFR3,PR-5-TAC
A251,A251:Capsule fillers,Capsule fillers,F-1-S10,L49,1,MFR10,PR-3-CAF
A252,A252:Coating machines,Coating machines,F-1-S10,L49,1,MFR8,PR-4-COC
A253,A253:Encapsulation machines,Encapsulation machines,F-1-S10,L49,1,MFR7,PR-6-ENE
A254,A254:Sterilizers,Sterilizers,F-1-S10,L49,1,MFR9,PR-5-STS
A255,A255:Filtration machines,Filtration machines,F-1-S10,L49,1,MFR12,PR-7-FIF
A256,A256:Pumps,Pumps,F-1-S10,L49,1,MFR8,PR-1-PUP
A257,A257:Tanks,Tanks,F-1-S10,L49,1,MFR11,PR-2-TAT
A258,A258:Calibrator,Calibrator,F-1-S10,L49,1,MFR1,QM-1-CAC
A259,A259:Packaging Machinery,Packaging Machinery,F-1-S10,L50,1,MFR7,PA-1-PAM
A260,A260:Label Printers,Label Printers,F-1-S10,L50,1,MFR11,PA-2-LAM
A261,A261:Vision Inspection Systems,Vision Inspection Systems,F-1-S10,L50,1,MFR5,PA-3-INM
A262,A262:Automated Conveyors,Automated Conveyors,F-1-S10,L50,1,MFR4,PA-4-COC
A263,A263:Incubators,Incubators,F-1-S10,L51,1,MFR10,LI-1-MIT
A264,A264:HPLC,HPLC,F-1-S10,L51,1,MFR10,LI-2-CHA
A265,A265:Particle Size Analyzers,Particle Size Analyzers,F-1-S10,L51,1,MFR6,LI-3-PHT
A266,A266:Air Particle Counters,Air Particle Counters,F-1-S10,L51,1,MFR5,LI-4-ENM
A267,A267:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S10,L51,1,MFR3,LI-5-STT
A268,A268:HTS,HTS,F-2-S10,L52,1,MFR1,NA
A269,A269:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S10,L52,1,MFR4,NA
A270,A270:Bioinformatics,Bioinformatics,F-2-S10,L52,1,MFR5,NA
A271,A271:Clinical trial,Clinical trial,F-2-S10,L52,1,MFR8,NA
