id,AssetID,AMCYears,WarrantyYears,HasInsurance,CommissionDate
AI174,A174,2,4,NO,2021-04-01 20:54:46.562217
AI175,A175,3,4,YES,2019-09-19 20:54:46.562217
AI176,A176,2,3,NO,2021-04-01 20:54:46.562217
AI177,A177,2,2,NO,2019-09-19 20:54:46.562217
AI178,A178,1,2,YES,2023-10-12 20:54:46.562217
AI179,A179,1,2,YES,2022-11-19 20:54:46.562217
AI180,A180,4,2,YES,2023-10-12 20:54:46.562217
AI181,A181,2,4,YES,2021-09-03 20:54:46.562217
AI182,A182,2,4,NO,2022-11-19 20:54:46.562217
AI183,A183,4,2,NO,2019-09-19 20:54:46.562217
AI184,A184,1,2,NO,2022-11-19 20:54:46.562217
AI185,A185,2,4,NO,2023-10-12 20:54:46.562217
AI186,A186,1,1,NO,2021-04-01 20:54:46.562217
AI187,A187,3,4,YES,2021-04-01 20:54:46.562217
AI188,A188,2,2,YES,2022-11-19 20:54:46.562217
AI189,A189,4,1,NO,2022-11-19 20:54:46.562217
AI190,A190,3,4,NO,2021-09-03 20:54:46.562217
AI191,A191,4,4,NO,2023-10-12 20:54:46.562217
AI192,A192,1,3,NO,2022-11-19 20:54:46.562217
AI193,A193,2,4,NO,2023-10-12 20:54:46.562217
AI194,A194,1,4,NO,2023-10-12 20:54:46.562217
AI195,A195,3,3,YES,2019-09-19 20:54:46.562217
AI196,A196,1,1,YES,2021-09-03 20:54:46.562217
AI197,A197,4,1,YES,2019-09-19 20:54:46.562217
AI198,A198,1,2,NO,2021-04-01 20:54:46.562217
AI199,A199,2,1,NO,2023-10-12 20:54:46.562217
AI200,A200,4,1,NO,2021-09-03 20:54:46.562217
AI201,A201,1,2,NO,2021-04-01 20:54:46.562217
AI202,A202,3,4,YES,2022-11-19 20:54:46.562217
AI203,A203,1,1,YES,2023-10-12 20:54:46.562217
AI204,A204,1,4,YES,2023-10-12 20:54:46.562217
AI205,A205,1,4,NO,2022-11-19 20:54:46.562217
AI206,A206,4,3,YES,2021-04-01 20:54:46.562217
AI207,A207,1,4,YES,2021-09-03 20:54:46.562217
AI208,A208,2,4,YES,2022-11-19 20:54:46.562217
AI209,A209,4,3,YES,2019-09-19 20:54:46.562217
AI210,A210,2,3,NO,2021-09-03 20:54:46.562217
AI211,A211,3,2,NO,2021-09-03 20:54:46.562217
AI212,A212,3,4,YES,2022-11-19 20:54:46.562217
AI213,A213,1,4,YES,2023-10-12 20:54:46.562217
AI214,A214,3,1,NO,2022-11-19 20:54:46.562217
AI215,A215,4,1,YES,2021-04-01 20:54:46.562217
AI216,A216,1,2,YES,2022-11-19 20:54:46.562217
AI217,A217,1,2,YES,2021-04-01 20:54:46.562217
AI218,A218,1,3,YES,2019-09-19 20:54:46.562217
AI219,A219,3,1,NO,2022-11-19 20:54:46.562217
AI220,A220,4,2,NO,2021-04-01 20:54:46.562217
AI221,A221,1,1,NO,2019-09-19 20:54:46.562217
AI222,A222,2,2,NO,2021-04-01 20:54:46.562217
AI223,A223,1,4,NO,2019-09-19 20:54:46.562217
AI224,A224,4,2,YES,2021-09-03 20:54:46.562217
AI225,A225,4,1,NO,2021-09-03 20:54:46.562217
AI226,A226,4,1,YES,2022-11-19 20:54:46.562217
AI227,A227,4,2,NO,2023-10-12 20:54:46.562217
AI228,A228,1,1,YES,2022-11-19 20:54:46.562217
AI229,A229,1,4,NO,2019-09-19 20:54:46.562217
AI230,A230,4,4,YES,2021-09-03 20:54:46.562217
AI231,A231,1,4,YES,2022-11-19 20:54:46.562217
AI232,A232,2,4,YES,2021-04-01 20:54:46.562217
AI233,A233,1,2,YES,2023-10-12 20:54:46.562217
AI234,A234,4,3,YES,2023-10-12 20:54:46.562217
AI235,A235,2,4,YES,2021-04-01 20:54:46.562217
AI236,A236,4,3,NO,2019-09-19 20:54:46.562217
AI237,A237,1,2,NO,2022-11-19 20:54:46.562217
AI238,A238,3,1,NO,2021-04-01 20:54:46.562217
AI239,A239,3,2,YES,2021-09-03 20:54:46.562217
AI240,A240,4,1,YES,2021-09-03 20:54:46.562217
AI241,A241,4,4,YES,2023-10-12 20:54:46.562217
AI242,A242,2,3,NO,2023-10-12 20:54:46.562217
AI243,A243,3,4,NO,2023-10-12 20:54:46.562217
AI244,A244,3,2,YES,2021-04-01 20:54:46.562217
AI245,A245,4,4,YES,2019-09-19 20:54:46.562217
AI246,A246,3,2,NO,2023-10-12 20:54:46.562217
AI247,A247,2,4,NO,2021-09-03 20:54:46.562217
AI248,A248,1,2,YES,2021-04-01 20:54:46.562217
AI249,A249,3,4,NO,2021-04-01 20:54:46.562217
AI250,A250,2,2,YES,2022-11-19 20:54:46.562217
AI251,A251,4,4,NO,2021-04-01 20:54:46.562217
AI252,A252,1,3,NO,2019-09-19 20:54:46.562217
AI253,A253,1,3,YES,2021-09-03 20:54:46.562217
AI254,A254,2,4,YES,2021-04-01 20:54:46.562217
AI255,A255,2,4,YES,2022-11-19 20:54:46.562217
AI256,A256,1,2,NO,2021-09-03 20:54:46.562217
AI257,A257,3,3,YES,2021-09-03 20:54:46.562217
AI258,A258,2,4,NO,2023-10-12 20:54:46.562217
AI259,A259,2,4,NO,2023-10-12 20:54:46.562217
AI260,A260,2,1,YES,2019-09-19 20:54:46.562217
AI261,A261,1,4,NO,2019-09-19 20:54:46.562217
AI262,A262,2,2,YES,2019-09-19 20:54:46.562217
AI263,A263,1,3,NO,2022-11-19 20:54:46.562217
AI264,A264,4,4,YES,2021-04-01 20:54:46.562217
AI265,A265,3,4,NO,2019-09-19 20:54:46.562217
AI266,A266,2,3,YES,2021-04-01 20:54:46.562217
AI267,A267,3,1,NO,2021-09-03 20:54:46.562217
AI268,A268,3,1,NO,2022-11-19 20:54:46.562217
AI269,A269,1,2,NO,2022-11-19 20:54:46.562217
AI270,A270,3,1,NO,2019-09-19 20:54:46.562217
AI271,A271,4,3,NO,2021-09-03 20:54:46.562217
