id,AssetID,TotalProductionQuantity,GoodQuantity,Downtime,Performance,Availability,Quality
AO174,A174,837,749.5523656518694,15.45,89.86,84.55,89.55
AO175,A175,751,672.5374272455841,19.1,98.84,80.9,89.55
AO176,A176,985,882.0897015138487,18.3,99.11,81.7,89.55
AO177,A177,927,830.1493942165865,19.24,92.57,80.76,89.55
AO178,A178,733,656.4180215326408,16.4,89.7,83.6,89.55
AO179,A179,590,528.3582983687013,11.61,93.24,88.39,89.55
AO180,A180,571,511.34337011614986,10.68,88.53,89.32,89.55
AO181,A181,564,505.0747123388941,13.38,98.87,86.62,89.55
AO182,A182,543,486.2687390071267,19.65,88.11,80.35,89.55
AO183,A183,500,447.76126980398413,11.06,93.7,88.94,89.55
AO184,A184,999,894.6270170683603,14.5,90.01,85.5,89.55
AO185,A185,889,796.1195377114838,13.86,98.61,86.14,89.55
AO186,A186,625,559.7015872549802,10.12,89.06,89.88,89.55
AO187,A187,693,620.597119948322,11.06,93.75,88.94,89.55
AO188,A188,925,828.3583491373706,16.86,95.41,83.14,89.55
AO189,A189,624,558.8060647153721,14.34,88.69,85.66,89.55
AO190,A190,787,704.776238671471,19.61,99.59,80.39,89.55
AO191,A191,517,462.98515297731956,16.86,93.51,83.14,89.55
AO192,A192,779,697.6120583546073,10.36,93.25,89.64,89.55
AO193,A193,645,577.6120380471395,18.6,88.31,81.4,89.55
AO194,A194,993,889.2538818307124,15.86,85.51,84.14,89.55
AO195,A195,659,590.1493536016511,13.0,90.69,87.0,89.55
AO196,A196,563,504.1791897992861,11.48,98.23,88.52,89.55
AO197,A197,968,866.8658183405132,13.56,92.99,86.44,89.55
AO198,A198,666,596.4180113789068,18.35,90.65,81.65,89.55
AO199,A199,892,798.8061053303077,11.69,94.93,88.31,89.55
AO200,A200,535,479.104558690263,16.66,88.55,83.34,89.55
AO201,A201,875,783.5822221569722,10.76,86.31,89.24,89.55
AO202,A202,864,773.7314742212845,19.46,86.93,80.54,89.55
AO203,A203,981,878.5076113554169,13.8,94.67,86.2,89.55
AO204,A204,521,466.5672431357514,14.09,91.83,85.91,89.55
AO205,A205,564,505.0747123388941,15.91,92.68,84.09,89.55
AO206,A206,652,583.8806958243953,19.69,93.59,80.31,89.55
AO207,A207,851,762.089681206381,16.15,98.21,83.85,89.55
AO208,A208,621,556.1194970965482,15.76,85.17,84.24,89.55
AO209,A209,633,566.8657675718439,14.46,93.48,85.54,89.55
AO210,A210,537,480.89560376947895,16.68,91.31,83.32,89.55
AO211,A211,746,668.0598145475443,17.05,93.84,82.95,89.55
AO212,A212,868,777.3135643797165,10.81,86.99,89.19,89.55
AO213,A213,760,680.5971301020559,13.19,90.54,86.81,89.55
AO214,A214,766,685.9702653397037,13.41,94.27,86.59,89.55
AO215,A215,596,533.731433606349,12.85,91.62,87.15,89.55
AO216,A216,670,600.0001015373388,10.95,94.85,89.05,89.55
AO217,A217,991,887.4628367514965,11.65,93.11,88.35,89.55
AO218,A218,699,625.9702551859698,19.73,92.39,80.27,89.55
AO219,A219,723,647.462796136561,18.78,85.6,81.22,89.55
AO220,A220,772,691.3434005773515,12.0,90.81,88.0,89.55
AO221,A221,993,889.2538818307124,12.0,96.34,88.0,89.55
AO222,A222,744,666.2687694683284,16.63,85.86,83.37,89.55
AO223,A223,502,449.55231488320004,15.52,87.8,84.48,89.55
AO224,A224,799,715.5225091467667,17.98,90.27,82.02,89.55
AO225,A225,751,672.5374272455841,14.87,95.84,85.13,89.55
AO226,A226,610,546.2687491608606,11.08,86.62,88.92,89.55
AO227,A227,996,891.9404494495363,19.28,96.59,80.72,89.55
AO228,A228,727,651.0448862949929,10.52,96.61,89.48,89.55
AO229,A229,874,782.6866996173642,13.9,91.2,86.1,89.55
AO230,A230,535,479.104558690263,17.7,95.99,82.3,89.55
AO231,A231,626,560.5971097945882,13.07,89.03,86.93,89.55
AO232,A232,533,477.3135136110471,18.3,99.42,81.7,89.55
AO233,A233,934,836.4180519938424,10.01,86.62,89.99,89.55
AO234,A234,753,674.3284723248,12.8,99.69,87.2,89.55
AO235,A235,504,451.343359962416,14.46,96.34,85.54,89.55
AO236,A236,637,570.4478577302758,12.55,86.15,87.45,89.55
AO237,A237,904,809.5523758056033,17.95,95.82,82.05,89.55
AO238,A238,653,584.7762183640033,19.76,87.19,80.24,89.55
AO239,A239,609,545.3732266212527,17.28,98.53,82.72,89.55
AO240,A240,903,808.6568532659953,12.95,98.06,87.05,89.55
AO241,A241,833,745.9702754934375,10.22,89.92,89.78,89.55
AO242,A242,784,702.0896710526471,18.18,87.17,81.82,89.55
AO243,A243,966,865.0747732612973,19.29,96.88,80.71,89.55
AO244,A244,753,674.3284723248,18.13,86.22,81.87,89.55
AO245,A245,746,668.0598145475443,15.41,90.77,84.59,89.55
AO246,A246,643,575.8209929679235,16.3,95.94,83.7,89.55
AO247,A247,796,712.8359415279427,15.03,86.3,84.97,89.55
AO248,A248,853,763.8807262855969,19.55,93.8,80.45,89.55
AO249,A249,926,829.2538716769786,18.05,85.16,81.95,89.55
AO250,A250,777,695.8210132753914,10.42,85.29,89.58,89.55
AO251,A251,896,802.3881954887395,12.33,95.24,87.67,89.55
AO252,A252,562,503.28366725967817,17.52,89.97,82.48,89.55
AO253,A253,998,893.7314945287523,14.07,92.99,85.93,89.55
AO254,A254,928,831.0449167561945,13.37,89.03,86.63,89.55
AO255,A255,631,565.074722492628,11.3,91.87,88.7,89.55
AO256,A256,578,517.6120278934056,14.83,85.71,85.17,89.55
AO257,A257,612,548.0597942400766,15.88,91.13,84.12,89.55
AO258,A258,680,608.9553269334184,19.28,86.57,80.72,89.55
AO259,A259,979,876.7165662762009,15.26,97.5,84.74,89.55
AO260,A260,750,671.6419047059762,14.36,87.12,85.64,89.55
AO261,A261,659,590.1493536016511,16.45,89.3,83.55,89.55
AO262,A262,743,665.3732469287204,11.47,89.83,88.53,89.55
AO263,A263,671,600.8956240769467,12.26,99.23,87.74,89.55
AO264,A264,789,706.5672837506869,19.87,91.81,80.13,89.55
AO265,A265,875,783.5822221569722,11.3,94.26,88.7,89.55
AO266,A266,646,578.5075605867474,18.72,95.1,81.28,89.55
AO267,A267,985,882.0897015138487,11.36,93.35,88.64,89.55
AO268,A268,558,499.7015771012463,17.82,98.83,82.18,89.55
AO269,A269,877,785.3732672361881,11.05,97.47,88.95,89.55
AO270,A270,557,498.8060545616383,15.77,94.56,84.23,89.55
AO271,A271,926,829.2538716769786,16.28,89.25,83.72,89.55
