id,AssetID,TotalProductionQuantity,GoodQuantity,Downtime,Performance,Availability,Quality
AO063,A63,888,715.9888938985225,12.59,92.1,87.41,80.63
AO064,A64,698,562.7930720058206,19.04,85.98,80.96,80.63
AO065,A65,800,645.0350395482185,18.06,98.07,81.94,80.63
AO066,A66,842,678.8993791245,17.32,93.11,82.68,80.63
AO067,A67,716,577.3063603956556,16.56,89.75,83.44,80.63
AO068,A68,649,523.2846758334923,10.47,93.81,89.53,80.63
AO069,A69,572,461.20005327697623,14.16,90.12,85.84,80.63
AO070,A70,802,646.647627147089,14.18,98.5,85.82,80.63
AO071,A71,891,718.4077752968284,19.88,85.38,80.12,80.63
AO072,A72,765,616.814756567984,16.56,97.58,83.44,80.63
AO073,A73,920,741.7902954804513,10.4,91.27,89.6,80.63
AO074,A74,636,512.8028564408337,20.0,95.35,80.0,80.63
AO075,A75,510,411.2098377119893,12.35,96.48,87.65,80.63
AO076,A76,595,479.7448106639875,12.45,94.18,87.55,80.63
AO077,A77,807,650.6790961442654,18.59,85.59,81.41,80.63
AO078,A78,816,657.9357403391829,13.24,97.96,86.76,80.63
AO079,A79,959,773.2357536584269,19.27,92.17,80.73,80.63
AO080,A80,631,508.7713874436573,10.55,91.75,89.45,80.63
AO081,A81,925,745.8217644776277,11.11,98.59,88.89,80.63
AO082,A82,977,787.7490420482618,12.21,95.89,87.79,80.63
AO083,A83,594,478.93851686455224,11.93,99.09,88.07,80.63
AO084,A84,988,796.6182738420498,11.71,86.28,88.29,80.63
AO085,A85,737,594.2385301837963,16.55,86.6,83.45,80.63
AO086,A86,614,495.0643928532577,15.45,89.25,84.55,80.63
AO087,A87,656,528.9287324295392,12.66,85.72,87.34,80.63
AO088,A88,954,769.2042846612505,16.69,93.49,83.31,80.63
AO089,A89,559,450.71823388431767,17.32,96.59,82.68,80.63
AO090,A90,566,456.3622904803646,14.69,85.87,85.31,80.63
AO091,A91,776,625.683988361772,18.55,85.09,81.45,80.63
AO092,A92,999,805.4875056358378,17.79,85.64,82.21,80.63
AO093,A93,795,641.0035705510421,14.32,86.34,85.68,80.63
AO094,A94,523,421.69165710464785,18.61,95.24,81.39,80.63
AO095,A95,752,606.3329371753254,19.31,89.3,80.69,80.63
AO096,A96,803,647.4539209465244,15.19,85.9,84.81,80.63
AO097,A97,566,456.3622904803646,12.05,91.58,87.95,80.63
AO098,A98,649,523.2846758334923,15.5,99.34,84.5,80.63
AO099,A99,589,474.90704786737587,18.66,87.44,81.34,80.63
AO100,A100,551,444.2678834888355,17.47,86.56,82.53,80.63
AO101,A101,976,786.9427482488265,18.53,99.26,81.47,80.63
AO102,A102,820,661.160915536924,11.79,88.64,88.21,80.63
AO103,A103,851,686.1560233194174,16.45,86.54,83.55,80.63
AO104,A104,801,645.8413333476537,12.96,92.87,87.04,80.63
AO105,A105,942,759.5287590680273,10.99,91.66,89.01,80.63
AO106,A106,995,802.2623304380968,15.77,96.71,84.23,80.63
AO107,A107,972,783.7175730510855,19.54,99.01,80.46,80.63
AO108,A108,850,685.3497295199821,17.16,87.96,82.84,80.63
AO109,A109,914,736.9525326838396,15.52,96.09,84.48,80.63
AO110,A110,545,439.43012069222385,11.91,87.21,88.09,80.63
AO111,A111,942,759.5287590680273,12.94,91.88,87.06,80.63
AO112,A112,763,615.2021689691134,12.86,91.57,87.14,80.63
AO113,A113,638,514.4154440397043,13.75,85.19,86.25,80.63
AO114,A114,690,556.3427216103385,19.05,90.6,80.95,80.63
AO115,A115,833,671.6427349295825,16.3,89.41,83.7,80.63
AO116,A116,937,755.4972900708509,11.17,92.94,88.83,80.63
AO117,A117,955,770.0105784606858,19.37,93.95,80.63,80.63
AO118,A118,664,535.3790828250213,19.28,92.74,80.72,80.63
AO119,A119,654,527.3161448306686,11.28,98.89,88.72,80.63
AO120,A120,769,620.039931765725,16.57,97.79,83.43,80.63
AO121,A121,788,635.3595139549952,10.08,97.01,89.92,80.63
AO122,A122,537,432.97977029674166,17.84,89.84,82.16,80.63
AO123,A123,991,799.0371552403557,14.54,99.32,85.46,80.63
AO124,A124,901,726.4707132911811,19.71,86.97,80.29,80.63
AO125,A125,578,466.03781607358786,17.96,88.82,82.04,80.63
AO126,A126,926,746.6280582770629,13.33,86.6,86.67,80.63
AO127,A127,975,786.1364544493913,15.52,97.67,84.48,80.63
AO128,A128,912,735.3399450849691,17.95,85.13,82.05,80.63
AO129,A129,562,453.1371152826235,14.99,88.77,85.01,80.63
AO130,A130,844,680.5119667233705,12.94,96.09,87.06,80.63
AO131,A131,954,769.2042846612505,18.45,85.39,81.55,80.63
AO132,A132,620,499.9021556498693,15.68,93.55,84.32,80.63
AO133,A133,667,537.7979642233272,13.75,90.89,86.25,80.63
AO134,A134,506,407.9846625142482,10.15,92.37,89.85,80.63
AO135,A135,633,510.3839750425279,13.91,89.65,86.09,80.63
AO136,A136,585,471.6818726696348,14.02,94.57,85.98,80.63
AO137,A137,904,728.8895946894869,14.45,93.46,85.55,80.63
AO138,A138,625,503.9336246470457,10.39,89.35,89.61,80.63
AO139,A139,636,512.8028564408337,12.03,85.44,87.97,80.63
AO140,A140,844,680.5119667233705,12.16,88.49,87.84,80.63
AO141,A141,654,527.3161448306686,12.84,97.37,87.16,80.63
AO142,A142,991,799.0371552403557,13.9,87.39,86.1,80.63
AO143,A143,701,565.2119534041265,17.18,87.02,82.82,80.63
AO144,A144,660,532.1539076272803,12.56,94.82,87.44,80.63
AO145,A145,845,681.3182605228058,15.78,98.16,84.22,80.63
AO146,A146,802,646.647627147089,17.17,96.31,82.83,80.63
AO147,A147,823,663.5797969352298,19.52,98.47,80.48,80.63
AO148,A148,511,412.0161315114246,10.84,89.46,89.16,80.63
AO149,A149,735,592.6259425849257,15.21,86.86,84.79,80.63
AO150,A150,622,501.5147432487399,11.77,99.95,88.23,80.63
AO151,A151,787,634.55322015556,18.14,93.21,81.86,80.63
AO152,A152,605,487.80774865834024,19.34,96.71,80.66,80.63
AO153,A153,873,703.8944869069934,10.64,99.72,89.36,80.63
AO154,A154,965,778.0735164550385,13.42,95.1,86.58,80.63
AO155,A155,896,722.4392442940048,17.9,90.6,82.1,80.63
AO156,A156,637,513.609150240269,15.63,97.89,84.37,80.63
AO157,A157,938,756.3035838702862,19.78,97.88,80.22,80.63
AO158,A158,515,415.24130670916566,10.48,90.82,89.52,80.63
AO159,A159,855,689.3811985171585,11.57,93.48,88.43,80.63
AO160,A160,549,442.655295889965,17.73,96.9,82.27,80.63
AO161,A161,882,711.1511311019109,18.69,89.77,81.31,80.63
AO162,A162,899,724.8581256923105,14.74,100.0,85.26,80.63
AO163,A163,982,791.7805110454382,12.48,89.95,87.52,80.63
AO164,A164,912,735.3399450849691,18.56,87.53,81.44,80.63
AO165,A165,605,487.80774865834024,16.44,88.26,83.56,80.63
AO166,A166,962,775.6546350567328,16.45,94.41,83.55,80.63
AO167,A167,562,453.1371152826235,18.84,99.26,81.16,80.63
AO168,A168,923,744.2091768787571,14.62,87.74,85.38,80.63
AO169,A169,861,694.2189613137701,12.89,85.81,87.11,80.63
AO170,A170,571,460.393759477541,17.08,95.77,82.92,80.63
AO171,A171,766,617.6210503674192,13.42,91.78,86.58,80.63
AO172,A172,574,462.8126408758468,14.33,86.51,85.67,80.63
AO173,A173,695,560.3741906075148,18.14,91.93,81.86,80.63
AO174,A174,614,495.0643928532577,15.59,91.18,84.41,80.63
AO175,A175,972,783.7175730510855,14.98,95.12,85.02,80.63
AO176,A176,823,663.5797969352298,15.38,88.15,84.62,80.63
AO177,A177,729,587.7881797883141,17.96,98.04,82.04,80.63
AO178,A178,648,522.478382034057,16.04,93.27,83.96,80.63
AO179,A179,659,531.347613827845,11.68,85.12,88.32,80.63
AO180,A180,738,595.0448239832316,10.4,93.46,89.6,80.63
AO181,A181,815,657.1294465397476,10.39,85.46,89.61,80.63
AO182,A182,709,571.6623037996086,18.44,85.08,81.56,80.63
AO183,A183,736,593.432236384361,14.48,88.71,85.52,80.63
AO184,A184,581,468.4566974718937,13.05,91.71,86.95,80.63
AO185,A185,811,653.9042713420065,19.18,87.49,80.82,80.63
AO186,A186,601,484.5825734605992,15.67,91.98,84.33,80.63
AO187,A187,719,579.7252417939613,14.52,88.02,85.48,80.63
AO188,A188,805,649.0665085453949,11.01,91.14,88.99,80.63
AO189,A189,938,756.3035838702862,10.33,93.41,89.67,80.63
AO190,A190,872,703.0881931075581,16.68,89.31,83.32,80.63
AO191,A191,742,598.2699991809727,12.27,85.23,87.73,80.63
AO192,A192,619,499.09586185043406,13.77,90.39,86.23,80.63
AO193,A193,702,566.0182472035617,17.96,94.32,82.04,80.63
AO194,A194,518,417.66018810747147,13.44,89.91,86.56,80.63
AO195,A195,708,570.8560100001733,10.46,93.57,89.54,80.63
AO196,A196,552,445.0741772882708,11.89,98.99,88.11,80.63
AO197,A197,833,671.6427349295825,15.36,87.26,84.64,80.63
AO198,A198,802,646.647627147089,19.69,94.44,80.31,80.63
AO199,A199,742,598.2699991809727,15.51,93.37,84.49,80.63
AO200,A200,822,662.7735031357945,15.83,91.22,84.17,80.63
AO201,A201,941,758.722465268592,17.86,95.32,82.14,80.63
AO202,A202,918,740.1777078815808,12.92,89.51,87.08,80.63
AO203,A203,673,542.6357270199388,16.9,96.65,83.1,80.63
AO204,A204,994,801.4560366386615,18.28,93.59,81.72,80.63
AO205,A205,669,539.4105518221977,11.04,89.74,88.96,80.63
AO206,A206,502,404.7594873165071,14.95,96.78,85.05,80.63
AO207,A207,696,561.1804844069501,12.39,94.58,87.61,80.63
AO208,A208,575,463.61893467528205,16.34,93.43,83.66,80.63
