id,AssetID,TotalProductionQuantity,GoodQuantity,Downtime,Performance,Availability,Quality
AO090,A90,633,548.9205727710247,11.84,89.68,88.16,86.72
AO091,A91,504,437.0552427750339,12.3,97.27,87.7,86.72
AO092,A92,576,499.49170602861017,12.45,97.52,87.55,86.72
AO093,A93,787,682.4652302856184,18.43,97.72,81.57,86.72
AO094,A94,833,722.3551929198477,10.44,90.41,89.56,86.72
AO095,A95,648,561.9281692821864,17.35,89.46,82.65,86.72
AO096,A96,512,443.99262758098683,16.55,88.84,83.45,86.72
AO097,A97,886,768.3153672592858,14.23,94.66,85.77,86.72
AO098,A98,602,522.0382066479572,15.76,89.72,84.24,86.72
AO099,A99,940,815.142714699468,16.06,96.26,83.94,86.72
AO100,A100,615,533.3114569576306,18.73,94.12,81.27,86.72
AO101,A101,605,524.6397259501895,14.55,90.93,85.45,86.72
AO102,A102,657,569.7327271888835,11.1,85.88,88.9,86.72
AO103,A103,519,450.06283928619564,16.26,89.49,83.74,86.72
AO104,A104,766,664.2545951699921,19.31,85.1,80.69,86.72
AO105,A105,862,747.5032128414271,14.45,90.55,85.55,86.72
AO106,A106,848,735.3627894310094,11.76,88.22,88.24,86.72
AO107,A107,809,701.5430385019889,13.38,89.99,86.62,86.72
AO108,A108,551,477.8123785100073,15.5,90.26,84.5,86.72
AO109,A109,952,825.5487919083974,15.15,98.2,84.85,86.72
AO110,A110,587,509.0306101367955,17.51,94.85,82.49,86.72
AO111,A111,829,718.8865005168713,18.43,91.4,81.57,86.72
AO112,A112,599,519.4366873457249,10.88,96.1,89.12,86.72
AO113,A113,917,795.1977333823534,16.19,89.0,83.81,86.72
AO114,A114,749,649.512652457342,13.42,95.85,86.58,86.72
AO115,A115,839,727.5582315243124,17.18,86.12,82.82,86.72
AO116,A116,707,613.0913822260892,18.36,98.09,81.64,86.72
AO117,A117,541,469.14064750256614,11.32,97.9,88.68,86.72
AO118,A118,938,813.4083684979798,10.93,91.46,89.07,86.72
AO119,A119,515,446.5941468832192,18.84,90.45,81.16,86.72
AO120,A120,923,800.4007719868181,14.82,89.38,85.18,86.72
AO121,A121,696,603.552478117904,16.5,86.32,83.5,86.72
AO122,A122,916,794.3305602816092,12.75,86.98,87.25,86.72
AO123,A123,590,511.6321294390278,15.06,88.54,84.94,86.72
AO124,A124,974,844.626600124768,17.83,89.32,82.17,86.72
AO125,A125,625,541.9831879650718,18.74,98.14,81.26,86.72
AO126,A126,940,815.142714699468,19.15,86.45,80.85,86.72
AO127,A127,559,484.74976331596025,13.85,98.39,86.15,86.72
AO128,A128,757,656.450037263295,13.14,85.34,86.86,86.72
AO129,A129,807,699.8086923005008,12.09,88.46,87.91,86.72
AO130,A130,908,787.3931754756563,14.54,88.02,85.46,86.72
AO131,A131,713,618.2944208305539,16.4,92.98,83.6,86.72
AO132,A132,787,682.4652302856184,19.51,93.3,80.49,86.72
AO133,A133,983,852.431158031465,10.4,94.98,89.6,86.72
AO134,A134,891,772.6512327630064,15.05,90.11,84.95,86.72
AO135,A135,515,446.5941468832192,13.62,93.97,86.38,86.72
AO136,A136,525,455.2658778906603,16.15,85.17,83.85,86.72
AO137,A137,829,718.8865005168713,15.21,88.79,84.79,86.72
AO138,A138,999,866.3059276433708,16.2,89.72,83.8,86.72
AO139,A139,833,722.3551929198477,15.55,87.18,84.45,86.72
AO140,A140,821,711.9491157109184,17.01,97.51,82.99,86.72
AO141,A141,559,484.74976331596025,10.07,86.18,89.93,86.72
AO142,A142,669,580.1388043978129,14.88,94.15,85.12,86.72
AO143,A143,545,472.60933990554264,17.26,98.11,82.74,86.72
AO144,A144,521,451.79718548768386,17.47,87.99,82.53,86.72
AO145,A145,719,623.4974594350186,13.0,96.94,87.0,86.72
AO146,A146,620,537.6473224613512,17.59,85.47,82.41,86.72
AO147,A147,935,810.8068491957474,10.46,91.51,89.54,86.72
AO148,A148,962,834.2205229158385,16.99,88.93,83.01,86.72
AO149,A149,556,482.1482440137279,17.76,94.3,82.24,86.72
AO150,A150,907,786.5260023749122,15.16,89.52,84.84,86.72
AO151,A151,785,680.7308840841303,18.9,88.7,81.1,86.72
AO152,A152,669,580.1388043978129,12.86,86.13,87.14,86.72
AO153,A153,614,532.4442838568865,19.49,90.11,80.51,86.72
AO154,A154,939,814.2755415987239,15.12,87.0,84.88,86.72
AO155,A155,770,667.7232875729685,16.79,86.92,83.21,86.72
AO156,A156,946,820.3457533039327,17.11,91.88,82.89,86.72
AO157,A157,757,656.450037263295,16.75,87.83,83.25,86.72
AO158,A158,926,803.0022912890504,14.46,92.78,85.54,86.72
AO159,A159,790,685.0667495878508,19.49,90.77,80.51,86.72
AO160,A160,537,465.6719550995897,10.35,87.06,89.65,86.72
AO161,A161,799,692.8713074945479,10.42,85.0,89.58,86.72
AO162,A162,747,647.7783062558539,15.51,97.52,84.49,86.72
AO163,A163,668,579.2716312970688,18.37,93.01,81.63,86.72
AO164,A164,851,737.9643087332418,10.24,94.54,89.76,86.72
AO165,A165,511,443.1254544802427,16.39,89.19,83.61,86.72
AO166,A166,975,845.4937732255121,12.0,99.51,88.0,86.72
AO167,A167,963,835.0876960165826,11.88,92.61,88.12,86.72
AO168,A168,955,828.1503112106298,19.64,95.54,80.36,86.72
AO169,A169,799,692.8713074945479,15.3,97.65,84.7,86.72
AO170,A170,789,684.1995764871067,12.36,88.02,87.64,86.72
AO171,A171,934,809.9396760950033,16.41,88.61,83.59,86.72
AO172,A172,644,558.45947687921,19.45,90.5,80.55,86.72
AO173,A173,837,725.8238853228241,13.26,96.31,86.74,86.72
AO174,A174,894,775.2527520652387,14.56,93.9,85.44,86.72
AO175,A175,646,560.1938230806983,14.36,94.5,85.64,86.72
AO176,A176,832,721.4880198191036,12.28,85.92,87.72,86.72
AO177,A177,728,631.3020173417157,13.38,97.3,86.62,86.72
AO178,A178,590,511.6321294390278,11.42,93.39,88.58,86.72
AO179,A179,937,812.5411953972357,11.28,94.99,88.72,86.72
AO180,A180,524,454.3987047899162,18.57,87.09,81.43,86.72
AO181,A181,903,783.0573099719358,14.72,87.52,85.28,86.72
AO182,A182,957,829.8846574121179,19.77,87.3,80.23,86.72
AO183,A183,905,784.791656173424,14.51,85.45,85.49,86.72
AO184,A184,782,678.1293647818978,11.25,95.33,88.75,86.72
AO185,A185,900,780.4557906697034,16.58,90.08,83.42,86.72
AO186,A186,686,594.8807471104628,19.19,89.1,80.81,86.72
AO187,A187,943,817.7442340017003,19.73,97.31,80.27,86.72
AO188,A188,781,677.2621916811537,13.3,94.21,86.7,86.72
AO189,A189,864,749.2375590429153,13.66,85.1,86.34,86.72
AO190,A190,653,566.264034785907,14.66,94.78,85.34,86.72
AO191,A191,813,705.0117309049655,17.48,97.22,82.52,86.72
AO192,A192,879,762.245155554077,11.98,97.7,88.02,86.72
AO193,A193,988,856.7670235351856,17.25,89.23,82.75,86.72
AO194,A194,745,646.0439600543656,19.43,96.88,80.57,86.72
AO195,A195,690,598.3494395134393,19.66,87.55,80.34,86.72
AO196,A196,823,713.6834619124065,19.42,96.76,80.58,86.72
AO197,A197,790,685.0667495878508,13.69,85.24,86.31,86.72
AO198,A198,761,659.9187296662715,12.39,87.79,87.61,86.72
AO199,A199,844,731.894097028033,10.6,91.08,89.4,86.72
AO200,A200,716,620.8959401327862,10.74,97.46,89.26,86.72
AO201,A201,672,582.7403237000452,19.4,94.51,80.6,86.72
AO202,A202,882,764.8466748563094,16.25,99.11,83.75,86.72
AO203,A203,762,660.7859027670156,15.6,96.1,84.4,86.72
AO204,A204,682,591.4120547074864,16.63,90.43,83.37,86.72
AO205,A205,931,807.338156792771,14.03,98.48,85.97,86.72
AO206,A206,960,832.4861767143503,15.42,96.2,84.58,86.72
AO207,A207,769,666.8561144722244,15.94,99.47,84.06,86.72
AO208,A208,974,844.626600124768,10.84,87.25,89.16,86.72
AO209,A209,669,580.1388043978129,12.24,87.34,87.76,86.72
AO210,A210,816,707.6132502071978,15.94,88.1,84.06,86.72
AO211,A211,941,816.0098878002121,10.65,89.61,89.35,86.72
AO212,A212,752,652.1141717595744,19.42,92.76,80.58,86.72
AO213,A213,735,637.3722290469244,16.8,98.75,83.2,86.72
AO214,A214,803,696.3399998975243,13.34,85.95,86.66,86.72
AO215,A215,540,468.27347440182206,14.93,85.29,85.07,86.72
AO216,A216,853,739.69865493473,18.58,90.39,81.42,86.72
AO217,A217,581,503.82757153233075,19.77,90.19,80.23,86.72
AO218,A218,924,801.2679450875622,12.08,94.99,87.92,86.72
AO219,A219,512,443.99262758098683,17.88,97.26,82.12,86.72
AO220,A220,862,747.5032128414271,14.63,90.52,85.37,86.72
AO221,A221,584,506.4290908345631,14.68,89.89,85.32,86.72
AO222,A222,562,487.35128261819256,16.13,91.12,83.87,86.72
AO223,A223,846,733.6284432295212,12.03,96.42,87.97,86.72
AO224,A224,749,649.512652457342,18.59,95.89,81.41,86.72
