id,name,Test,Result,AssetID,WOID,Status,FacilityID,SiteID
LIMS-17,LIMS-A131-WO-BPO1-1-6-LIMS,Environmental Monitoring,91,A131,WO-BPO1-1-6-LIMS,Passed,F-1-S6,S6
LIMS-18,LIMS-A130-WO-BPO1-1-6-LIMS,Physical Testing,96,A130,WO-BPO1-1-6-LIMS,Passed,F-1-S6,S6
LIMS-19,LIMS-A128-WO-BPO1-1-7-LIMS,Microbiological Testing,96,A128,WO-BPO1-1-7-LIMS,Passed,F-1-S6,S6
LIMS-20,LIMS-A129-WO-BPO1-1-7-LIMS,Chemical Analysis,96,A129,WO-BPO1-1-7-LIMS,Passed,F-1-S6,S6
LIMS-21,LIMS-A132-WO-BPO1-1-7-LIMS,Stability Testing,93,A132,WO-BPO1-1-7-LIMS,Passed,F-1-S6,S6
LIMS-22,LIMS-A131-WO-BPO1-1-8-LIMS,Environmental Monitoring,96,A131,WO-BPO1-1-8-LIMS,Passed,F-1-S6,S6
LIMS-23,LIMS-A132-WO-BPO1-1-8-LIMS,Stability Testing,93,A132,WO-BPO1-1-8-LIMS,Passed,F-1-S6,S6
LIMS-24,LIMS-A128-WO-BPO1-1-8-LIMS,Microbiological Testing,100,A128,WO-BPO1-1-8-LIMS,Passed,F-1-S6,S6
LIMS-25,LIMS-A129-WO-BPO1-1-9-LIMS,Chemical Analysis,83,A129,WO-BPO1-1-9-LIMS,InProgress,F-1-S6,S6
LIMS-26,LIMS-A130-WO-BPO1-1-9-LIMS,Physical Testing,100,A130,WO-BPO1-1-9-LIMS,Passed,F-1-S6,S6
LIMS-27,LIMS-A128-WO-BPO1-1-9-LIMS,Microbiological Testing,93,A128,WO-BPO1-1-9-LIMS,Passed,F-1-S6,S6
LIMS-28,LIMS-A130-WO-BPO1-1-10-LIMS,Physical Testing,98,A130,WO-BPO1-1-10-LIMS,Passed,F-1-S6,S6
LIMS-29,LIMS-A129-WO-BPO1-1-10-LIMS,Chemical Analysis,99,A129,WO-BPO1-1-10-LIMS,Passed,F-1-S6,S6
LIMS-30,LIMS-A131-WO-BPO1-1-10-LIMS,Environmental Monitoring,95,A131,WO-BPO1-1-10-LIMS,Passed,F-1-S6,S6
LIMS-31,LIMS-A109-WO-BPO2-2-1-LIMS,Chemical Analysis,95,A109,WO-BPO2-2-1-LIMS,Passed,F-1-S5,S5
LIMS-32,LIMS-A110-WO-BPO2-2-1-LIMS,Physical Testing,94,A110,WO-BPO2-2-1-LIMS,Passed,F-1-S5,S5
LIMS-33,LIMS-A112-WO-BPO2-2-1-LIMS,Stability Testing,92,A112,WO-BPO2-2-1-LIMS,Passed,F-1-S5,S5
LIMS-34,LIMS-A109-WO-BPO2-2-2-LIMS,Chemical Analysis,95,A109,WO-BPO2-2-2-LIMS,Passed,F-1-S5,S5
LIMS-35,LIMS-A110-WO-BPO2-2-2-LIMS,Physical Testing,98,A110,WO-BPO2-2-2-LIMS,Passed,F-1-S5,S5
LIMS-36,LIMS-A108-WO-BPO2-2-2-LIMS,Microbiological Testing,92,A108,WO-BPO2-2-2-LIMS,Passed,F-1-S5,S5
LIMS-37,LIMS-A109-WO-BPO2-2-3-LIMS,Chemical Analysis,92,A109,WO-BPO2-2-3-LIMS,Passed,F-1-S5,S5
LIMS-38,LIMS-A110-WO-BPO2-2-3-LIMS,Physical Testing,86,A110,WO-BPO2-2-3-LIMS,InProgress,F-1-S5,S5
LIMS-39,LIMS-A111-WO-BPO2-2-3-LIMS,Environmental Monitoring,96,A111,WO-BPO2-2-3-LIMS,Passed,F-1-S5,S5
LIMS-40,LIMS-A112-WO-BPO2-2-4-LIMS,Stability Testing,99,A112,WO-BPO2-2-4-LIMS,Passed,F-1-S5,S5
LIMS-41,LIMS-A111-WO-BPO2-2-4-LIMS,Environmental Monitoring,94,A111,WO-BPO2-2-4-LIMS,Passed,F-1-S5,S5
LIMS-42,LIMS-A110-WO-BPO2-2-4-LIMS,Physical Testing,64,A110,WO-BPO2-2-4-LIMS,Failed,F-1-S5,S5
LIMS-43,LIMS-A112-WO-BPO2-2-5-LIMS,Stability Testing,100,A112,WO-BPO2-2-5-LIMS,Passed,F-1-S5,S5
LIMS-44,LIMS-A109-WO-BPO2-2-5-LIMS,Chemical Analysis,96,A109,WO-BPO2-2-5-LIMS,Passed,F-1-S5,S5
LIMS-45,LIMS-A110-WO-BPO2-2-5-LIMS,Physical Testing,100,A110,WO-BPO2-2-5-LIMS,Passed,F-1-S5,S5
LIMS-46,LIMS-A112-WO-BPO2-2-6-LIMS,Stability Testing,94,A112,WO-BPO2-2-6-LIMS,Passed,F-1-S5,S5
LIMS-47,LIMS-A110-WO-BPO2-2-6-LIMS,Physical Testing,91,A110,WO-BPO2-2-6-LIMS,Passed,F-1-S5,S5
LIMS-48,LIMS-A108-WO-BPO2-2-6-LIMS,Microbiological Testing,94,A108,WO-BPO2-2-6-LIMS,Passed,F-1-S5,S5
LIMS-49,LIMS-A110-WO-BPO2-2-7-LIMS,Physical Testing,93,A110,WO-BPO2-2-7-LIMS,Passed,F-1-S5,S5
LIMS-50,LIMS-A111-WO-BPO2-2-7-LIMS,Environmental Monitoring,95,A111,WO-BPO2-2-7-LIMS,Passed,F-1-S5,S5
LIMS-51,LIMS-A112-WO-BPO2-2-7-LIMS,Stability Testing,96,A112,WO-BPO2-2-7-LIMS,Passed,F-1-S5,S5
LIMS-52,LIMS-A110-WO-BPO2-2-8-LIMS,Physical Testing,92,A110,WO-BPO2-2-8-LIMS,Passed,F-1-S5,S5
LIMS-53,LIMS-A108-WO-BPO2-2-8-LIMS,Microbiological Testing,95,A108,WO-BPO2-2-8-LIMS,Passed,F-1-S5,S5
LIMS-54,LIMS-A109-WO-BPO2-2-8-LIMS,Chemical Analysis,76,A109,WO-BPO2-2-8-LIMS,Failed,F-1-S5,S5
LIMS-55,LIMS-A175-WO-BPO3-3-1-LIMS,Environmental Monitoring,92,A175,WO-BPO3-3-1-LIMS,Passed,F-1-S8,S8
LIMS-56,LIMS-A172-WO-BPO3-3-1-LIMS,Microbiological Testing,91,A172,WO-BPO3-3-1-LIMS,Passed,F-1-S8,S8
LIMS-57,LIMS-A173-WO-BPO3-3-1-LIMS,Chemical Analysis,91,A173,WO-BPO3-3-1-LIMS,Passed,F-1-S8,S8
LIMS-58,LIMS-A172-WO-BPO3-3-2-LIMS,Microbiological Testing,98,A172,WO-BPO3-3-2-LIMS,Passed,F-1-S8,S8
LIMS-59,LIMS-A174-WO-BPO3-3-2-LIMS,Physical Testing,83,A174,WO-BPO3-3-2-LIMS,InProgress,F-1-S8,S8
LIMS-60,LIMS-A175-WO-BPO3-3-2-LIMS,Environmental Monitoring,88,A175,WO-BPO3-3-2-LIMS,InProgress,F-1-S8,S8
LIMS-61,LIMS-A174-WO-BPO3-3-3-LIMS,Physical Testing,69,A174,WO-BPO3-3-3-LIMS,Failed,F-1-S8,S8
LIMS-62,LIMS-A172-WO-BPO3-3-3-LIMS,Microbiological Testing,91,A172,WO-BPO3-3-3-LIMS,Passed,F-1-S8,S8
LIMS-63,LIMS-A173-WO-BPO3-3-3-LIMS,Chemical Analysis,99,A173,WO-BPO3-3-3-LIMS,Passed,F-1-S8,S8
LIMS-64,LIMS-A175-WO-BPO3-3-4-LIMS,Environmental Monitoring,98,A175,WO-BPO3-3-4-LIMS,Passed,F-1-S8,S8
LIMS-65,LIMS-A172-WO-BPO3-3-4-LIMS,Microbiological Testing,97,A172,WO-BPO3-3-4-LIMS,Passed,F-1-S8,S8
LIMS-66,LIMS-A174-WO-BPO3-3-4-LIMS,Physical Testing,83,A174,WO-BPO3-3-4-LIMS,InProgress,F-1-S8,S8
LIMS-67,LIMS-A174-WO-BPO3-3-5-LIMS,Physical Testing,99,A174,WO-BPO3-3-5-LIMS,Passed,F-1-S8,S8
LIMS-68,LIMS-A175-WO-BPO3-3-5-LIMS,Environmental Monitoring,100,A175,WO-BPO3-3-5-LIMS,Passed,F-1-S8,S8
LIMS-69,LIMS-A176-WO-BPO3-3-5-LIMS,Stability Testing,93,A176,WO-BPO3-3-5-LIMS,Passed,F-1-S8,S8
LIMS-70,LIMS-A172-WO-BPO3-3-6-LIMS,Microbiological Testing,91,A172,WO-BPO3-3-6-LIMS,Passed,F-1-S8,S8
LIMS-71,LIMS-A175-WO-BPO3-3-6-LIMS,Environmental Monitoring,92,A175,WO-BPO3-3-6-LIMS,Passed,F-1-S8,S8
LIMS-72,LIMS-A176-WO-BPO3-3-6-LIMS,Stability Testing,91,A176,WO-BPO3-3-6-LIMS,Passed,F-1-S8,S8
LIMS-73,LIMS-A173-WO-BPO3-3-7-LIMS,Chemical Analysis,91,A173,WO-BPO3-3-7-LIMS,Passed,F-1-S8,S8
LIMS-74,LIMS-A176-WO-BPO3-3-7-LIMS,Stability Testing,100,A176,WO-BPO3-3-7-LIMS,Passed,F-1-S8,S8
LIMS-75,LIMS-A175-WO-BPO3-3-7-LIMS,Environmental Monitoring,93,A175,WO-BPO3-3-7-LIMS,Passed,F-1-S8,S8
LIMS-76,LIMS-A176-WO-BPO3-3-8-LIMS,Stability Testing,98,A176,WO-BPO3-3-8-LIMS,Passed,F-1-S8,S8
LIMS-77,LIMS-A174-WO-BPO3-3-8-LIMS,Physical Testing,93,A174,WO-BPO3-3-8-LIMS,Passed,F-1-S8,S8
LIMS-78,LIMS-A172-WO-BPO3-3-8-LIMS,Microbiological Testing,91,A172,WO-BPO3-3-8-LIMS,Passed,F-1-S8,S8
LIMS-79,LIMS-A176-WO-BPO3-3-9-LIMS,Stability Testing,96,A176,WO-BPO3-3-9-LIMS,Passed,F-1-S8,S8
LIMS-80,LIMS-A173-WO-BPO3-3-9-LIMS,Chemical Analysis,99,A173,WO-BPO3-3-9-LIMS,Passed,F-1-S8,S8
LIMS-81,LIMS-A172-WO-BPO3-3-9-LIMS,Microbiological Testing,96,A172,WO-BPO3-3-9-LIMS,Passed,F-1-S8,S8
LIMS-82,LIMS-A173-WO-BPO3-3-10-LIMS,Chemical Analysis,95,A173,WO-BPO3-3-10-LIMS,Passed,F-1-S8,S8
LIMS-83,LIMS-A172-WO-BPO3-3-10-LIMS,Microbiological Testing,83,A172,WO-BPO3-3-10-LIMS,InProgress,F-1-S8,S8
LIMS-84,LIMS-A176-WO-BPO3-3-10-LIMS,Stability Testing,92,A176,WO-BPO3-3-10-LIMS,Passed,F-1-S8,S8
LIMS-85,LIMS-A175-WO-BPO3-3-11-LIMS,Environmental Monitoring,95,A175,WO-BPO3-3-11-LIMS,Passed,F-1-S8,S8
LIMS-86,LIMS-A174-WO-BPO3-3-11-LIMS,Physical Testing,93,A174,WO-BPO3-3-11-LIMS,Passed,F-1-S8,S8
LIMS-87,LIMS-A176-WO-BPO3-3-11-LIMS,Stability Testing,91,A176,WO-BPO3-3-11-LIMS,Passed,F-1-S8,S8
LIMS-88,LIMS-A174-WO-BPO3-3-12-LIMS,Physical Testing,100,A174,WO-BPO3-3-12-LIMS,Passed,F-1-S8,S8
LIMS-89,LIMS-A173-WO-BPO3-3-12-LIMS,Chemical Analysis,99,A173,WO-BPO3-3-12-LIMS,Passed,F-1-S8,S8
LIMS-90,LIMS-A175-WO-BPO3-3-12-LIMS,Environmental Monitoring,98,A175,WO-BPO3-3-12-LIMS,Passed,F-1-S8,S8
LIMS-91,LIMS-A176-WO-BPO3-3-13-LIMS,Stability Testing,94,A176,WO-BPO3-3-13-LIMS,Passed,F-1-S8,S8
LIMS-92,LIMS-A174-WO-BPO3-3-13-LIMS,Physical Testing,92,A174,WO-BPO3-3-13-LIMS,Passed,F-1-S8,S8
LIMS-93,LIMS-A172-WO-BPO3-3-13-LIMS,Microbiological Testing,100,A172,WO-BPO3-3-13-LIMS,Passed,F-1-S8,S8
LIMS-94,LIMS-A172-WO-BPO3-3-14-LIMS,Microbiological Testing,94,A172,WO-BPO3-3-14-LIMS,Passed,F-1-S8,S8
LIMS-95,LIMS-A176-WO-BPO3-3-14-LIMS,Stability Testing,92,A176,WO-BPO3-3-14-LIMS,Passed,F-1-S8,S8
LIMS-96,LIMS-A173-WO-BPO3-3-14-LIMS,Chemical Analysis,94,A173,WO-BPO3-3-14-LIMS,Passed,F-1-S8,S8
LIMS-97,LIMS-A172-WO-BPO3-3-15-LIMS,Microbiological Testing,93,A172,WO-BPO3-3-15-LIMS,Passed,F-1-S8,S8
LIMS-98,LIMS-A173-WO-BPO3-3-15-LIMS,Chemical Analysis,98,A173,WO-BPO3-3-15-LIMS,Passed,F-1-S8,S8
LIMS-99,LIMS-A175-WO-BPO3-3-15-LIMS,Environmental Monitoring,94,A175,WO-BPO3-3-15-LIMS,Passed,F-1-S8,S8
LIMS-100,LIMS-A108-WO-BPO4-4-1-LIMS,Microbiological Testing,96,A108,WO-BPO4-4-1-LIMS,Passed,F-1-S5,S5
LIMS-101,LIMS-A110-WO-BPO4-4-1-LIMS,Physical Testing,99,A110,WO-BPO4-4-1-LIMS,Passed,F-1-S5,S5
LIMS-102,LIMS-A109-WO-BPO4-4-1-LIMS,Chemical Analysis,91,A109,WO-BPO4-4-1-LIMS,Passed,F-1-S5,S5
LIMS-103,LIMS-A108-WO-BPO4-4-2-LIMS,Microbiological Testing,96,A108,WO-BPO4-4-2-LIMS,Passed,F-1-S5,S5
LIMS-104,LIMS-A112-WO-BPO4-4-2-LIMS,Stability Testing,96,A112,WO-BPO4-4-2-LIMS,Passed,F-1-S5,S5
LIMS-105,LIMS-A110-WO-BPO4-4-2-LIMS,Physical Testing,95,A110,WO-BPO4-4-2-LIMS,Passed,F-1-S5,S5
LIMS-106,LIMS-A111-WO-BPO4-4-3-LIMS,Environmental Monitoring,93,A111,WO-BPO4-4-3-LIMS,Passed,F-1-S5,S5
LIMS-107,LIMS-A109-WO-BPO4-4-3-LIMS,Chemical Analysis,99,A109,WO-BPO4-4-3-LIMS,Passed,F-1-S5,S5
LIMS-108,LIMS-A108-WO-BPO4-4-3-LIMS,Microbiological Testing,100,A108,WO-BPO4-4-3-LIMS,Passed,F-1-S5,S5
LIMS-109,LIMS-A110-WO-BPO4-4-4-LIMS,Physical Testing,95,A110,WO-BPO4-4-4-LIMS,Passed,F-1-S5,S5
LIMS-110,LIMS-A109-WO-BPO4-4-4-LIMS,Chemical Analysis,93,A109,WO-BPO4-4-4-LIMS,Passed,F-1-S5,S5
LIMS-111,LIMS-A112-WO-BPO4-4-4-LIMS,Stability Testing,95,A112,WO-BPO4-4-4-LIMS,Passed,F-1-S5,S5
LIMS-112,LIMS-A110-WO-BPO4-4-5-LIMS,Physical Testing,92,A110,WO-BPO4-4-5-LIMS,Passed,F-1-S5,S5
LIMS-113,LIMS-A111-WO-BPO4-4-5-LIMS,Environmental Monitoring,97,A111,WO-BPO4-4-5-LIMS,Passed,F-1-S5,S5
LIMS-114,LIMS-A109-WO-BPO4-4-5-LIMS,Chemical Analysis,94,A109,WO-BPO4-4-5-LIMS,Passed,F-1-S5,S5
LIMS-115,LIMS-A111-WO-BPO4-4-6-LIMS,Environmental Monitoring,96,A111,WO-BPO4-4-6-LIMS,Passed,F-1-S5,S5
LIMS-116,LIMS-A110-WO-BPO4-4-6-LIMS,Physical Testing,96,A110,WO-BPO4-4-6-LIMS,Passed,F-1-S5,S5
LIMS-117,LIMS-A108-WO-BPO4-4-6-LIMS,Microbiological Testing,99,A108,WO-BPO4-4-6-LIMS,Passed,F-1-S5,S5
LIMS-118,LIMS-A112-WO-BPO4-4-7-LIMS,Stability Testing,81,A112,WO-BPO4-4-7-LIMS,InProgress,F-1-S5,S5
LIMS-119,LIMS-A110-WO-BPO4-4-7-LIMS,Physical Testing,94,A110,WO-BPO4-4-7-LIMS,Passed,F-1-S5,S5
LIMS-120,LIMS-A109-WO-BPO4-4-7-LIMS,Chemical Analysis,100,A109,WO-BPO4-4-7-LIMS,Passed,F-1-S5,S5
LIMS-121,LIMS-A109-WO-BPO4-4-8-LIMS,Chemical Analysis,98,A109,WO-BPO4-4-8-LIMS,Passed,F-1-S5,S5
LIMS-122,LIMS-A108-WO-BPO4-4-8-LIMS,Microbiological Testing,97,A108,WO-BPO4-4-8-LIMS,Passed,F-1-S5,S5
LIMS-123,LIMS-A112-WO-BPO4-4-8-LIMS,Stability Testing,91,A112,WO-BPO4-4-8-LIMS,Passed,F-1-S5,S5
LIMS-124,LIMS-A109-WO-BPO4-4-9-LIMS,Chemical Analysis,91,A109,WO-BPO4-4-9-LIMS,Passed,F-1-S5,S5
LIMS-125,LIMS-A112-WO-BPO4-4-9-LIMS,Stability Testing,93,A112,WO-BPO4-4-9-LIMS,Passed,F-1-S5,S5
LIMS-126,LIMS-A108-WO-BPO4-4-9-LIMS,Microbiological Testing,99,A108,WO-BPO4-4-9-LIMS,Passed,F-1-S5,S5
LIMS-127,LIMS-A112-WO-BPO4-4-10-LIMS,Stability Testing,91,A112,WO-BPO4-4-10-LIMS,Passed,F-1-S5,S5
LIMS-128,LIMS-A109-WO-BPO4-4-10-LIMS,Chemical Analysis,92,A109,WO-BPO4-4-10-LIMS,Passed,F-1-S5,S5
LIMS-129,LIMS-A110-WO-BPO4-4-10-LIMS,Physical Testing,92,A110,WO-BPO4-4-10-LIMS,Passed,F-1-S5,S5
LIMS-130,LIMS-A111-WO-BPO4-4-11-LIMS,Environmental Monitoring,95,A111,WO-BPO4-4-11-LIMS,Passed,F-1-S5,S5
LIMS-131,LIMS-A112-WO-BPO4-4-11-LIMS,Stability Testing,95,A112,WO-BPO4-4-11-LIMS,Passed,F-1-S5,S5
LIMS-132,LIMS-A108-WO-BPO4-4-11-LIMS,Microbiological Testing,100,A108,WO-BPO4-4-11-LIMS,Passed,F-1-S5,S5
LIMS-133,LIMS-A109-WO-BPO4-4-12-LIMS,Chemical Analysis,98,A109,WO-BPO4-4-12-LIMS,Passed,F-1-S5,S5
LIMS-134,LIMS-A108-WO-BPO4-4-12-LIMS,Microbiological Testing,91,A108,WO-BPO4-4-12-LIMS,Passed,F-1-S5,S5
LIMS-135,LIMS-A112-WO-BPO4-4-12-LIMS,Stability Testing,98,A112,WO-BPO4-4-12-LIMS,Passed,F-1-S5,S5
LIMS-136,LIMS-A108-WO-BPO4-4-13-LIMS,Microbiological Testing,94,A108,WO-BPO4-4-13-LIMS,Passed,F-1-S5,S5
LIMS-137,LIMS-A111-WO-BPO4-4-13-LIMS,Environmental Monitoring,93,A111,WO-BPO4-4-13-LIMS,Passed,F-1-S5,S5
LIMS-138,LIMS-A112-WO-BPO4-4-13-LIMS,Stability Testing,87,A112,WO-BPO4-4-13-LIMS,InProgress,F-1-S5,S5
LIMS-139,LIMS-A112-WO-BPO4-4-14-LIMS,Stability Testing,84,A112,WO-BPO4-4-14-LIMS,InProgress,F-1-S5,S5
LIMS-140,LIMS-A110-WO-BPO4-4-14-LIMS,Physical Testing,99,A110,WO-BPO4-4-14-LIMS,Passed,F-1-S5,S5
LIMS-141,LIMS-A109-WO-BPO4-4-14-LIMS,Chemical Analysis,96,A109,WO-BPO4-4-14-LIMS,Passed,F-1-S5,S5
LIMS-142,LIMS-A108-WO-BPO4-4-15-LIMS,Microbiological Testing,94,A108,WO-BPO4-4-15-LIMS,Passed,F-1-S5,S5
LIMS-143,LIMS-A111-WO-BPO4-4-15-LIMS,Environmental Monitoring,86,A111,WO-BPO4-4-15-LIMS,InProgress,F-1-S5,S5
LIMS-144,LIMS-A110-WO-BPO4-4-15-LIMS,Physical Testing,84,A110,WO-BPO4-4-15-LIMS,InProgress,F-1-S5,S5
LIMS-145,LIMS-A109-WO-BPO4-4-16-LIMS,Chemical Analysis,96,A109,WO-BPO4-4-16-LIMS,Passed,F-1-S5,S5
LIMS-146,LIMS-A112-WO-BPO4-4-16-LIMS,Stability Testing,93,A112,WO-BPO4-4-16-LIMS,Passed,F-1-S5,S5
LIMS-147,LIMS-A108-WO-BPO4-4-16-LIMS,Microbiological Testing,93,A108,WO-BPO4-4-16-LIMS,Passed,F-1-S5,S5
LIMS-148,LIMS-A112-WO-BPO4-4-17-LIMS,Stability Testing,95,A112,WO-BPO4-4-17-LIMS,Passed,F-1-S5,S5
LIMS-149,LIMS-A110-WO-BPO4-4-17-LIMS,Physical Testing,97,A110,WO-BPO4-4-17-LIMS,Passed,F-1-S5,S5
LIMS-150,LIMS-A108-WO-BPO4-4-17-LIMS,Microbiological Testing,95,A108,WO-BPO4-4-17-LIMS,Passed,F-1-S5,S5
LIMS-151,LIMS-A109-WO-BPO4-4-18-LIMS,Chemical Analysis,97,A109,WO-BPO4-4-18-LIMS,Passed,F-1-S5,S5
LIMS-152,LIMS-A111-WO-BPO4-4-18-LIMS,Environmental Monitoring,96,A111,WO-BPO4-4-18-LIMS,Passed,F-1-S5,S5
LIMS-153,LIMS-A112-WO-BPO4-4-18-LIMS,Stability Testing,91,A112,WO-BPO4-4-18-LIMS,Passed,F-1-S5,S5
LIMS-154,LIMS-A14-WO-BPO5-5-1-LIMS,Physical Testing,97,A14,WO-BPO5-5-1-LIMS,Passed,F-1-S1,S1
LIMS-155,LIMS-A15-WO-BPO5-5-1-LIMS,Environmental Monitoring,91,A15,WO-BPO5-5-1-LIMS,Passed,F-1-S1,S1
LIMS-156,LIMS-A16-WO-BPO5-5-1-LIMS,Stability Testing,95,A16,WO-BPO5-5-1-LIMS,Passed,F-1-S1,S1
LIMS-157,LIMS-A15-WO-BPO5-5-2-LIMS,Environmental Monitoring,91,A15,WO-BPO5-5-2-LIMS,Passed,F-1-S1,S1
LIMS-158,LIMS-A16-WO-BPO5-5-2-LIMS,Stability Testing,98,A16,WO-BPO5-5-2-LIMS,Passed,F-1-S1,S1
LIMS-159,LIMS-A14-WO-BPO5-5-2-LIMS,Physical Testing,93,A14,WO-BPO5-5-2-LIMS,Passed,F-1-S1,S1
LIMS-160,LIMS-A16-WO-BPO5-5-3-LIMS,Stability Testing,94,A16,WO-BPO5-5-3-LIMS,Passed,F-1-S1,S1
LIMS-161,LIMS-A12-WO-BPO5-5-3-LIMS,Microbiological Testing,97,A12,WO-BPO5-5-3-LIMS,Passed,F-1-S1,S1
LIMS-162,LIMS-A15-WO-BPO5-5-3-LIMS,Environmental Monitoring,89,A15,WO-BPO5-5-3-LIMS,InProgress,F-1-S1,S1
LIMS-163,LIMS-A16-WO-BPO5-5-4-LIMS,Stability Testing,95,A16,WO-BPO5-5-4-LIMS,Passed,F-1-S1,S1
LIMS-164,LIMS-A13-WO-BPO5-5-4-LIMS,Chemical Analysis,98,A13,WO-BPO5-5-4-LIMS,Passed,F-1-S1,S1
LIMS-165,LIMS-A12-WO-BPO5-5-4-LIMS,Microbiological Testing,91,A12,WO-BPO5-5-4-LIMS,Passed,F-1-S1,S1
LIMS-166,LIMS-A13-WO-BPO5-5-5-LIMS,Chemical Analysis,96,A13,WO-BPO5-5-5-LIMS,Passed,F-1-S1,S1
LIMS-167,LIMS-A14-WO-BPO5-5-5-LIMS,Physical Testing,92,A14,WO-BPO5-5-5-LIMS,Passed,F-1-S1,S1
LIMS-168,LIMS-A16-WO-BPO5-5-5-LIMS,Stability Testing,96,A16,WO-BPO5-5-5-LIMS,Passed,F-1-S1,S1
LIMS-169,LIMS-A13-WO-BPO5-5-6-LIMS,Chemical Analysis,99,A13,WO-BPO5-5-6-LIMS,Passed,F-1-S1,S1
LIMS-170,LIMS-A15-WO-BPO5-5-6-LIMS,Environmental Monitoring,100,A15,WO-BPO5-5-6-LIMS,Passed,F-1-S1,S1
LIMS-171,LIMS-A14-WO-BPO5-5-6-LIMS,Physical Testing,95,A14,WO-BPO5-5-6-LIMS,Passed,F-1-S1,S1
LIMS-172,LIMS-A14-WO-BPO5-5-7-LIMS,Physical Testing,97,A14,WO-BPO5-5-7-LIMS,Passed,F-1-S1,S1
LIMS-173,LIMS-A12-WO-BPO5-5-7-LIMS,Microbiological Testing,100,A12,WO-BPO5-5-7-LIMS,Passed,F-1-S1,S1
LIMS-174,LIMS-A13-WO-BPO5-5-7-LIMS,Chemical Analysis,100,A13,WO-BPO5-5-7-LIMS,Passed,F-1-S1,S1
LIMS-175,LIMS-A13-WO-BPO5-5-8-LIMS,Chemical Analysis,60,A13,WO-BPO5-5-8-LIMS,Failed,F-1-S1,S1
LIMS-176,LIMS-A14-WO-BPO5-5-8-LIMS,Physical Testing,95,A14,WO-BPO5-5-8-LIMS,Passed,F-1-S1,S1
LIMS-177,LIMS-A16-WO-BPO5-5-8-LIMS,Stability Testing,92,A16,WO-BPO5-5-8-LIMS,Passed,F-1-S1,S1
LIMS-178,LIMS-A15-WO-BPO5-5-9-LIMS,Environmental Monitoring,85,A15,WO-BPO5-5-9-LIMS,InProgress,F-1-S1,S1
LIMS-179,LIMS-A13-WO-BPO5-5-9-LIMS,Chemical Analysis,94,A13,WO-BPO5-5-9-LIMS,Passed,F-1-S1,S1
LIMS-180,LIMS-A12-WO-BPO5-5-9-LIMS,Microbiological Testing,91,A12,WO-BPO5-5-9-LIMS,Passed,F-1-S1,S1
LIMS-181,LIMS-A13-WO-BPO5-5-10-LIMS,Chemical Analysis,100,A13,WO-BPO5-5-10-LIMS,Passed,F-1-S1,S1
LIMS-182,LIMS-A12-WO-BPO5-5-10-LIMS,Microbiological Testing,95,A12,WO-BPO5-5-10-LIMS,Passed,F-1-S1,S1
