id,name,Test,Result,AssetID,WOID,Status,FacilityID,SiteID
LIMS-29,LIMS-A191-WO-BPO1-1-10-LIMS,Chemical Analysis,98,A191,WO-BPO1-1-10-LIMS,Passed,F-1-S10,S10
LIMS-30,LIMS-A194-WO-BPO1-1-10-LIMS,Stability Testing,97,A194,WO-BPO1-1-10-LIMS,Passed,F-1-S10,S10
LIMS-31,LIMS-A192-WO-BPO1-1-11-LIMS,Physical Testing,100,A192,WO-BPO1-1-11-LIMS,Passed,F-1-S10,S10
LIMS-32,LIMS-A193-WO-BPO1-1-11-LIMS,Environmental Monitoring,92,A193,WO-BPO1-1-11-LIMS,Passed,F-1-S10,S10
LIMS-33,LIMS-A194-WO-BPO1-1-11-LIMS,Stability Testing,94,A194,WO-BPO1-1-11-LIMS,Passed,F-1-S10,S10
LIMS-34,LIMS-A194-WO-BPO1-1-12-LIMS,Stability Testing,97,A194,WO-BPO1-1-12-LIMS,Passed,F-1-S10,S10
LIMS-35,LIMS-A193-WO-BPO1-1-12-LIMS,Environmental Monitoring,96,A193,WO-BPO1-1-12-LIMS,Passed,F-1-S10,S10
LIMS-36,LIMS-A192-WO-BPO1-1-12-LIMS,Physical Testing,100,A192,WO-BPO1-1-12-LIMS,Passed,F-1-S10,S10
LIMS-37,LIMS-A192-WO-BPO1-1-13-LIMS,Physical Testing,66,A192,WO-BPO1-1-13-LIMS,Failed,F-1-S10,S10
LIMS-38,LIMS-A194-WO-BPO1-1-13-LIMS,Stability Testing,95,A194,WO-BPO1-1-13-LIMS,Passed,F-1-S10,S10
LIMS-39,LIMS-A191-WO-BPO1-1-13-LIMS,Chemical Analysis,99,A191,WO-BPO1-1-13-LIMS,Passed,F-1-S10,S10
LIMS-40,LIMS-A190-WO-BPO1-1-14-LIMS,Microbiological Testing,85,A190,WO-BPO1-1-14-LIMS,InProgress,F-1-S10,S10
LIMS-41,LIMS-A193-WO-BPO1-1-14-LIMS,Environmental Monitoring,91,A193,WO-BPO1-1-14-LIMS,Passed,F-1-S10,S10
LIMS-42,LIMS-A194-WO-BPO1-1-14-LIMS,Stability Testing,89,A194,WO-BPO1-1-14-LIMS,InProgress,F-1-S10,S10
LIMS-43,LIMS-A190-WO-BPO1-1-15-LIMS,Microbiological Testing,93,A190,WO-BPO1-1-15-LIMS,Passed,F-1-S10,S10
LIMS-44,LIMS-A192-WO-BPO1-1-15-LIMS,Physical Testing,95,A192,WO-BPO1-1-15-LIMS,Passed,F-1-S10,S10
LIMS-45,LIMS-A191-WO-BPO1-1-15-LIMS,Chemical Analysis,95,A191,WO-BPO1-1-15-LIMS,Passed,F-1-S10,S10
LIMS-46,LIMS-A191-WO-BPO1-1-16-LIMS,Chemical Analysis,93,A191,WO-BPO1-1-16-LIMS,Passed,F-1-S10,S10
LIMS-47,LIMS-A193-WO-BPO1-1-16-LIMS,Environmental Monitoring,92,A193,WO-BPO1-1-16-LIMS,Passed,F-1-S10,S10
LIMS-48,LIMS-A192-WO-BPO1-1-16-LIMS,Physical Testing,85,A192,WO-BPO1-1-16-LIMS,InProgress,F-1-S10,S10
LIMS-49,LIMS-A192-WO-BPO1-1-17-LIMS,Physical Testing,100,A192,WO-BPO1-1-17-LIMS,Passed,F-1-S10,S10
LIMS-50,LIMS-A190-WO-BPO1-1-17-LIMS,Microbiological Testing,78,A190,WO-BPO1-1-17-LIMS,Failed,F-1-S10,S10
LIMS-51,LIMS-A191-WO-BPO1-1-17-LIMS,Chemical Analysis,95,A191,WO-BPO1-1-17-LIMS,Passed,F-1-S10,S10
LIMS-52,LIMS-A190-WO-BPO1-1-18-LIMS,Microbiological Testing,98,A190,WO-BPO1-1-18-LIMS,Passed,F-1-S10,S10
LIMS-53,LIMS-A193-WO-BPO1-1-18-LIMS,Environmental Monitoring,85,A193,WO-BPO1-1-18-LIMS,InProgress,F-1-S10,S10
LIMS-54,LIMS-A192-WO-BPO1-1-18-LIMS,Physical Testing,94,A192,WO-BPO1-1-18-LIMS,Passed,F-1-S10,S10
LIMS-55,LIMS-A153-WO-BPO2-2-1-LIMS,Chemical Analysis,95,A153,WO-BPO2-2-1-LIMS,Passed,F-1-S8,S8
LIMS-56,LIMS-A152-WO-BPO2-2-1-LIMS,Microbiological Testing,93,A152,WO-BPO2-2-1-LIMS,Passed,F-1-S8,S8
LIMS-57,LIMS-A154-WO-BPO2-2-1-LIMS,Physical Testing,60,A154,WO-BPO2-2-1-LIMS,Failed,F-1-S8,S8
LIMS-58,LIMS-A156-WO-BPO2-2-2-LIMS,Stability Testing,97,A156,WO-BPO2-2-2-LIMS,Passed,F-1-S8,S8
LIMS-59,LIMS-A152-WO-BPO2-2-2-LIMS,Microbiological Testing,93,A152,WO-BPO2-2-2-LIMS,Passed,F-1-S8,S8
LIMS-60,LIMS-A154-WO-BPO2-2-2-LIMS,Physical Testing,91,A154,WO-BPO2-2-2-LIMS,Passed,F-1-S8,S8
LIMS-61,LIMS-A155-WO-BPO2-2-3-LIMS,Environmental Monitoring,75,A155,WO-BPO2-2-3-LIMS,Failed,F-1-S8,S8
LIMS-62,LIMS-A154-WO-BPO2-2-3-LIMS,Physical Testing,96,A154,WO-BPO2-2-3-LIMS,Passed,F-1-S8,S8
LIMS-63,LIMS-A152-WO-BPO2-2-3-LIMS,Microbiological Testing,100,A152,WO-BPO2-2-3-LIMS,Passed,F-1-S8,S8
LIMS-64,LIMS-A156-WO-BPO2-2-4-LIMS,Stability Testing,94,A156,WO-BPO2-2-4-LIMS,Passed,F-1-S8,S8
LIMS-65,LIMS-A154-WO-BPO2-2-4-LIMS,Physical Testing,99,A154,WO-BPO2-2-4-LIMS,Passed,F-1-S8,S8
LIMS-66,LIMS-A155-WO-BPO2-2-4-LIMS,Environmental Monitoring,98,A155,WO-BPO2-2-4-LIMS,Passed,F-1-S8,S8
LIMS-67,LIMS-A152-WO-BPO2-2-5-LIMS,Microbiological Testing,93,A152,WO-BPO2-2-5-LIMS,Passed,F-1-S8,S8
LIMS-68,LIMS-A154-WO-BPO2-2-5-LIMS,Physical Testing,100,A154,WO-BPO2-2-5-LIMS,Passed,F-1-S8,S8
LIMS-69,LIMS-A155-WO-BPO2-2-5-LIMS,Environmental Monitoring,91,A155,WO-BPO2-2-5-LIMS,Passed,F-1-S8,S8
LIMS-70,LIMS-A156-WO-BPO2-2-6-LIMS,Stability Testing,97,A156,WO-BPO2-2-6-LIMS,Passed,F-1-S8,S8
LIMS-71,LIMS-A153-WO-BPO2-2-6-LIMS,Chemical Analysis,95,A153,WO-BPO2-2-6-LIMS,Passed,F-1-S8,S8
LIMS-72,LIMS-A152-WO-BPO2-2-6-LIMS,Microbiological Testing,96,A152,WO-BPO2-2-6-LIMS,Passed,F-1-S8,S8
LIMS-73,LIMS-A153-WO-BPO2-2-7-LIMS,Chemical Analysis,97,A153,WO-BPO2-2-7-LIMS,Passed,F-1-S8,S8
LIMS-74,LIMS-A155-WO-BPO2-2-7-LIMS,Environmental Monitoring,91,A155,WO-BPO2-2-7-LIMS,Passed,F-1-S8,S8
LIMS-75,LIMS-A152-WO-BPO2-2-7-LIMS,Microbiological Testing,92,A152,WO-BPO2-2-7-LIMS,Passed,F-1-S8,S8
LIMS-76,LIMS-A154-WO-BPO2-2-8-LIMS,Physical Testing,86,A154,WO-BPO2-2-8-LIMS,InProgress,F-1-S8,S8
LIMS-77,LIMS-A155-WO-BPO2-2-8-LIMS,Environmental Monitoring,94,A155,WO-BPO2-2-8-LIMS,Passed,F-1-S8,S8
LIMS-78,LIMS-A156-WO-BPO2-2-8-LIMS,Stability Testing,94,A156,WO-BPO2-2-8-LIMS,Passed,F-1-S8,S8
LIMS-79,LIMS-A156-WO-BPO2-2-9-LIMS,Stability Testing,99,A156,WO-BPO2-2-9-LIMS,Passed,F-1-S8,S8
LIMS-80,LIMS-A154-WO-BPO2-2-9-LIMS,Physical Testing,96,A154,WO-BPO2-2-9-LIMS,Passed,F-1-S8,S8
LIMS-81,LIMS-A153-WO-BPO2-2-9-LIMS,Chemical Analysis,99,A153,WO-BPO2-2-9-LIMS,Passed,F-1-S8,S8
LIMS-82,LIMS-A156-WO-BPO2-2-10-LIMS,Stability Testing,97,A156,WO-BPO2-2-10-LIMS,Passed,F-1-S8,S8
LIMS-83,LIMS-A155-WO-BPO2-2-10-LIMS,Environmental Monitoring,71,A155,WO-BPO2-2-10-LIMS,Failed,F-1-S8,S8
LIMS-84,LIMS-A154-WO-BPO2-2-10-LIMS,Physical Testing,98,A154,WO-BPO2-2-10-LIMS,Passed,F-1-S8,S8
LIMS-85,LIMS-A153-WO-BPO2-2-11-LIMS,Chemical Analysis,96,A153,WO-BPO2-2-11-LIMS,Passed,F-1-S8,S8
LIMS-86,LIMS-A156-WO-BPO2-2-11-LIMS,Stability Testing,99,A156,WO-BPO2-2-11-LIMS,Passed,F-1-S8,S8
LIMS-87,LIMS-A155-WO-BPO2-2-11-LIMS,Environmental Monitoring,96,A155,WO-BPO2-2-11-LIMS,Passed,F-1-S8,S8
LIMS-88,LIMS-A155-WO-BPO2-2-12-LIMS,Environmental Monitoring,94,A155,WO-BPO2-2-12-LIMS,Passed,F-1-S8,S8
LIMS-89,LIMS-A152-WO-BPO2-2-12-LIMS,Microbiological Testing,94,A152,WO-BPO2-2-12-LIMS,Passed,F-1-S8,S8
LIMS-90,LIMS-A156-WO-BPO2-2-12-LIMS,Stability Testing,98,A156,WO-BPO2-2-12-LIMS,Passed,F-1-S8,S8
LIMS-91,LIMS-A152-WO-BPO2-2-13-LIMS,Microbiological Testing,98,A152,WO-BPO2-2-13-LIMS,Passed,F-1-S8,S8
LIMS-92,LIMS-A154-WO-BPO2-2-13-LIMS,Physical Testing,94,A154,WO-BPO2-2-13-LIMS,Passed,F-1-S8,S8
LIMS-93,LIMS-A153-WO-BPO2-2-13-LIMS,Chemical Analysis,92,A153,WO-BPO2-2-13-LIMS,Passed,F-1-S8,S8
LIMS-94,LIMS-A76-WO-BPO3-3-1-LIMS,Microbiological Testing,93,A76,WO-BPO3-3-1-LIMS,Passed,F-1-S4,S4
LIMS-95,LIMS-A78-WO-BPO3-3-1-LIMS,Physical Testing,97,A78,WO-BPO3-3-1-LIMS,Passed,F-1-S4,S4
LIMS-96,LIMS-A80-WO-BPO3-3-1-LIMS,Stability Testing,93,A80,WO-BPO3-3-1-LIMS,Passed,F-1-S4,S4
LIMS-97,LIMS-A80-WO-BPO3-3-2-LIMS,Stability Testing,100,A80,WO-BPO3-3-2-LIMS,Passed,F-1-S4,S4
LIMS-98,LIMS-A77-WO-BPO3-3-2-LIMS,Chemical Analysis,97,A77,WO-BPO3-3-2-LIMS,Passed,F-1-S4,S4
LIMS-99,LIMS-A78-WO-BPO3-3-2-LIMS,Physical Testing,99,A78,WO-BPO3-3-2-LIMS,Passed,F-1-S4,S4
LIMS-100,LIMS-A78-WO-BPO3-3-3-LIMS,Physical Testing,92,A78,WO-BPO3-3-3-LIMS,Passed,F-1-S4,S4
LIMS-101,LIMS-A77-WO-BPO3-3-3-LIMS,Chemical Analysis,99,A77,WO-BPO3-3-3-LIMS,Passed,F-1-S4,S4
LIMS-102,LIMS-A80-WO-BPO3-3-3-LIMS,Stability Testing,96,A80,WO-BPO3-3-3-LIMS,Passed,F-1-S4,S4
LIMS-103,LIMS-A79-WO-BPO3-3-4-LIMS,Environmental Monitoring,92,A79,WO-BPO3-3-4-LIMS,Passed,F-1-S4,S4
LIMS-104,LIMS-A77-WO-BPO3-3-4-LIMS,Chemical Analysis,84,A77,WO-BPO3-3-4-LIMS,InProgress,F-1-S4,S4
LIMS-105,LIMS-A78-WO-BPO3-3-4-LIMS,Physical Testing,97,A78,WO-BPO3-3-4-LIMS,Passed,F-1-S4,S4
LIMS-106,LIMS-A78-WO-BPO3-3-5-LIMS,Physical Testing,96,A78,WO-BPO3-3-5-LIMS,Passed,F-1-S4,S4
LIMS-107,LIMS-A80-WO-BPO3-3-5-LIMS,Stability Testing,97,A80,WO-BPO3-3-5-LIMS,Passed,F-1-S4,S4
LIMS-108,LIMS-A76-WO-BPO3-3-5-LIMS,Microbiological Testing,96,A76,WO-BPO3-3-5-LIMS,Passed,F-1-S4,S4
LIMS-109,LIMS-A77-WO-BPO3-3-6-LIMS,Chemical Analysis,92,A77,WO-BPO3-3-6-LIMS,Passed,F-1-S4,S4
LIMS-110,LIMS-A80-WO-BPO3-3-6-LIMS,Stability Testing,97,A80,WO-BPO3-3-6-LIMS,Passed,F-1-S4,S4
LIMS-111,LIMS-A78-WO-BPO3-3-6-LIMS,Physical Testing,98,A78,WO-BPO3-3-6-LIMS,Passed,F-1-S4,S4
LIMS-112,LIMS-A78-WO-BPO3-3-7-LIMS,Physical Testing,96,A78,WO-BPO3-3-7-LIMS,Passed,F-1-S4,S4
LIMS-113,LIMS-A76-WO-BPO3-3-7-LIMS,Microbiological Testing,100,A76,WO-BPO3-3-7-LIMS,Passed,F-1-S4,S4
LIMS-114,LIMS-A80-WO-BPO3-3-7-LIMS,Stability Testing,99,A80,WO-BPO3-3-7-LIMS,Passed,F-1-S4,S4
LIMS-115,LIMS-A77-WO-BPO3-3-8-LIMS,Chemical Analysis,83,A77,WO-BPO3-3-8-LIMS,InProgress,F-1-S4,S4
LIMS-116,LIMS-A80-WO-BPO3-3-8-LIMS,Stability Testing,98,A80,WO-BPO3-3-8-LIMS,Passed,F-1-S4,S4
LIMS-117,LIMS-A78-WO-BPO3-3-8-LIMS,Physical Testing,95,A78,WO-BPO3-3-8-LIMS,Passed,F-1-S4,S4
LIMS-118,LIMS-A76-WO-BPO3-3-9-LIMS,Microbiological Testing,99,A76,WO-BPO3-3-9-LIMS,Passed,F-1-S4,S4
LIMS-119,LIMS-A77-WO-BPO3-3-9-LIMS,Chemical Analysis,98,A77,WO-BPO3-3-9-LIMS,Passed,F-1-S4,S4
LIMS-120,LIMS-A79-WO-BPO3-3-9-LIMS,Environmental Monitoring,74,A79,WO-BPO3-3-9-LIMS,Failed,F-1-S4,S4
LIMS-121,LIMS-A154-WO-BPO4-4-1-LIMS,Physical Testing,67,A154,WO-BPO4-4-1-LIMS,Failed,F-1-S8,S8
LIMS-122,LIMS-A152-WO-BPO4-4-1-LIMS,Microbiological Testing,81,A152,WO-BPO4-4-1-LIMS,InProgress,F-1-S8,S8
LIMS-123,LIMS-A156-WO-BPO4-4-1-LIMS,Stability Testing,93,A156,WO-BPO4-4-1-LIMS,Passed,F-1-S8,S8
LIMS-124,LIMS-A155-WO-BPO4-4-2-LIMS,Environmental Monitoring,100,A155,WO-BPO4-4-2-LIMS,Passed,F-1-S8,S8
LIMS-125,LIMS-A153-WO-BPO4-4-2-LIMS,Chemical Analysis,91,A153,WO-BPO4-4-2-LIMS,Passed,F-1-S8,S8
LIMS-126,LIMS-A156-WO-BPO4-4-2-LIMS,Stability Testing,93,A156,WO-BPO4-4-2-LIMS,Passed,F-1-S8,S8
LIMS-127,LIMS-A156-WO-BPO4-4-3-LIMS,Stability Testing,99,A156,WO-BPO4-4-3-LIMS,Passed,F-1-S8,S8
LIMS-128,LIMS-A155-WO-BPO4-4-3-LIMS,Environmental Monitoring,98,A155,WO-BPO4-4-3-LIMS,Passed,F-1-S8,S8
LIMS-129,LIMS-A153-WO-BPO4-4-3-LIMS,Chemical Analysis,87,A153,WO-BPO4-4-3-LIMS,InProgress,F-1-S8,S8
LIMS-130,LIMS-A154-WO-BPO4-4-4-LIMS,Physical Testing,95,A154,WO-BPO4-4-4-LIMS,Passed,F-1-S8,S8
LIMS-131,LIMS-A155-WO-BPO4-4-4-LIMS,Environmental Monitoring,100,A155,WO-BPO4-4-4-LIMS,Passed,F-1-S8,S8
LIMS-132,LIMS-A152-WO-BPO4-4-4-LIMS,Microbiological Testing,96,A152,WO-BPO4-4-4-LIMS,Passed,F-1-S8,S8
LIMS-133,LIMS-A156-WO-BPO4-4-5-LIMS,Stability Testing,100,A156,WO-BPO4-4-5-LIMS,Passed,F-1-S8,S8
LIMS-134,LIMS-A153-WO-BPO4-4-5-LIMS,Chemical Analysis,99,A153,WO-BPO4-4-5-LIMS,Passed,F-1-S8,S8
LIMS-135,LIMS-A152-WO-BPO4-4-5-LIMS,Microbiological Testing,91,A152,WO-BPO4-4-5-LIMS,Passed,F-1-S8,S8
LIMS-136,LIMS-A152-WO-BPO4-4-6-LIMS,Microbiological Testing,93,A152,WO-BPO4-4-6-LIMS,Passed,F-1-S8,S8
LIMS-137,LIMS-A156-WO-BPO4-4-6-LIMS,Stability Testing,98,A156,WO-BPO4-4-6-LIMS,Passed,F-1-S8,S8
LIMS-138,LIMS-A153-WO-BPO4-4-6-LIMS,Chemical Analysis,100,A153,WO-BPO4-4-6-LIMS,Passed,F-1-S8,S8
LIMS-139,LIMS-A153-WO-BPO4-4-7-LIMS,Chemical Analysis,99,A153,WO-BPO4-4-7-LIMS,Passed,F-1-S8,S8
LIMS-140,LIMS-A156-WO-BPO4-4-7-LIMS,Stability Testing,92,A156,WO-BPO4-4-7-LIMS,Passed,F-1-S8,S8
LIMS-141,LIMS-A154-WO-BPO4-4-7-LIMS,Physical Testing,94,A154,WO-BPO4-4-7-LIMS,Passed,F-1-S8,S8
LIMS-142,LIMS-A152-WO-BPO4-4-8-LIMS,Microbiological Testing,92,A152,WO-BPO4-4-8-LIMS,Passed,F-1-S8,S8
LIMS-143,LIMS-A155-WO-BPO4-4-8-LIMS,Environmental Monitoring,94,A155,WO-BPO4-4-8-LIMS,Passed,F-1-S8,S8
LIMS-144,LIMS-A154-WO-BPO4-4-8-LIMS,Physical Testing,91,A154,WO-BPO4-4-8-LIMS,Passed,F-1-S8,S8
LIMS-145,LIMS-A152-WO-BPO4-4-9-LIMS,Microbiological Testing,94,A152,WO-BPO4-4-9-LIMS,Passed,F-1-S8,S8
LIMS-146,LIMS-A154-WO-BPO4-4-9-LIMS,Physical Testing,87,A154,WO-BPO4-4-9-LIMS,InProgress,F-1-S8,S8
LIMS-147,LIMS-A153-WO-BPO4-4-9-LIMS,Chemical Analysis,95,A153,WO-BPO4-4-9-LIMS,Passed,F-1-S8,S8
LIMS-148,LIMS-A153-WO-BPO4-4-10-LIMS,Chemical Analysis,97,A153,WO-BPO4-4-10-LIMS,Passed,F-1-S8,S8
LIMS-149,LIMS-A155-WO-BPO4-4-10-LIMS,Environmental Monitoring,91,A155,WO-BPO4-4-10-LIMS,Passed,F-1-S8,S8
LIMS-150,LIMS-A154-WO-BPO4-4-10-LIMS,Physical Testing,97,A154,WO-BPO4-4-10-LIMS,Passed,F-1-S8,S8
LIMS-151,LIMS-A154-WO-BPO4-4-11-LIMS,Physical Testing,99,A154,WO-BPO4-4-11-LIMS,Passed,F-1-S8,S8
LIMS-152,LIMS-A152-WO-BPO4-4-11-LIMS,Microbiological Testing,95,A152,WO-BPO4-4-11-LIMS,Passed,F-1-S8,S8
LIMS-153,LIMS-A153-WO-BPO4-4-11-LIMS,Chemical Analysis,98,A153,WO-BPO4-4-11-LIMS,Passed,F-1-S8,S8
LIMS-154,LIMS-A152-WO-BPO4-4-12-LIMS,Microbiological Testing,98,A152,WO-BPO4-4-12-LIMS,Passed,F-1-S8,S8
LIMS-155,LIMS-A155-WO-BPO4-4-12-LIMS,Environmental Monitoring,96,A155,WO-BPO4-4-12-LIMS,Passed,F-1-S8,S8
LIMS-156,LIMS-A154-WO-BPO4-4-12-LIMS,Physical Testing,94,A154,WO-BPO4-4-12-LIMS,Passed,F-1-S8,S8
LIMS-157,LIMS-A156-WO-BPO4-4-13-LIMS,Stability Testing,97,A156,WO-BPO4-4-13-LIMS,Passed,F-1-S8,S8
LIMS-158,LIMS-A155-WO-BPO4-4-13-LIMS,Environmental Monitoring,93,A155,WO-BPO4-4-13-LIMS,Passed,F-1-S8,S8
LIMS-159,LIMS-A152-WO-BPO4-4-13-LIMS,Microbiological Testing,97,A152,WO-BPO4-4-13-LIMS,Passed,F-1-S8,S8
LIMS-160,LIMS-A154-WO-BPO4-4-14-LIMS,Physical Testing,100,A154,WO-BPO4-4-14-LIMS,Passed,F-1-S8,S8
LIMS-161,LIMS-A156-WO-BPO4-4-14-LIMS,Stability Testing,92,A156,WO-BPO4-4-14-LIMS,Passed,F-1-S8,S8
LIMS-162,LIMS-A155-WO-BPO4-4-14-LIMS,Environmental Monitoring,84,A155,WO-BPO4-4-14-LIMS,InProgress,F-1-S8,S8
LIMS-163,LIMS-A153-WO-BPO4-4-15-LIMS,Chemical Analysis,91,A153,WO-BPO4-4-15-LIMS,Passed,F-1-S8,S8
LIMS-164,LIMS-A154-WO-BPO4-4-15-LIMS,Physical Testing,99,A154,WO-BPO4-4-15-LIMS,Passed,F-1-S8,S8
LIMS-165,LIMS-A152-WO-BPO4-4-15-LIMS,Microbiological Testing,95,A152,WO-BPO4-4-15-LIMS,Passed,F-1-S8,S8
LIMS-166,LIMS-A155-WO-BPO4-4-16-LIMS,Environmental Monitoring,97,A155,WO-BPO4-4-16-LIMS,Passed,F-1-S8,S8
LIMS-167,LIMS-A154-WO-BPO4-4-16-LIMS,Physical Testing,91,A154,WO-BPO4-4-16-LIMS,Passed,F-1-S8,S8
LIMS-168,LIMS-A152-WO-BPO4-4-16-LIMS,Microbiological Testing,94,A152,WO-BPO4-4-16-LIMS,Passed,F-1-S8,S8
LIMS-169,LIMS-A155-WO-BPO4-4-17-LIMS,Environmental Monitoring,97,A155,WO-BPO4-4-17-LIMS,Passed,F-1-S8,S8
LIMS-170,LIMS-A156-WO-BPO4-4-17-LIMS,Stability Testing,95,A156,WO-BPO4-4-17-LIMS,Passed,F-1-S8,S8
LIMS-171,LIMS-A154-WO-BPO4-4-17-LIMS,Physical Testing,92,A154,WO-BPO4-4-17-LIMS,Passed,F-1-S8,S8
LIMS-172,LIMS-A153-WO-BPO5-5-1-LIMS,Chemical Analysis,98,A153,WO-BPO5-5-1-LIMS,Passed,F-1-S8,S8
LIMS-173,LIMS-A156-WO-BPO5-5-1-LIMS,Stability Testing,97,A156,WO-BPO5-5-1-LIMS,Passed,F-1-S8,S8
LIMS-174,LIMS-A152-WO-BPO5-5-1-LIMS,Microbiological Testing,100,A152,WO-BPO5-5-1-LIMS,Passed,F-1-S8,S8
LIMS-175,LIMS-A156-WO-BPO5-5-2-LIMS,Stability Testing,94,A156,WO-BPO5-5-2-LIMS,Passed,F-1-S8,S8
LIMS-176,LIMS-A153-WO-BPO5-5-2-LIMS,Chemical Analysis,100,A153,WO-BPO5-5-2-LIMS,Passed,F-1-S8,S8
LIMS-177,LIMS-A155-WO-BPO5-5-2-LIMS,Environmental Monitoring,95,A155,WO-BPO5-5-2-LIMS,Passed,F-1-S8,S8
LIMS-178,LIMS-A153-WO-BPO5-5-3-LIMS,Chemical Analysis,97,A153,WO-BPO5-5-3-LIMS,Passed,F-1-S8,S8
LIMS-179,LIMS-A154-WO-BPO5-5-3-LIMS,Physical Testing,84,A154,WO-BPO5-5-3-LIMS,InProgress,F-1-S8,S8
LIMS-180,LIMS-A156-WO-BPO5-5-3-LIMS,Stability Testing,92,A156,WO-BPO5-5-3-LIMS,Passed,F-1-S8,S8
LIMS-181,LIMS-A155-WO-BPO5-5-4-LIMS,Environmental Monitoring,95,A155,WO-BPO5-5-4-LIMS,Passed,F-1-S8,S8
LIMS-182,LIMS-A156-WO-BPO5-5-4-LIMS,Stability Testing,98,A156,WO-BPO5-5-4-LIMS,Passed,F-1-S8,S8
