id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO1,P10010,BPO1-1-4,Reactors,A27,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,PR-6-RER,70
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO1,P10010,BPO1-1-4,Air Particle Counters,A37,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-4-ENM,70
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO1,P10010,BPO1-1-4,Particle Size Analyzers,A36,Completed,2024-06-14,2024-06-14,F-1-S2,S2,LI-3-PHT,70
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-4,Incubators,A34,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,70
WO-BPO1-1-4-Warehouse,BPO1-1-4-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-4,Truck,A22,In Progress,2024-06-14,2024-06-13 12:16:20.158666,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-4-Warehouse,BPO1-1-4-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-4,Temperature-Controlled Room,A21,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO1,P10010,BPO1-1-5,Mills,A25,In Progress,2024-06-14,2024-06-13 12:16:20.161667,F-1-S2,S2,PR-3-MIM,70
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO1,P10010,BPO1-1-5,Distillation equipment,A28,Completed,2024-06-14,2024-06-14,F-1-S2,S2,PR-7-DIE,70
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO1,P10010,BPO1-1-5,Blenders,A26,Planned,2024-06-14,2024-06-14,F-1-S2,S2,PR-4-BLB,70
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-5,Incubators,A34,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,70
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO1,P10010,BPO1-1-5,Air Particle Counters,A37,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-4-ENM,70
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO1,P10010,BPO1-1-5,HPLC,A35,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-2-CHA,70
WO-BPO1-1-5-Warehouse,BPO1-1-5-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-5,Temperature-Controlled Room,A21,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-5-Warehouse,BPO1-1-5-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-5,Truck,A22,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO1,P10010,BPO1-1-6,Blenders,A26,Planned,2024-06-14,2024-06-14,F-1-S2,S2,PR-4-BLB,70
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO1,P10010,BPO1-1-6,Reactors,A27,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,PR-6-RER,70
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-6,Incubators,A34,Planned,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,70
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO1,P10010,BPO1-1-6,Particle Size Analyzers,A36,Completed,2024-06-14,2024-06-14,F-1-S2,S2,LI-3-PHT,70
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO1,P10010,BPO1-1-6,Temperature and Humidity Controllers,A38,Planned,2024-06-14,2024-06-14,F-1-S2,S2,LI-5-STT,70
WO-BPO1-1-6-Warehouse,BPO1-1-6-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-6,Truck,A22,Completed,2024-06-14,2024-06-14,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-6-Warehouse,BPO1-1-6-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-6,Temperature-Controlled Room,A21,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO1,P10010,BPO1-1-7,Distillation equipment,A28,Completed,2024-06-14,2024-06-14,F-1-S2,S2,PR-7-DIE,70
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO1,P10010,BPO1-1-7,Reactors,A27,Completed,2024-06-14,2024-06-14,F-1-S2,S2,PR-6-RER,70
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P10010-F-1-S2,Production-stage1,Granulation,PO1,P10010,BPO1-1-7,Granulators,A24,Completed,2024-06-14,2024-06-14,F-1-S2,S2,PR-2-GRG,70
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-7,Incubators,A34,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,70
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO1,P10010,BPO1-1-7,Temperature and Humidity Controllers,A38,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-5-STT,70
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO1,P10010,BPO1-1-7,HPLC,A35,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,LI-2-CHA,70
WO-BPO1-1-7-Warehouse,BPO1-1-7-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-7,Truck,A22,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-7-Warehouse,BPO1-1-7-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-7,Temperature-Controlled Room,A21,Planned,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO1,P10010,BPO1-1-8,Distillation equipment,A28,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,PR-7-DIE,70
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P10010-F-1-S2,Production-stage1,Granulation,PO1,P10010,BPO1-1-8,Granulators,A24,Planned,2024-06-14,2024-06-14,F-1-S2,S2,PR-2-GRG,70
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO1,P10010,BPO1-1-8,Mills,A25,Completed,2024-06-14,2024-06-14,F-1-S2,S2,PR-3-MIM,70
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO1,P10010,BPO1-1-8,Temperature and Humidity Controllers,A38,Completed,2024-06-14,2024-06-14,F-1-S2,S2,LI-5-STT,70
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO1,P10010,BPO1-1-8,Particle Size Analyzers,A36,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,LI-3-PHT,70
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-8,Incubators,A34,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,70
WO-BPO1-1-8-Warehouse,BPO1-1-8-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-8,Temperature-Controlled Room,A21,Planned,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-8-Warehouse,BPO1-1-8-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-8,Truck,A22,Completed,2024-06-14,2024-06-14,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO1,P10010,BPO1-1-9,Blenders,A26,In Progress,2024-06-14,2024-06-13 12:16:20.198907,F-1-S2,S2,PR-4-BLB,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO1,P10010,BPO1-1-9,Distillation equipment,A28,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,PR-7-DIE,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO1,P10010,BPO1-1-9,Extraction equipment,A29,Planned,2024-06-14,2024-06-14,F-1-S2,S2,PR-8-EXE,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-9,Incubators,A34,Planned,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO1,P10010,BPO1-1-9,Particle Size Analyzers,A36,In Progress,2024-06-14,2024-06-13 12:16:20.203911,F-1-S2,S2,LI-3-PHT,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO1,P10010,BPO1-1-9,Air Particle Counters,A37,Completed,2024-06-14,2024-06-14,F-1-S2,S2,LI-4-ENM,50
WO-BPO1-1-9-Warehouse,BPO1-1-9-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-9,Temperature-Controlled Room,A21,Planned,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,50
WO-BPO1-1-9-Warehouse,BPO1-1-9-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-9,Truck,A22,Completed,2024-06-14,2024-06-14,F-1-S2,S2,WA-2-TRF,50
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO2,P10010,BPO2-2-1,Mills,A25,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-3-MIM,70
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO2,P10010,BPO2-2-1,Blenders,A26,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-4-BLB,70
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO2,P10010,BPO2-2-1,Distillation equipment,A28,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-7-DIE,70
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-1,Incubators,A34,Completed,2024-06-13,2024-06-13,F-1-S2,S2,LI-1-MIT,70
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-1,HPLC,A35,Completed,2024-06-13,2024-06-13,F-1-S2,S2,LI-2-CHA,70
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO2,P10010,BPO2-2-1,Temperature and Humidity Controllers,A38,In Progress,2024-06-13,2024-06-13 12:16:20.213910,F-1-S2,S2,LI-5-STT,70
WO-BPO2-2-1-Warehouse,BPO2-2-1-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-1,Temperature-Controlled Room,A21,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-1-Warehouse,BPO2-2-1-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-1,Truck,A22,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-2,Extraction equipment,A29,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-8-EXE,70
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO2,P10010,BPO2-2-2,Mills,A25,Completed,2024-06-13,2024-06-13,F-1-S2,S2,PR-3-MIM,70
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-2,Incubators,A34,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,LI-1-MIT,70
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-2,HPLC,A35,Planned,2024-06-13,2024-06-13,F-1-S2,S2,LI-2-CHA,70
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-2,Air Particle Counters,A37,Completed,2024-06-13,2024-06-13,F-1-S2,S2,LI-4-ENM,70
WO-BPO2-2-2-Warehouse,BPO2-2-2-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-2,Truck,A22,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-2-Warehouse,BPO2-2-2-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-2,Temperature-Controlled Room,A21,In Progress,2024-06-13,2024-06-13 12:16:20.223910,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO2,P10010,BPO2-2-3,Mills,A25,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-3-MIM,70
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO2,P10010,BPO2-2-3,Blenders,A26,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-4-BLB,70
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO2,P10010,BPO2-2-3,Distillation equipment,A28,Completed,2024-06-13,2024-06-13,F-1-S2,S2,PR-7-DIE,70
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO2,P10010,BPO2-2-3,Particle Size Analyzers,A36,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-3-PHT,70
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-3,Air Particle Counters,A37,Planned,2024-06-13,2024-06-13,F-1-S2,S2,LI-4-ENM,70
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-3,HPLC,A35,In Progress,2024-06-13,2024-06-13 12:16:20.231910,F-1-S2,S2,LI-2-CHA,70
WO-BPO2-2-3-Warehouse,BPO2-2-3-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-3,Temperature-Controlled Room,A21,Planned,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-3-Warehouse,BPO2-2-3-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-3,Truck,A22,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P10010-F-1-S2,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-4,Mixers,A23,Completed,2024-06-13,2024-06-13,F-1-S2,S2,PR-1-MII,70
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO2,P10010,BPO2-2-4,Reactors,A27,Planned,2024-06-13,2024-06-13,F-1-S2,S2,PR-6-RER,70
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-4,Extraction equipment,A29,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-8-EXE,70
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-4,Air Particle Counters,A37,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-4-ENM,70
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-4,Incubators,A34,Completed,2024-06-13,2024-06-13,F-1-S2,S2,LI-1-MIT,70
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-4,HPLC,A35,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,LI-2-CHA,70
WO-BPO2-2-4-Warehouse,BPO2-2-4-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-4,Truck,A22,Planned,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-4-Warehouse,BPO2-2-4-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-4,Temperature-Controlled Room,A21,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO2,P10010,BPO2-2-5,Reactors,A27,Completed,2024-06-13,2024-06-13,F-1-S2,S2,PR-6-RER,70
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO2,P10010,BPO2-2-5,Blenders,A26,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-4-BLB,70
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P10010-F-1-S2,Production-stage1,Granulation,PO2,P10010,BPO2-2-5,Granulators,A24,In Progress,2024-06-13,2024-06-13 12:16:20.245255,F-1-S2,S2,PR-2-GRG,70
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-5,Air Particle Counters,A37,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-4-ENM,70
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-5,Incubators,A34,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-1-MIT,70
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO2,P10010,BPO2-2-5,Temperature and Humidity Controllers,A38,In Progress,2024-06-13,2024-06-13 12:16:20.250172,F-1-S2,S2,LI-5-STT,70
WO-BPO2-2-5-Warehouse,BPO2-2-5-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-5,Temperature-Controlled Room,A21,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-5-Warehouse,BPO2-2-5-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-5,Truck,A22,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-6,Extraction equipment,A29,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-8-EXE,70
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO2,P10010,BPO2-2-6,Mills,A25,In Progress,2024-06-13,2024-06-13 12:16:20.254258,F-1-S2,S2,PR-3-MIM,70
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-6,Incubators,A34,Completed,2024-06-13,2024-06-13,F-1-S2,S2,LI-1-MIT,70
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-6,HPLC,A35,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-2-CHA,70
