id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-4,Temperature and Humidity Controllers,A36,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO1,P1002,BPO1-1-4,Air Particle Counters,A35,In Progress,2024-12-15,2024-12-14 01:24:16.314009,F-1-S2,S2,LI-4-ENM,90
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO1,P1002,BPO1-1-4,Incubators,A32,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,LI-1-MIT,90
WO-BPO1-1-4-Warehouse,BPO1-1-4-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-4,Temperature-Controlled Room,A90,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-4-Warehouse,BPO1-1-4-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-4,Truck,A91,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1002-F-1-S2,Production-stage1,Granulation,PO1,P1002,BPO1-1-5,Granulators,A22,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,PR-2-GRG,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1002-F-1-S2,Production-stage1,Extraction equipment,PO1,P1002,BPO1-1-5,Extraction equipment,A27,Completed,2024-12-15,2024-12-15,F-1-S2,S2,PR-8-EXE,90
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO1,P1002,BPO1-1-5,Distillation equipment,A26,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,PR-7-DIE,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-5,Temperature and Humidity Controllers,A36,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO1,P1002,BPO1-1-5,Incubators,A32,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-1-MIT,90
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1002-F-1-S2,LIMS,Chemical Analysis,PO1,P1002,BPO1-1-5,HPLC,A33,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,LI-2-CHA,90
WO-BPO1-1-5-Warehouse,BPO1-1-5-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-5,Truck,A91,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-5-Warehouse,BPO1-1-5-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-5,Temperature-Controlled Room,A90,In Progress,2024-12-15,2024-12-14 01:24:16.325173,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1002-F-1-S2,Production-stage1,Extraction equipment,PO1,P1002,BPO1-1-6,Extraction equipment,A27,Planned,2024-12-15,2024-12-15,F-1-S2,S2,PR-8-EXE,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1002-F-1-S2,Production-stage1,Blending,PO1,P1002,BPO1-1-6,Blenders,A24,In Progress,2024-12-15,2024-12-14 01:24:16.328162,F-1-S2,S2,PR-4-BLB,90
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1002-F-1-S2,Production-stage1,Reactors,PO1,P1002,BPO1-1-6,Reactors,A25,In Progress,2024-12-15,2024-12-14 01:24:16.329158,F-1-S2,S2,PR-6-RER,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO1,P1002,BPO1-1-6,Incubators,A32,In Progress,2024-12-15,2024-12-14 01:24:16.333141,F-1-S2,S2,LI-1-MIT,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-6,Particle Size Analyzers,A34,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-3-PHT,90
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-6,Temperature and Humidity Controllers,A36,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-6-Warehouse,BPO1-1-6-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-6,Temperature-Controlled Room,A90,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-6-Warehouse,BPO1-1-6-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-6,Truck,A91,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1002-F-1-S2,Production-stage1,Granulation,PO1,P1002,BPO1-1-7,Granulators,A22,Completed,2024-12-15,2024-12-15,F-1-S2,S2,PR-2-GRG,90
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1002-F-1-S2,Production-stage1,Blending,PO1,P1002,BPO1-1-7,Blenders,A24,In Progress,2024-12-15,2024-12-14 01:24:16.340113,F-1-S2,S2,PR-4-BLB,90
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1002-F-1-S2,Production-stage1,Extraction equipment,PO1,P1002,BPO1-1-7,Extraction equipment,A27,Planned,2024-12-15,2024-12-15,F-1-S2,S2,PR-8-EXE,90
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-7,Particle Size Analyzers,A34,In Progress,2024-12-15,2024-12-14 01:24:16.344097,F-1-S2,S2,LI-3-PHT,90
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-7,Temperature and Humidity Controllers,A36,In Progress,2024-12-15,2024-12-14 01:24:16.345093,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO1,P1002,BPO1-1-7,Incubators,A32,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-1-MIT,90
WO-BPO1-1-7-Warehouse,BPO1-1-7-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-7,Temperature-Controlled Room,A90,Planned,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-7-Warehouse,BPO1-1-7-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-7,Truck,A91,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1002-F-1-S2,Production-stage1,Extraction equipment,PO1,P1002,BPO1-1-8,Extraction equipment,A27,Planned,2024-12-15,2024-12-15,F-1-S2,S2,PR-8-EXE,90
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO1,P1002,BPO1-1-8,Distillation equipment,A26,Completed,2024-12-15,2024-12-15,F-1-S2,S2,PR-7-DIE,90
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO1,P1002,BPO1-1-8,Air Particle Counters,A35,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-4-ENM,90
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-8,Particle Size Analyzers,A34,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-3-PHT,90
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-8,Temperature and Humidity Controllers,A36,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-8-Warehouse,BPO1-1-8-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-8,Temperature-Controlled Room,A90,Planned,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-8-Warehouse,BPO1-1-8-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-8,Truck,A91,Planned,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1002-F-1-S2,Production-stage1,Blending,PO1,P1002,BPO1-1-9,Blenders,A24,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,PR-4-BLB,90
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1002-F-1-S2,Production-stage1,Milling,PO1,P1002,BPO1-1-9,Mills,A23,Planned,2024-12-15,2024-12-15,F-1-S2,S2,PR-3-MIM,90
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-9,Temperature and Humidity Controllers,A36,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO1,P1002,BPO1-1-9,Air Particle Counters,A35,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-4-ENM,90
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-9,Particle Size Analyzers,A34,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-3-PHT,90
WO-BPO1-1-9-Warehouse,BPO1-1-9-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-9,Truck,A91,Planned,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-9-Warehouse,BPO1-1-9-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-9,Temperature-Controlled Room,A90,Planned,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1002-F-1-S2,Production-stage1,Milling,PO1,P1002,BPO1-1-10,Mills,A23,In Progress,2024-12-15,2024-12-14 01:24:16.374214,F-1-S2,S2,PR-3-MIM,90
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO1,P1002,BPO1-1-10,Distillation equipment,A26,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,PR-7-DIE,90
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-10,Temperature and Humidity Controllers,A36,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO1,P1002,BPO1-1-10,Incubators,A32,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-1-MIT,90
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-10,Particle Size Analyzers,A34,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,LI-3-PHT,90
WO-BPO1-1-10-Warehouse,BPO1-1-10-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-10,Truck,A91,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-10-Warehouse,BPO1-1-10-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-10,Temperature-Controlled Room,A90,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-11-Production-stage1,BPO1-1-11-Production-stage1-P1002-F-1-S2,Production-stage1,Reactors,PO1,P1002,BPO1-1-11,Reactors,A25,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,PR-6-RER,70
WO-BPO1-1-11-Production-stage1,BPO1-1-11-Production-stage1-P1002-F-1-S2,Production-stage1,Granulation,PO1,P1002,BPO1-1-11,Granulators,A22,Completed,2024-12-15,2024-12-15,F-1-S2,S2,PR-2-GRG,70
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1002-F-1-S2,LIMS,Chemical Analysis,PO1,P1002,BPO1-1-11,HPLC,A33,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-2-CHA,70
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-11,Particle Size Analyzers,A34,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,LI-3-PHT,70
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-11,Temperature and Humidity Controllers,A36,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,70
WO-BPO1-1-11-Warehouse,BPO1-1-11-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-11,Truck,A91,In Progress,2024-12-15,2024-12-14 01:24:16.390149,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-11-Warehouse,BPO1-1-11-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-11,Temperature-Controlled Room,A90,Planned,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P1003-F-1-S7,Production-stage1,Distillation equipment,PO2,P1003,BPO2-2-1,Distillation equipment,A155,Completed,2024-12-14,2024-12-14,F-1-S7,S7,PR-7-DIE,80
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P1003-F-1-S7,Production-stage1,Extraction equipment,PO2,P1003,BPO2-2-1,Extraction equipment,A156,In Progress,2024-12-14,2024-12-14 01:24:16.393138,F-1-S7,S7,PR-8-EXE,80
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P1003-F-1-S7,Production-stage1,Blending,PO2,P1003,BPO2-2-1,Blenders,A153,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-BLB,80
WO-BPO2-2-1-Production-stage2,BPO2-2-1-Production-stage2-P1003-F-1-S7,Production-stage2,Filtration,PO2,P1003,BPO2-2-1,Filtration machines,A162,In Progress,2024-12-14,2024-12-14 01:24:16.395130,F-1-S7,S7,PR-7-FIF,80
WO-BPO2-2-1-Production-stage2,BPO2-2-1-Production-stage2-P1003-F-1-S7,Production-stage2,Pumps,PO2,P1003,BPO2-2-1,Pumps,A163,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-PUP,80
WO-BPO2-2-1-QMS,BPO2-2-1-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-1,Calibrator,A165,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-1,Temperature and Humidity Controllers,A174,In Progress,2024-12-14,2024-12-14 01:24:16.397122,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO2,P1003,BPO2-2-1,Air Particle Counters,A173,Completed,2024-12-14,2024-12-14,F-1-S7,S7,LI-4-ENM,80
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P1003-F-1-S7,LIMS,Microbiological Testing,PO2,P1003,BPO2-2-1,Incubators,A170,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-1-MIT,80
WO-BPO2-2-1-Warehouse,BPO2-2-1-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-1,Temperature-Controlled Room,A90,Completed,2024-12-14,2024-12-14,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-1-Warehouse,BPO2-2-1-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-1,Truck,A91,Completed,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P1003-F-1-S7,Production-stage1,Tablet compression,PO2,P1003,BPO2-2-2,Tablet presses,A157,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-5-TAC,80
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P1003-F-1-S7,Production-stage1,Distillation equipment,PO2,P1003,BPO2-2-2,Distillation equipment,A155,In Progress,2024-12-14,2024-12-14 01:24:16.403099,F-1-S7,S7,PR-7-DIE,80
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P1003-F-1-S7,Production-stage1,Blending,PO2,P1003,BPO2-2-2,Blenders,A153,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-BLB,80
WO-BPO2-2-2-Production-stage2,BPO2-2-2-Production-stage2-P1003-F-1-S7,Production-stage2,Capsule filling,PO2,P1003,BPO2-2-2,Capsule fillers,A158,In Progress,2024-12-14,2024-12-14 01:24:16.404095,F-1-S7,S7,PR-3-CAF,80
WO-BPO2-2-2-Production-stage2,BPO2-2-2-Production-stage2-P1003-F-1-S7,Production-stage2,Pumps,PO2,P1003,BPO2-2-2,Pumps,A163,Completed,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-PUP,80
WO-BPO2-2-2-QMS,BPO2-2-2-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-2,Calibrator,A165,Completed,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-2,Temperature and Humidity Controllers,A174,In Progress,2024-12-14,2024-12-14 01:24:16.407083,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P1003-F-1-S7,LIMS,Physical Testing,PO2,P1003,BPO2-2-2,Particle Size Analyzers,A172,Planned,2024-12-14,2024-12-14,F-1-S7,S7,LI-3-PHT,80
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P1003-F-1-S7,LIMS,Microbiological Testing,PO2,P1003,BPO2-2-2,Incubators,A170,Completed,2024-12-14,2024-12-14,F-1-S7,S7,LI-1-MIT,80
WO-BPO2-2-2-Warehouse,BPO2-2-2-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-2,Temperature-Controlled Room,A90,In Progress,2024-12-14,2024-12-14 01:24:16.410070,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-2-Warehouse,BPO2-2-2-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-2,Truck,A91,Planned,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P1003-F-1-S7,Production-stage1,Granulation,PO2,P1003,BPO2-2-3,Granulators,A151,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-2-GRG,80
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P1003-F-1-S7,Production-stage1,Tablet compression,PO2,P1003,BPO2-2-3,Tablet presses,A157,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-5-TAC,80
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P1003-F-1-S7,Production-stage1,Distillation equipment,PO2,P1003,BPO2-2-3,Distillation equipment,A155,In Progress,2024-12-14,2024-12-14 01:24:16.415053,F-1-S7,S7,PR-7-DIE,80
WO-BPO2-2-3-Production-stage2,BPO2-2-3-Production-stage2-P1003-F-1-S7,Production-stage2,Coating,PO2,P1003,BPO2-2-3,Coating machines,A159,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-COC,80
WO-BPO2-2-3-Production-stage2,BPO2-2-3-Production-stage2-P1003-F-1-S7,Production-stage2,Pumps,PO2,P1003,BPO2-2-3,Pumps,A163,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-PUP,80
