id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO1,P1006,BPO1-1-3,HPLC,A122,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-2-CHA,50
WO-BPO1-1-3-Warehouse,BPO1-1-3-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-3,Temperature-Controlled Room,A46,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-3-Warehouse,BPO1-1-3-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-3,Truck,A47,Completed,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO1,P1006,BPO1-1-4,Extraction equipment,A116,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,PR-8-EXE,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO1,P1006,BPO1-1-4,Blenders,A113,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-4-BLB,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO1,P1006,BPO1-1-4,Granulators,A111,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-2-GRG,50
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-4,Air Particle Counters,A124,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-4,Temperature and Humidity Controllers,A125,In Progress,2024-06-14,2024-06-13 20:54:47.077641,F-1-S5,S5,LI-5-STT,50
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-4,Incubators,A121,In Progress,2024-06-14,2024-06-13 20:54:47.077641,F-1-S5,S5,LI-1-MIT,50
WO-BPO1-1-4-Warehouse,BPO1-1-4-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-4,Truck,A47,Completed,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-4-Warehouse,BPO1-1-4-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-4,Temperature-Controlled Room,A46,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO1,P1006,BPO1-1-5,Mixers,A110,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,PR-1-MII,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO1,P1006,BPO1-1-5,Mills,A112,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-3-MIM,50
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-5,Particle Size Analyzers,A123,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-5,Incubators,A121,Completed,2024-06-14,2024-06-14,F-1-S5,S5,LI-1-MIT,50
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-5,Air Particle Counters,A124,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-5-Warehouse,BPO1-1-5-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-5,Temperature-Controlled Room,A46,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-5-Warehouse,BPO1-1-5-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-5,Truck,A47,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO1,P1006,BPO1-1-6,Mills,A112,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-3-MIM,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO1,P1006,BPO1-1-6,Extraction equipment,A116,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-8-EXE,50
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-6,Temperature and Humidity Controllers,A125,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-5-STT,50
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-6,Particle Size Analyzers,A123,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-6,Incubators,A121,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-1-MIT,50
WO-BPO1-1-6-Warehouse,BPO1-1-6-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-6,Temperature-Controlled Room,A46,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-6-Warehouse,BPO1-1-6-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-6,Truck,A47,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO1,P1006,BPO1-1-7,Granulators,A111,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-2-GRG,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO1,P1006,BPO1-1-7,Distillation equipment,A115,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-7-DIE,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO1,P1006,BPO1-1-7,Extraction equipment,A116,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-8-EXE,50
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-7,Particle Size Analyzers,A123,In Progress,2024-06-14,2024-06-13 20:54:47.103832,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO1,P1006,BPO1-1-7,HPLC,A122,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-2-CHA,50
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-7,Air Particle Counters,A124,In Progress,2024-06-14,2024-06-13 20:54:47.104832,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-7-Warehouse,BPO1-1-7-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-7,Truck,A47,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-7-Warehouse,BPO1-1-7-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-7,Temperature-Controlled Room,A46,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO1,P1006,BPO1-1-8,Mixers,A110,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-1-MII,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO1,P1006,BPO1-1-8,Granulators,A111,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-2-GRG,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO1,P1006,BPO1-1-8,Blenders,A113,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-4-BLB,50
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-8,Particle Size Analyzers,A123,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-8,Air Particle Counters,A124,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-8,Temperature and Humidity Controllers,A125,Completed,2024-06-14,2024-06-14,F-1-S5,S5,LI-5-STT,50
WO-BPO1-1-8-Warehouse,BPO1-1-8-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-8,Temperature-Controlled Room,A46,In Progress,2024-06-14,2024-06-13 20:54:47.114933,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-8-Warehouse,BPO1-1-8-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-8,Truck,A47,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO1,P1006,BPO1-1-9,Distillation equipment,A115,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-7-DIE,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO1,P1006,BPO1-1-9,Extraction equipment,A116,In Progress,2024-06-14,2024-06-13 20:54:47.118932,F-1-S5,S5,PR-8-EXE,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO1,P1006,BPO1-1-9,HPLC,A122,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-2-CHA,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-9,Air Particle Counters,A124,Completed,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-9,Particle Size Analyzers,A123,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-9-Warehouse,BPO1-1-9-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-9,Temperature-Controlled Room,A46,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-9-Warehouse,BPO1-1-9-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-9,Truck,A47,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO1,P1006,BPO1-1-10,Extraction equipment,A116,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-8-EXE,50
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO1,P1006,BPO1-1-10,Granulators,A111,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-2-GRG,50
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO1,P1006,BPO1-1-10,Mixers,A110,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-1-MII,50
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-10,Particle Size Analyzers,A123,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-10,Air Particle Counters,A124,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-10,Temperature and Humidity Controllers,A125,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-5-STT,50
WO-BPO1-1-10-Warehouse,BPO1-1-10-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-10,Temperature-Controlled Room,A46,Completed,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-10-Warehouse,BPO1-1-10-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-10,Truck,A47,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-11-Production-stage1,BPO1-1-11-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO1,P1006,BPO1-1-11,Mills,A112,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-3-MIM,50
WO-BPO1-1-11-Production-stage1,BPO1-1-11-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO1,P1006,BPO1-1-11,Reactors,A114,In Progress,2024-06-14,2024-06-13 20:54:47.135932,F-1-S5,S5,PR-6-RER,50
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-11,Air Particle Counters,A124,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-11,Incubators,A121,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-1-MIT,50
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-11,Particle Size Analyzers,A123,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-11-Warehouse,BPO1-1-11-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-11,Temperature-Controlled Room,A46,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-11-Warehouse,BPO1-1-11-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-11,Truck,A47,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-12-Production-stage1,BPO1-1-12-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO1,P1006,BPO1-1-12,Blenders,A113,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-4-BLB,50
WO-BPO1-1-12-Production-stage1,BPO1-1-12-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO1,P1006,BPO1-1-12,Extraction equipment,A116,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-8-EXE,50
WO-BPO1-1-12-Production-stage1,BPO1-1-12-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO1,P1006,BPO1-1-12,Distillation equipment,A115,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-7-DIE,50
WO-BPO1-1-12-LIMS,BPO1-1-12-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-12,Incubators,A121,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-1-MIT,50
WO-BPO1-1-12-LIMS,BPO1-1-12-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-12,Temperature and Humidity Controllers,A125,In Progress,2024-06-14,2024-06-13 20:54:47.150136,F-1-S5,S5,LI-5-STT,50
WO-BPO1-1-12-LIMS,BPO1-1-12-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-12,Air Particle Counters,A124,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-12-Warehouse,BPO1-1-12-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-12,Temperature-Controlled Room,A46,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-12-Warehouse,BPO1-1-12-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-12,Truck,A47,In Progress,2024-06-14,2024-06-13 20:54:47.151136,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-13-Production-stage1,BPO1-1-13-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO1,P1006,BPO1-1-13,Distillation equipment,A115,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,PR-7-DIE,50
WO-BPO1-1-13-Production-stage1,BPO1-1-13-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO1,P1006,BPO1-1-13,Granulators,A111,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-2-GRG,50
WO-BPO1-1-13-Production-stage1,BPO1-1-13-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO1,P1006,BPO1-1-13,Reactors,A114,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-6-RER,50
WO-BPO1-1-13-LIMS,BPO1-1-13-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO1,P1006,BPO1-1-13,HPLC,A122,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-2-CHA,50
WO-BPO1-1-13-LIMS,BPO1-1-13-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-13,Air Particle Counters,A124,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-13-LIMS,BPO1-1-13-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-13,Temperature and Humidity Controllers,A125,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-5-STT,50
WO-BPO1-1-13-Warehouse,BPO1-1-13-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-13,Temperature-Controlled Room,A46,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-13-Warehouse,BPO1-1-13-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-13,Truck,A47,Completed,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-14-Production-stage1,BPO1-1-14-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO1,P1006,BPO1-1-14,Mixers,A110,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-1-MII,20
WO-BPO1-1-14-Production-stage1,BPO1-1-14-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO1,P1006,BPO1-1-14,Granulators,A111,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,PR-2-GRG,20
WO-BPO1-1-14-Production-stage1,BPO1-1-14-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO1,P1006,BPO1-1-14,Mills,A112,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,PR-3-MIM,20
WO-BPO1-1-14-LIMS,BPO1-1-14-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-14,Particle Size Analyzers,A123,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,20
WO-BPO1-1-14-LIMS,BPO1-1-14-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO1,P1006,BPO1-1-14,HPLC,A122,Completed,2024-06-14,2024-06-14,F-1-S5,S5,LI-2-CHA,20
WO-BPO1-1-14-LIMS,BPO1-1-14-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-14,Incubators,A121,In Progress,2024-06-14,2024-06-13 20:54:47.169136,F-1-S5,S5,LI-1-MIT,20
WO-BPO1-1-14-Warehouse,BPO1-1-14-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-14,Truck,A47,Completed,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,20
WO-BPO1-1-14-Warehouse,BPO1-1-14-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-14,Temperature-Controlled Room,A46,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,20
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P1007-F-1-S8,Production-stage1,Blending,PO2,P1007,BPO2-2-1,Blenders,A197,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,80
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P1007-F-1-S8,Production-stage1,Reactors,PO2,P1007,BPO2-2-1,Reactors,A198,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,80
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P1007-F-1-S8,Production-stage1,Milling,PO2,P1007,BPO2-2-1,Mills,A196,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-3-MIM,80
WO-BPO2-2-1-Production-stage2,BPO2-2-1-Production-stage2-P1007-F-1-S8,Production-stage2,Tanks,PO2,P1007,BPO2-2-1,Tanks,A208,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-TAT,80
