id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-6,Air Particle Counters,A193,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-6,Incubators,A190,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-1-MIT,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-7,Mills,A181,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO1,P1007,BPO1-1-7,Distillation equipment,A184,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-7-DIE,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO1,P1007,BPO1-1-7,Reactors,A183,In Progress,2024-06-14,2024-06-13 11:14:52.092485,F-1-S10,S10,PR-6-RER,50
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-7,Air Particle Counters,A193,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-7,HPLC,A191,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-7-LIMS,BPO1-1-7-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-7,Temperature and Humidity Controllers,A194,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO1,P1007,BPO1-1-8,Granulators,A180,Completed,2024-06-14,2024-06-14,F-1-S10,S10,PR-2-GRG,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO1,P1007,BPO1-1-8,Mixers,A179,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-1-MII,50
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-8,Particle Size Analyzers,A192,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-8,Air Particle Counters,A193,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-8-LIMS,BPO1-1-8-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-8,HPLC,A191,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-9,Blenders,A182,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO1,P1007,BPO1-1-9,Granulators,A180,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-2-GRG,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO1,P1007,BPO1-1-9,Extraction equipment,A185,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-8-EXE,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-9,HPLC,A191,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-9,Incubators,A190,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-1-MIT,50
WO-BPO1-1-9-LIMS,BPO1-1-9-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-9,Air Particle Counters,A193,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-10,Mills,A181,In Progress,2024-06-14,2024-06-13 11:14:52.117424,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO1,P1007,BPO1-1-10,Granulators,A180,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-2-GRG,50
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO1,P1007,BPO1-1-10,Distillation equipment,A184,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-7-DIE,50
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-10,Air Particle Counters,A193,In Progress,2024-06-14,2024-06-13 11:14:52.122659,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-10,HPLC,A191,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-10-LIMS,BPO1-1-10-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-10,Temperature and Humidity Controllers,A194,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-11-Production-stage1,BPO1-1-11-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-11,Blenders,A182,In Progress,2024-06-14,2024-06-13 11:14:52.127647,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-11-Production-stage1,BPO1-1-11-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO1,P1007,BPO1-1-11,Extraction equipment,A185,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-8-EXE,50
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-11,Particle Size Analyzers,A192,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-11,Air Particle Counters,A193,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-11-LIMS,BPO1-1-11-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-11,Temperature and Humidity Controllers,A194,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-12-Production-stage1,BPO1-1-12-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO1,P1007,BPO1-1-12,Extraction equipment,A185,Completed,2024-06-14,2024-06-14,F-1-S10,S10,PR-8-EXE,50
WO-BPO1-1-12-Production-stage1,BPO1-1-12-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-12,Blenders,A182,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-12-Production-stage1,BPO1-1-12-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO1,P1007,BPO1-1-12,Distillation equipment,A184,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-7-DIE,50
WO-BPO1-1-12-LIMS,BPO1-1-12-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-12,Temperature and Humidity Controllers,A194,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-12-LIMS,BPO1-1-12-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-12,Air Particle Counters,A193,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-12-LIMS,BPO1-1-12-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-12,Particle Size Analyzers,A192,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-13-Production-stage1,BPO1-1-13-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO1,P1007,BPO1-1-13,Granulators,A180,In Progress,2024-06-14,2024-06-13 11:14:52.145705,F-1-S10,S10,PR-2-GRG,50
WO-BPO1-1-13-Production-stage1,BPO1-1-13-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-13,Blenders,A182,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-13-Production-stage1,BPO1-1-13-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO1,P1007,BPO1-1-13,Reactors,A183,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-6-RER,50
WO-BPO1-1-13-LIMS,BPO1-1-13-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-13,Particle Size Analyzers,A192,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-13-LIMS,BPO1-1-13-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-13,Temperature and Humidity Controllers,A194,In Progress,2024-06-14,2024-06-13 11:14:52.151521,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-13-LIMS,BPO1-1-13-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-13,HPLC,A191,In Progress,2024-06-14,2024-06-13 11:14:52.152556,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-14-Production-stage1,BPO1-1-14-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-14,Mills,A181,In Progress,2024-06-14,2024-06-13 11:14:52.154198,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-14-Production-stage1,BPO1-1-14-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO1,P1007,BPO1-1-14,Distillation equipment,A184,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-7-DIE,50
WO-BPO1-1-14-Production-stage1,BPO1-1-14-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO1,P1007,BPO1-1-14,Reactors,A183,In Progress,2024-06-14,2024-06-13 11:14:52.156133,F-1-S10,S10,PR-6-RER,50
WO-BPO1-1-14-LIMS,BPO1-1-14-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-14,Incubators,A190,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-1-MIT,50
WO-BPO1-1-14-LIMS,BPO1-1-14-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-14,Air Particle Counters,A193,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-14-LIMS,BPO1-1-14-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-14,Temperature and Humidity Controllers,A194,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-15-Production-stage1,BPO1-1-15-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO1,P1007,BPO1-1-15,Mixers,A179,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-1-MII,50
WO-BPO1-1-15-Production-stage1,BPO1-1-15-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-15,Mills,A181,In Progress,2024-06-14,2024-06-13 11:14:52.164342,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-15-LIMS,BPO1-1-15-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-15,Incubators,A190,In Progress,2024-06-14,2024-06-13 11:14:52.169200,F-1-S10,S10,LI-1-MIT,50
WO-BPO1-1-15-LIMS,BPO1-1-15-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-15,Particle Size Analyzers,A192,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-15-LIMS,BPO1-1-15-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-15,HPLC,A191,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-16-Production-stage1,BPO1-1-16-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO1,P1007,BPO1-1-16,Mixers,A179,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-1-MII,50
WO-BPO1-1-16-Production-stage1,BPO1-1-16-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO1,P1007,BPO1-1-16,Extraction equipment,A185,Completed,2024-06-14,2024-06-14,F-1-S10,S10,PR-8-EXE,50
WO-BPO1-1-16-LIMS,BPO1-1-16-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-16,HPLC,A191,In Progress,2024-06-14,2024-06-13 11:14:52.177717,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-16-LIMS,BPO1-1-16-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-16,Air Particle Counters,A193,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-16-LIMS,BPO1-1-16-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-16,Particle Size Analyzers,A192,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-17-Production-stage1,BPO1-1-17-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-17,Mills,A181,In Progress,2024-06-14,2024-06-13 11:14:52.181698,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-17-Production-stage1,BPO1-1-17-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-17,Blenders,A182,Completed,2024-06-14,2024-06-14,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-17-Production-stage1,BPO1-1-17-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO1,P1007,BPO1-1-17,Reactors,A183,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-6-RER,50
WO-BPO1-1-17-LIMS,BPO1-1-17-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-17,Particle Size Analyzers,A192,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-17-LIMS,BPO1-1-17-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-17,Incubators,A190,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-1-MIT,50
WO-BPO1-1-17-LIMS,BPO1-1-17-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-17,HPLC,A191,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-18-Production-stage1,BPO1-1-18-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO1,P1007,BPO1-1-18,Reactors,A183,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-6-RER,30
WO-BPO1-1-18-Production-stage1,BPO1-1-18-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO1,P1007,BPO1-1-18,Mixers,A179,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-1-MII,30
WO-BPO1-1-18-LIMS,BPO1-1-18-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-18,Incubators,A190,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-1-MIT,30
WO-BPO1-1-18-LIMS,BPO1-1-18-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-18,Air Particle Counters,A193,In Progress,2024-06-14,2024-06-13 11:14:52.196585,F-1-S10,S10,LI-4-ENM,30
WO-BPO1-1-18-LIMS,BPO1-1-18-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-18,Particle Size Analyzers,A192,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,30
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-1,Mixers,A141,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-1-MII,60
WO-BPO2-2-1-Production-stage1,BPO2-2-1-Production-stage1-P10010-F-1-S8,Production-stage1,Distillation equipment,PO2,P10010,BPO2-2-1,Distillation equipment,A146,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,60
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-1,HPLC,A153,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,60
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-1,Incubators,A152,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,60
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-1,Particle Size Analyzers,A154,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-2,Mixers,A141,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-1-MII,60
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P10010-F-1-S8,Production-stage1,Blending,PO2,P10010,BPO2-2-2,Blenders,A144,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,60
