id,AssetID,Temperature,Vibration,Noise,Pressure,Throughput
AM179,A179,21.89,7.14,47.22,0.87,97.17
AM180,A180,20.3,7.78,46.4,0.8,96.59
AM181,A181,22.8,8.66,42.21,0.86,97.14
AM182,A182,22.54,18.04,53.96,0.79,72.36
AM183,A183,24.75,6.0,41.59,0.86,95.14
AM184,A184,24.93,17.08,50.76,0.77,82.15
AM185,A185,20.51,9.53,42.45,0.84,97.26
AM186,A186,23.28,5.05,42.46,0.8,95.01
AM187,A187,20.07,9.24,43.42,0.83,98.8
AM188,A188,20.23,5.34,47.15,0.85,96.89
AM189,A189,19.36,12.81,59.04,0.73,77.02
AM190,A190,22.46,8.69,42.03,0.85,97.37
AM191,A191,20.59,14.32,55.69,0.74,75.11
AM192,A192,21.59,6.89,47.57,0.87,96.53
AM193,A193,21.95,17.41,53.1,0.79,71.14
AM194,A194,21.47,16.41,51.83,0.77,82.02
AM195,A195,21.09,7.31,49.9,0.83,96.26
AM196,A196,24.58,8.9,42.52,0.84,96.45
AM197,A197,24.21,5.41,44.5,0.83,97.69
AM198,A198,21.48,10.52,50.84,0.71,71.34
AM199,A199,22.28,5.01,41.25,0.83,96.28
AM200,A200,18.1,10.38,58.39,0.73,73.17
AM201,A201,23.42,13.95,53.05,0.74,71.09
AM202,A202,19.19,12.53,51.42,0.7,83.11
AM203,A203,22.55,8.69,43.41,0.82,97.86
AM204,A204,24.0,5.5,47.92,0.83,95.06
AM205,A205,21.15,15.67,57.82,0.74,82.37
AM206,A206,22.59,14.83,56.68,0.77,84.63
AM207,A207,20.09,9.31,42.96,0.88,99.17
AM208,A208,18.01,18.3,52.21,0.71,89.27
AM209,A209,22.5,8.01,47.19,0.8,99.67
AM210,A210,24.0,13.89,50.54,0.79,83.45
AM211,A211,20.96,16.43,54.28,0.79,75.79
AM212,A212,20.85,14.79,50.21,0.78,72.65
AM213,A213,24.01,6.16,45.86,0.89,97.91
AM214,A214,23.69,7.55,40.18,0.86,97.51
AM215,A215,21.34,8.76,40.32,0.84,97.58
AM216,A216,22.79,9.34,43.19,0.86,97.84
AM217,A217,24.97,7.05,43.06,0.86,98.72
AM218,A218,20.45,18.35,51.05,0.76,75.23
AM219,A219,20.82,13.26,54.19,0.75,89.7
AM220,A220,22.17,5.94,44.24,0.81,98.94
AM221,A221,22.49,6.51,46.51,0.82,98.36
AM222,A222,25.65,16.08,51.8,0.71,77.11
AM223,A223,22.7,11.33,52.52,0.77,83.59
AM224,A224,19.27,18.22,55.2,0.78,72.2
AM225,A225,21.12,6.19,43.38,0.82,97.94
AM226,A226,23.8,19.87,56.12,0.79,83.71
AM227,A227,21.89,17.81,59.75,0.77,86.03
AM228,A228,24.25,7.76,48.25,0.8,99.1
AM229,A229,20.8,8.06,49.96,0.82,97.85
AM230,A230,24.94,6.95,40.37,0.85,95.44
AM231,A231,24.51,10.26,52.45,0.72,76.68
AM232,A232,20.51,6.11,49.02,0.81,95.17
AM233,A233,18.04,10.69,58.4,0.77,88.41
AM234,A234,23.72,9.97,40.7,0.89,97.15
AM235,A235,23.83,8.47,46.61,0.83,96.05
AM236,A236,23.34,10.05,52.27,0.74,71.81
AM237,A237,21.01,7.69,41.03,0.8,98.99
AM238,A238,22.79,18.41,51.66,0.72,71.83
AM239,A239,22.35,8.61,49.15,0.84,97.9
AM240,A240,23.46,8.28,44.92,0.82,99.65
AM241,A241,20.76,6.58,44.82,0.87,95.55
AM242,A242,22.17,19.19,58.0,0.71,80.58
AM243,A243,21.28,9.34,47.82,0.8,99.12
AM244,A244,22.7,16.96,54.19,0.79,76.68
AM245,A245,18.87,18.22,51.7,0.79,82.98
AM246,A246,20.56,9.46,44.27,0.9,99.1
AM247,A247,21.47,18.01,54.56,0.76,75.06
AM248,A248,20.13,14.75,58.42,0.79,70.06
AM249,A249,24.88,11.32,52.65,0.76,72.49
AM250,A250,19.51,18.66,59.1,0.71,89.34
AM251,A251,23.1,6.21,43.93,0.83,98.63
AM252,A252,25.17,10.98,59.16,0.74,78.26
AM253,A253,22.65,7.02,43.4,0.89,99.76
AM254,A254,24.59,17.23,54.55,0.79,76.72
AM255,A255,23.23,9.71,43.08,0.8,97.58
AM256,A256,20.64,12.66,57.13,0.76,85.64
AM257,A257,19.41,17.16,51.47,0.76,73.45
AM258,A258,19.78,13.85,53.31,0.73,74.2
AM259,A259,21.93,8.68,49.61,0.86,99.96
AM260,A260,18.62,19.58,57.83,0.74,89.63
AM261,A261,21.42,12.83,59.14,0.77,74.96
AM262,A262,23.53,9.43,47.33,0.89,96.82
AM263,A263,24.42,8.21,43.89,0.83,95.95
AM264,A264,19.34,11.01,55.13,0.71,77.24
AM265,A265,24.92,6.93,43.21,0.83,99.95
AM266,A266,25.03,13.17,50.58,0.72,85.61
AM267,A267,24.81,8.53,48.97,0.86,95.17
AM268,A268,24.23,5.92,47.89,0.88,95.8
AM269,A269,24.03,7.36,40.54,0.86,98.12
AM270,A270,20.58,5.48,48.84,0.84,96.84
AM271,A271,18.73,16.59,54.16,0.71,89.92
