id,AssetID,Temperature,Vibration,Noise,Pressure,Throughput
AM056,A56,20.76,5.68,40.53,0.81,95.58
AM057,A57,20.74,8.2,49.9,0.89,97.29
AM058,A58,20.85,19.51,52.94,0.72,80.61
AM059,A59,18.35,10.06,55.37,0.75,73.74
AM060,A60,24.6,9.9,49.65,0.86,99.5
AM061,A61,23.32,12.33,54.71,0.76,83.14
AM062,A62,20.31,16.45,55.1,0.79,86.65
AM063,A63,21.14,10.83,52.83,0.79,75.84
AM064,A64,25.9,12.64,50.02,0.75,88.6
AM065,A65,20.46,6.48,47.42,0.86,98.3
AM066,A66,21.49,16.8,59.78,0.78,78.35
AM067,A67,22.11,7.07,40.62,0.83,98.0
AM068,A68,23.16,9.38,45.81,0.86,95.43
AM069,A69,18.09,11.55,57.64,0.79,74.23
AM070,A70,23.02,7.94,41.67,0.86,95.69
AM071,A71,21.23,19.45,52.12,0.72,82.06
AM072,A72,23.36,18.82,58.08,0.73,79.0
AM073,A73,23.25,5.85,49.72,0.83,97.41
AM074,A74,24.23,7.29,44.08,0.84,95.84
AM075,A75,26.97,11.49,57.07,0.79,72.28
AM076,A76,24.72,12.22,55.09,0.75,88.77
AM077,A77,22.61,9.7,42.93,0.89,97.05
AM078,A78,26.99,15.14,54.28,0.76,87.88
AM079,A79,22.18,5.98,44.89,0.85,97.8
AM080,A80,24.53,7.26,44.28,0.87,97.58
AM081,A81,25.81,16.39,51.61,0.75,71.29
AM082,A82,22.5,9.09,40.24,0.8,98.94
AM083,A83,25.52,18.48,50.7,0.74,79.24
AM084,A84,23.87,9.81,42.26,0.81,99.13
AM085,A85,20.74,8.83,43.48,0.81,96.6
AM086,A86,25.06,10.54,54.75,0.71,81.23
AM087,A87,19.74,14.46,56.04,0.7,78.54
AM088,A88,23.97,17.05,59.94,0.79,85.39
AM089,A89,24.46,17.36,54.33,0.79,73.23
AM090,A90,21.91,10.73,59.16,0.72,78.1
AM091,A91,23.17,13.14,52.15,0.75,72.98
AM092,A92,21.64,11.93,50.19,0.75,87.29
AM093,A93,23.14,6.05,47.85,0.83,95.01
AM094,A94,24.91,18.1,59.41,0.77,82.75
AM095,A95,23.9,12.22,50.45,0.7,78.55
AM096,A96,20.57,12.97,59.36,0.74,89.44
AM097,A97,23.57,11.88,54.27,0.7,88.22
AM098,A98,26.29,19.74,57.64,0.76,81.85
AM099,A99,24.33,5.09,43.82,0.87,99.81
AM100,A100,20.38,9.24,43.44,0.81,96.91
AM101,A101,20.32,19.42,57.37,0.75,88.64
AM102,A102,20.46,8.5,47.23,0.81,98.37
AM103,A103,24.33,13.44,56.63,0.72,78.74
AM104,A104,22.27,12.18,59.22,0.78,81.23
AM105,A105,26.33,15.85,53.82,0.77,75.18
AM106,A106,20.77,14.74,56.28,0.72,81.57
AM107,A107,21.39,15.36,54.31,0.73,77.66
AM108,A108,21.84,10.25,51.78,0.74,79.3
AM109,A109,24.92,7.9,42.24,0.83,97.54
AM110,A110,24.01,14.04,58.25,0.77,78.72
AM111,A111,18.42,16.82,52.43,0.77,87.9
AM112,A112,26.67,17.82,52.74,0.71,80.33
AM113,A113,18.47,15.24,54.81,0.78,72.93
AM114,A114,23.31,16.16,52.56,0.72,73.18
AM115,A115,24.6,9.44,40.33,0.87,99.85
AM116,A116,19.36,13.9,59.45,0.72,79.78
AM117,A117,24.71,9.89,47.36,0.84,98.51
AM118,A118,21.39,7.82,47.2,0.84,97.67
AM119,A119,23.73,19.88,57.62,0.7,88.66
AM120,A120,24.48,8.79,45.5,0.88,99.33
AM121,A121,20.5,16.64,57.99,0.77,77.19
AM122,A122,18.88,14.55,54.69,0.77,77.44
AM123,A123,25.08,18.87,51.11,0.71,76.51
AM124,A124,25.1,10.4,59.61,0.79,89.0
AM125,A125,20.6,10.85,57.66,0.73,75.68
AM126,A126,19.89,19.33,58.14,0.79,80.2
AM127,A127,21.85,7.88,43.41,0.9,99.98
AM128,A128,24.44,7.2,47.97,0.81,98.71
AM129,A129,22.65,7.93,49.01,0.9,97.66
AM130,A130,27.63,14.3,56.34,0.76,74.66
AM131,A131,24.84,13.28,57.1,0.71,77.43
AM132,A132,18.93,19.1,55.27,0.77,76.81
AM133,A133,23.76,10.06,50.84,0.78,87.23
AM134,A134,22.0,7.36,42.85,0.87,96.14
AM135,A135,23.31,5.26,47.84,0.84,95.01
AM136,A136,25.0,9.22,44.8,0.8,95.14
AM137,A137,22.8,17.78,54.78,0.78,86.29
AM138,A138,22.27,14.48,55.85,0.73,72.85
AM139,A139,26.61,18.22,54.67,0.74,77.33
AM140,A140,21.63,5.8,47.44,0.84,95.96
AM141,A141,22.31,8.38,48.85,0.85,97.42
AM142,A142,25.52,16.1,56.19,0.72,86.91
AM143,A143,23.16,18.78,55.02,0.77,87.5
AM144,A144,21.2,12.21,52.15,0.72,88.84
AM145,A145,26.73,10.98,58.95,0.77,77.72
AM146,A146,23.85,9.12,48.82,0.9,99.04
AM147,A147,22.7,15.81,57.06,0.71,70.73
AM148,A148,24.33,11.29,53.84,0.76,81.42
AM149,A149,21.97,19.08,57.57,0.77,84.5
AM150,A150,27.87,18.76,54.24,0.77,76.28
AM151,A151,24.44,8.1,45.96,0.8,96.13
AM152,A152,20.78,14.82,57.69,0.73,73.14
AM153,A153,26.06,19.6,53.94,0.76,81.22
AM154,A154,26.49,14.61,54.55,0.75,79.91
AM155,A155,21.02,7.51,46.53,0.86,96.18
AM156,A156,20.23,8.43,48.34,0.8,99.13
AM157,A157,20.6,7.2,48.36,0.85,95.55
AM158,A158,19.97,17.83,58.32,0.76,75.51
AM159,A159,21.18,16.6,54.68,0.73,86.95
AM160,A160,18.8,16.84,53.63,0.8,87.37
AM161,A161,23.26,15.21,56.83,0.71,71.89
AM162,A162,24.28,12.51,56.43,0.78,73.4
AM163,A163,20.96,11.05,50.98,0.71,89.19
AM164,A164,27.76,16.17,50.66,0.78,77.0
AM165,A165,20.88,8.48,44.78,0.88,96.29
AM166,A166,23.46,15.65,54.53,0.75,80.82
AM167,A167,19.83,12.47,52.61,0.78,84.0
AM168,A168,26.69,17.36,50.84,0.71,70.48
AM169,A169,20.25,12.78,56.53,0.75,88.04
AM170,A170,25.77,12.16,54.77,0.79,76.48
AM171,A171,25.81,14.46,50.43,0.76,85.1
AM172,A172,24.46,15.35,56.21,0.75,86.34
AM173,A173,21.87,12.28,52.65,0.72,75.38
AM174,A174,27.4,15.09,56.81,0.76,75.04
AM175,A175,27.45,13.7,51.4,0.79,78.12
AM176,A176,27.59,15.75,56.08,0.75,70.1
AM177,A177,23.38,19.62,58.26,0.75,74.36
AM178,A178,24.76,19.28,55.5,0.74,71.13
AM179,A179,23.06,13.08,59.08,0.79,70.01
AM180,A180,22.64,8.4,42.69,0.82,96.26
AM181,A181,18.26,12.67,55.28,0.74,71.83
AM182,A182,26.81,12.06,55.24,0.77,89.02
AM183,A183,26.72,14.96,55.4,0.7,87.73
AM184,A184,18.05,11.24,50.41,0.72,73.05
AM185,A185,20.64,11.28,53.98,0.78,89.49
AM186,A186,20.22,5.99,48.75,0.86,95.76
AM187,A187,19.08,16.29,52.52,0.74,84.18
AM188,A188,24.49,16.15,57.07,0.73,77.62
AM189,A189,21.31,13.82,51.64,0.73,86.17
AM190,A190,20.43,9.18,48.31,0.87,95.48
AM191,A191,21.43,18.56,58.45,0.73,80.22
AM192,A192,23.25,19.27,53.52,0.77,81.73
AM193,A193,20.69,5.02,46.37,0.83,99.98
AM194,A194,22.86,11.93,57.16,0.76,76.68
AM195,A195,18.1,17.05,56.23,0.76,73.69
AM196,A196,24.4,14.67,57.64,0.75,89.41
AM197,A197,23.36,12.5,54.81,0.7,77.92
AM198,A198,26.04,15.85,53.53,0.78,89.62
