id,AssetID,Temperature,Vibration,Noise,Pressure,Throughput
AM054,A54,23.8,8.67,42.73,0.83,98.45
AM055,A55,23.08,5.6,45.4,0.82,95.93
AM056,A56,23.83,12.35,58.94,0.74,88.89
AM057,A57,23.33,18.18,56.15,0.71,76.95
AM058,A58,18.17,11.79,57.51,0.76,71.37
AM059,A59,18.7,18.03,54.64,0.77,78.03
AM060,A60,19.91,16.93,59.37,0.79,80.11
AM061,A61,27.37,13.5,54.01,0.7,76.81
AM062,A62,25.42,13.04,57.7,0.75,80.97
AM063,A63,18.77,15.93,52.13,0.7,84.59
AM064,A64,24.74,11.94,52.94,0.79,89.56
AM065,A65,27.41,15.19,56.09,0.73,84.8
AM066,A66,20.07,8.04,41.32,0.82,97.78
AM067,A67,20.02,18.72,53.61,0.7,71.51
AM068,A68,18.55,18.77,58.19,0.8,78.3
AM069,A69,23.7,12.6,55.92,0.72,80.97
AM070,A70,27.22,14.82,59.92,0.76,76.55
AM071,A71,22.47,9.6,42.76,0.87,96.91
AM072,A72,22.24,17.31,55.1,0.73,76.05
AM073,A73,24.35,8.38,41.5,0.8,98.09
AM074,A74,22.36,5.05,41.65,0.82,95.7
AM075,A75,27.9,19.02,51.39,0.75,82.65
AM076,A76,23.58,6.17,41.21,0.82,97.86
AM077,A77,21.46,5.59,48.47,0.85,95.29
AM078,A78,25.49,10.78,52.92,0.75,89.89
AM079,A79,24.85,7.52,45.41,0.88,98.21
AM080,A80,20.64,5.57,46.61,0.8,99.53
AM081,A81,24.76,19.87,50.07,0.74,74.84
AM082,A82,18.49,12.56,58.46,0.79,77.07
AM083,A83,23.69,7.37,49.1,0.89,98.43
AM084,A84,21.93,13.85,57.01,0.75,79.03
AM085,A85,27.65,13.23,53.13,0.75,88.07
AM086,A86,21.95,6.64,42.36,0.88,95.42
AM087,A87,20.4,17.98,55.26,0.75,79.77
AM088,A88,18.39,15.76,53.19,0.71,78.87
AM089,A89,19.23,12.98,50.11,0.75,70.23
AM090,A90,27.08,17.33,57.96,0.73,70.12
AM091,A91,22.95,9.78,47.93,0.84,97.49
AM092,A92,22.49,8.3,42.42,0.89,98.96
AM093,A93,18.59,17.52,59.21,0.78,84.94
AM094,A94,24.68,8.65,43.65,0.89,98.25
AM095,A95,22.36,12.95,53.91,0.74,77.83
AM096,A96,24.08,13.41,51.37,0.79,84.57
AM097,A97,22.96,5.83,48.53,0.87,99.46
AM098,A98,26.49,13.74,59.97,0.75,82.52
AM099,A99,20.15,7.92,46.13,0.86,96.83
AM100,A100,23.14,15.12,59.16,0.75,82.08
AM101,A101,24.03,10.59,58.08,0.75,87.46
AM102,A102,22.73,17.93,52.85,0.75,70.72
AM103,A103,19.56,11.86,58.91,0.75,73.9
AM104,A104,21.31,11.5,53.41,0.76,79.1
AM105,A105,27.19,18.75,52.04,0.8,78.9
AM106,A106,20.38,12.2,58.53,0.79,81.63
AM107,A107,21.34,17.67,56.05,0.75,84.84
AM108,A108,22.17,10.81,58.3,0.71,86.57
AM109,A109,23.3,6.75,49.87,0.86,97.14
AM110,A110,18.74,19.9,52.89,0.77,80.42
AM111,A111,20.06,10.17,56.58,0.76,70.54
AM112,A112,21.98,9.37,40.56,0.81,98.46
AM113,A113,22.21,10.41,51.46,0.77,86.69
AM114,A114,20.26,8.0,45.06,0.8,98.37
AM115,A115,18.34,15.48,52.36,0.75,71.03
AM116,A116,24.84,14.92,58.24,0.79,75.49
AM117,A117,21.95,8.14,49.27,0.84,96.89
AM118,A118,20.94,5.78,49.15,0.86,95.62
AM119,A119,19.06,18.82,56.13,0.73,88.12
AM120,A120,23.51,18.67,57.91,0.78,80.14
AM121,A121,26.8,17.01,54.33,0.72,84.54
AM122,A122,27.87,17.81,59.22,0.7,72.44
AM123,A123,27.66,19.13,59.91,0.74,75.35
AM124,A124,18.69,11.27,59.12,0.72,71.68
AM125,A125,20.49,19.54,58.28,0.8,76.27
AM126,A126,27.63,18.58,57.85,0.8,89.28
AM127,A127,24.43,6.57,46.0,0.89,96.61
AM128,A128,26.31,13.2,51.63,0.77,76.52
AM129,A129,20.75,11.8,53.06,0.8,75.95
AM130,A130,20.97,17.96,55.81,0.74,85.41
AM131,A131,24.59,17.01,50.44,0.78,76.6
AM132,A132,25.72,19.28,55.89,0.75,89.52
AM133,A133,22.59,5.07,43.87,0.88,95.44
AM134,A134,23.69,10.04,56.63,0.75,74.49
AM135,A135,24.3,7.98,41.21,0.87,98.35
AM136,A136,24.48,16.89,57.8,0.74,72.07
AM137,A137,22.63,12.82,53.77,0.79,82.97
AM138,A138,21.72,13.03,55.88,0.74,85.17
AM139,A139,27.78,13.56,52.95,0.77,71.21
AM140,A140,20.22,6.29,49.14,0.86,99.92
AM141,A141,21.58,16.35,57.14,0.8,73.71
AM142,A142,22.54,13.24,54.98,0.71,78.01
AM143,A143,23.83,8.49,43.22,0.85,98.22
AM144,A144,26.31,19.26,54.97,0.77,76.23
AM145,A145,21.03,8.13,49.71,0.82,99.69
AM146,A146,27.1,14.11,58.19,0.78,77.83
AM147,A147,20.62,6.9,45.89,0.9,99.34
AM148,A148,21.13,14.12,50.79,0.75,72.49
AM149,A149,19.21,14.91,58.18,0.74,84.34
AM150,A150,26.18,10.89,51.85,0.76,82.54
AM151,A151,23.37,10.66,50.2,0.7,74.11
AM152,A152,21.13,18.68,57.22,0.77,84.19
AM153,A153,25.09,17.03,50.15,0.8,84.39
AM154,A154,23.82,18.74,52.12,0.71,86.06
AM155,A155,23.85,16.97,55.71,0.78,81.66
AM156,A156,26.5,10.31,56.36,0.74,81.81
AM157,A157,26.12,15.3,54.82,0.76,71.49
AM158,A158,25.86,15.78,59.41,0.75,89.28
AM159,A159,25.24,17.12,54.19,0.77,77.4
AM160,A160,18.86,20.0,55.05,0.75,78.04
AM161,A161,21.33,18.08,50.46,0.74,85.62
AM162,A162,24.15,5.96,49.55,0.84,97.34
AM163,A163,21.93,12.59,55.23,0.76,72.14
AM164,A164,23.68,8.29,49.63,0.81,95.57
AM165,A165,21.32,13.89,58.46,0.8,71.04
AM166,A166,21.8,9.73,44.28,0.82,97.94
AM167,A167,23.14,5.02,49.1,0.86,95.96
AM168,A168,23.55,10.77,50.19,0.77,79.21
AM169,A169,23.31,7.88,40.17,0.84,95.12
AM170,A170,27.58,13.09,54.7,0.77,81.06
AM171,A171,24.98,11.58,53.16,0.75,71.83
AM172,A172,26.28,15.15,51.95,0.73,77.96
AM173,A173,23.05,6.76,46.79,0.85,97.11
AM174,A174,26.57,19.47,57.14,0.73,78.86
AM175,A175,22.94,7.92,48.34,0.87,96.49
AM176,A176,26.56,12.41,59.42,0.79,76.75
AM177,A177,23.7,6.2,49.11,0.89,98.01
AM178,A178,24.66,8.28,43.86,0.85,97.25
AM179,A179,20.21,7.85,40.84,0.8,96.78
AM180,A180,26.4,17.51,53.74,0.73,83.0
AM181,A181,26.1,13.06,54.48,0.75,88.82
AM182,A182,19.49,15.35,59.8,0.76,74.67
AM183,A183,19.37,19.21,57.62,0.79,71.34
AM184,A184,22.9,5.25,41.68,0.89,95.76
AM185,A185,19.87,15.77,56.02,0.78,77.17
AM186,A186,25.21,19.61,50.59,0.74,72.64
AM187,A187,25.54,10.15,58.13,0.79,76.51
AM188,A188,23.37,8.91,43.13,0.87,97.93
AM189,A189,24.43,18.5,51.63,0.8,79.27
AM190,A190,23.91,8.33,45.45,0.86,98.19
AM191,A191,26.44,11.63,57.66,0.75,76.06
AM192,A192,21.29,8.92,44.61,0.89,95.73
AM193,A193,20.33,11.04,57.54,0.73,78.88
AM194,A194,23.04,17.55,56.61,0.75,70.62
AM195,A195,23.08,14.59,54.21,0.73,85.85
AM196,A196,18.26,15.53,54.81,0.76,85.1
AM197,A197,20.6,14.04,59.41,0.74,86.93
AM198,A198,27.27,16.06,58.47,0.74,76.53
AM199,A199,24.91,5.45,43.01,0.85,95.05
AM200,A200,22.18,6.04,41.61,0.86,99.59
AM201,A201,24.76,19.8,52.43,0.73,88.98
AM202,A202,21.52,9.84,49.01,0.87,97.57
AM203,A203,24.73,5.57,49.78,0.82,96.26
AM204,A204,23.81,15.09,55.81,0.78,88.33
AM205,A205,22.05,7.27,45.34,0.87,99.75
AM206,A206,21.89,6.2,47.88,0.87,95.22
AM207,A207,24.97,7.49,49.06,0.87,99.19
AM208,A208,22.09,12.03,59.22,0.72,73.41
AM209,A209,25.74,13.07,53.38,0.72,79.56
AM210,A210,26.42,12.29,59.71,0.78,87.87
AM211,A211,26.64,17.9,55.13,0.79,82.36
AM212,A212,25.63,13.42,53.56,0.71,87.46
AM213,A213,22.2,6.45,40.45,0.88,95.13
AM214,A214,19.29,19.19,55.67,0.7,88.74
AM215,A215,18.76,16.95,52.48,0.74,83.06
AM216,A216,24.22,19.47,52.31,0.7,85.08
AM217,A217,20.29,17.12,51.57,0.76,79.95
AM218,A218,21.59,6.59,44.49,0.89,96.35
AM219,A219,24.67,11.31,57.74,0.75,82.21
AM220,A220,23.14,11.92,56.17,0.74,71.67
AM221,A221,25.23,15.93,54.1,0.72,75.19
AM222,A222,24.2,13.98,53.85,0.79,78.64
AM223,A223,20.73,9.52,42.22,0.84,97.65
AM224,A224,25.04,13.55,55.62,0.73,85.05
