AssetID,OEE,id
A84,68.41,OEE084
A85,68.76,OEE085
A86,74.25,OEE086
A87,71.87,OEE087
A88,73.24,OEE088
A89,77.01,OEE089
A90,72.32,OEE090
A91,69.11,OEE091
A92,68.02,OEE092
A93,77.35,OEE093
A94,69.42,OEE094
A95,65.43,OEE095
A96,66.65,OEE096
A97,73.19,OEE097
A98,73.14,OEE098
A99,67.0,OEE099
A100,69.52,OEE100
A101,71.43,OEE101
A102,71.51,OEE102
A103,67.86,OEE103
A104,69.85,OEE104
A105,75.73,OEE105
A106,73.7,OEE106
A107,79.7,OEE107
A108,66.4,OEE108
A109,70.04,OEE109
A110,67.22,OEE110
A111,76.1,OEE111
A112,68.13,OEE112
A113,76.31,OEE113
A114,68.74,OEE114
A115,73.22,OEE115
A116,65.19,OEE116
A117,72.6,OEE117
A118,66.53,OEE118
A119,62.27,OEE119
A120,73.17,OEE120
A121,74.8,OEE121
A122,64.04,OEE122
A123,64.63,OEE123
A124,68.61,OEE124
A125,73.55,OEE125
A126,72.63,OEE126
A127,70.96,OEE127
A128,72.96,OEE128
A129,71.96,OEE129
A130,63.41,OEE130
A131,66.09,OEE131
A132,74.57,OEE132
A133,72.51,OEE133
A134,66.25,OEE134
A135,70.5,OEE135
A136,71.22,OEE136
A137,63.08,OEE137
A138,71.18,OEE138
A139,79.33,OEE139
A140,77.33,OEE140
A141,65.09,OEE141
A142,72.66,OEE142
A143,64.44,OEE143
A144,66.76,OEE144
A145,70.28,OEE145
A146,69.45,OEE146
A147,67.2,OEE147
A148,72.78,OEE148
A149,71.31,OEE149
A150,67.6,OEE150
A151,67.6,OEE151
A152,68.34,OEE152
A153,67.86,OEE153
A154,67.1,OEE154
A155,66.16,OEE155
A156,67.76,OEE156
A157,63.21,OEE157
A158,70.88,OEE158
A159,66.73,OEE159
A160,65.31,OEE160
A161,73.29,OEE161
A162,63.82,OEE162
A163,64.36,OEE163
A164,67.5,OEE164
A165,67.81,OEE165
A166,75.75,OEE166
A167,75.84,OEE167
A168,73.44,OEE168
A169,73.88,OEE169
A170,68.55,OEE170
A171,68.62,OEE171
A172,76.45,OEE172
A173,66.85,OEE173
A174,68.04,OEE174
A175,71.61,OEE175
A176,72.51,OEE176
A177,66.95,OEE177
A178,67.15,OEE178
A179,73.8,OEE179
A180,70.81,OEE180
A181,76.69,OEE181
A182,63.4,OEE182
A183,74.63,OEE183
A184,68.92,OEE184
A185,76.07,OEE185
A186,71.68,OEE186
A187,74.67,OEE187
A188,71.03,OEE188
A189,68.03,OEE189
A190,71.69,OEE190
A191,69.62,OEE191
A192,74.85,OEE192
A193,64.37,OEE193
A194,64.43,OEE194
A195,70.66,OEE195
A196,77.87,OEE196
A197,71.98,OEE197
A198,66.28,OEE198
A199,75.07,OEE199
A200,66.09,OEE200
A201,68.97,OEE201
A202,62.7,OEE202
A203,73.08,OEE203
A204,70.65,OEE204
A205,69.79,OEE205
A206,67.31,OEE206
A207,73.74,OEE207
A208,64.25,OEE208
A209,71.61,OEE209
A210,68.13,OEE210
A211,69.71,OEE211
A212,69.48,OEE212
A213,70.38,OEE213
A214,73.1,OEE214
A215,71.5,OEE215
A216,75.64,OEE216
A217,73.67,OEE217
A218,66.41,OEE218
A219,62.26,OEE219
A220,71.56,OEE220
A221,75.92,OEE221
A222,64.1,OEE222
A223,66.42,OEE223
A224,66.3,OEE224
A225,73.06,OEE225
A226,68.97,OEE226
A227,69.82,OEE227
A228,77.41,OEE228
A229,70.32,OEE229
A230,70.74,OEE230
A231,69.31,OEE231
A232,72.74,OEE232
A233,69.8,OEE233
A234,77.85,OEE234
A235,73.8,OEE235
A236,67.47,OEE236
A237,70.4,OEE237
A238,62.65,OEE238
A239,72.99,OEE239
A240,76.44,OEE240
A241,72.29,OEE241
A242,63.87,OEE242
A243,70.02,OEE243
A244,63.21,OEE244
A245,68.76,OEE245
A246,71.91,OEE246
A247,65.67,OEE247
A248,67.58,OEE248
A249,62.5,OEE249
A250,68.42,OEE250
A251,74.77,OEE251
A252,66.45,OEE252
A253,71.56,OEE253
A254,69.07,OEE254
A255,72.97,OEE255
A256,65.37,OEE256
A257,68.65,OEE257
A258,62.58,OEE258
A259,73.99,OEE259
A260,66.81,OEE260
A261,66.81,OEE261
A262,71.22,OEE262
A263,77.97,OEE263
A264,65.88,OEE264
A265,74.87,OEE265
A266,69.22,OEE266
A267,74.1,OEE267
A268,72.73,OEE268
A269,77.64,OEE269
A270,71.32,OEE270
A271,66.91,OEE271
