id,Name,POID,ProductID,SiteID,FacilityID,WarehouseFacilityID,Qty,Status,StartDate,EndDate
BPO6-6-2,Batch-BPO6-6-2-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-3,Batch-BPO6-6-3-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-4,Batch-BPO6-6-4-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-5,Batch-BPO6-6-5-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-6,Batch-BPO6-6-6-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-7,Batch-BPO6-6-7-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-8,Batch-BPO6-6-8-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-9,Batch-BPO6-6-9-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-10,Batch-BPO6-6-10-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-11,Batch-BPO6-6-11-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-12,Batch-BPO6-6-12-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-13,Batch-BPO6-6-13-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-14,Batch-BPO6-6-14-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-15,Batch-BPO6-6-15-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-16,Batch-BPO6-6-16-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-17,Batch-BPO6-6-17-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-18,Batch-BPO6-6-18-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-19,Batch-BPO6-6-19-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-20,Batch-BPO6-6-20-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO6-6-21,Batch-BPO6-6-21-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
BPO7-7-1,Batch-BPO7-7-1-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-2,Batch-BPO7-7-2-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-3,Batch-BPO7-7-3-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-4,Batch-BPO7-7-4-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-5,Batch-BPO7-7-5-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-6,Batch-BPO7-7-6-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-7,Batch-BPO7-7-7-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-8,Batch-BPO7-7-8-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-9,Batch-BPO7-7-9-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-10,Batch-BPO7-7-10-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-11,Batch-BPO7-7-11-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-12,Batch-BPO7-7-12-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-13,Batch-BPO7-7-13-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-14,Batch-BPO7-7-14-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-15,Batch-BPO7-7-15-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-16,Batch-BPO7-7-16-P1009-40,PO7,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO7-7-17,Batch-BPO7-7-17-P1009-20,PO7,P1009,S2,F-1-S2,F-3-S2,20,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
BPO8-8-1,Batch-BPO8-8-1-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-2,Batch-BPO8-8-2-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-3,Batch-BPO8-8-3-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-4,Batch-BPO8-8-4-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-5,Batch-BPO8-8-5-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-6,Batch-BPO8-8-6-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-7,Batch-BPO8-8-7-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-8,Batch-BPO8-8-8-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-9,Batch-BPO8-8-9-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-10,Batch-BPO8-8-10-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-11,Batch-BPO8-8-11-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-12,Batch-BPO8-8-12-P1001-70,PO8,P1001,S1,F-1-S1,F-3-S1,70,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO8-8-13,Batch-BPO8-8-13-P1001-10,PO8,P1001,S1,F-1-S1,F-3-S1,10,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
BPO9-9-1,Batch-BPO9-9-1-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-2,Batch-BPO9-9-2-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-3,Batch-BPO9-9-3-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-4,Batch-BPO9-9-4-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-5,Batch-BPO9-9-5-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-6,Batch-BPO9-9-6-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-7,Batch-BPO9-9-7-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-8,Batch-BPO9-9-8-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-9,Batch-BPO9-9-9-P1001-70,PO9,P1001,S1,F-1-S1,F-3-S1,70,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO9-9-10,Batch-BPO9-9-10-P1001-60,PO9,P1001,S1,F-1-S1,F-3-S1,60,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
BPO10-10-1,Batch-BPO10-10-1-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-2,Batch-BPO10-10-2-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-3,Batch-BPO10-10-3-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-4,Batch-BPO10-10-4-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-5,Batch-BPO10-10-5-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-6,Batch-BPO10-10-6-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-7,Batch-BPO10-10-7-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-8,Batch-BPO10-10-8-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-9,Batch-BPO10-10-9-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-10,Batch-BPO10-10-10-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-11,Batch-BPO10-10-11-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-12,Batch-BPO10-10-12-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-13,Batch-BPO10-10-13-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-14,Batch-BPO10-10-14-P1009-40,PO10,P1009,S2,F-1-S2,F-3-S2,40,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO10-10-15,Batch-BPO10-10-15-P1009-20,PO10,P1009,S2,F-1-S2,F-3-S2,20,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
BPO11-11-1,Batch-BPO11-11-1-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-2,Batch-BPO11-11-2-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-3,Batch-BPO11-11-3-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-4,Batch-BPO11-11-4-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-5,Batch-BPO11-11-5-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-6,Batch-BPO11-11-6-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-7,Batch-BPO11-11-7-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-8,Batch-BPO11-11-8-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-9,Batch-BPO11-11-9-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-10,Batch-BPO11-11-10-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-11,Batch-BPO11-11-11-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-12,Batch-BPO11-11-12-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-13,Batch-BPO11-11-13-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-14,Batch-BPO11-11-14-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
BPO11-11-15,Batch-BPO11-11-15-P1006-50,PO11,P1006,S5,F-1-S5,F-2-S5,50,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
