id,Name,POID,ProductID,SiteID,FacilityID,WarehouseFacilityID,Qty,Status,StartDate,EndDate
BPO3-3-15,Batch-BPO3-3-15-P1008-10,PO3,P1008,S7,F-1-S7,F-2-S4,10,In Progress,2024-06-11,2024-06-12
BPO4-4-1,Batch-BPO4-4-1-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-2,Batch-BPO4-4-2-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-3,Batch-BPO4-4-3-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-4,Batch-BPO4-4-4-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-5,Batch-BPO4-4-5-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-6,Batch-BPO4-4-6-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-7,Batch-BPO4-4-7-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-8,Batch-BPO4-4-8-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-9,Batch-BPO4-4-9-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-10,Batch-BPO4-4-10-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-11,Batch-BPO4-4-11-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-12,Batch-BPO4-4-12-P10010-70,PO4,P10010,S2,F-1-S2,F-2-S5,70,In Progress,2024-06-10,2024-06-11
BPO4-4-13,Batch-BPO4-4-13-P10010-50,PO4,P10010,S2,F-1-S2,F-2-S5,50,In Progress,2024-06-10,2024-06-11
BPO5-5-1,Batch-BPO5-5-1-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-2,Batch-BPO5-5-2-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-3,Batch-BPO5-5-3-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-4,Batch-BPO5-5-4-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-5,Batch-BPO5-5-5-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-6,Batch-BPO5-5-6-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-7,Batch-BPO5-5-7-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-8,Batch-BPO5-5-8-P1004-60,PO5,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-09,2024-06-10
BPO5-5-9,Batch-BPO5-5-9-P1004-50,PO5,P1004,S5,F-1-S5,F-2-S5,50,Completed,2024-06-09,2024-06-10
BPO6-6-1,Batch-BPO6-6-1-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-2,Batch-BPO6-6-2-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-3,Batch-BPO6-6-3-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-4,Batch-BPO6-6-4-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-5,Batch-BPO6-6-5-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-6,Batch-BPO6-6-6-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-7,Batch-BPO6-6-7-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-8,Batch-BPO6-6-8-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-9,Batch-BPO6-6-9-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-10,Batch-BPO6-6-10-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-11,Batch-BPO6-6-11-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-12,Batch-BPO6-6-12-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO6-6-13,Batch-BPO6-6-13-P1004-60,PO6,P1004,S5,F-1-S5,F-2-S5,60,In Progress,2024-06-08,2024-06-09
BPO7-7-1,Batch-BPO7-7-1-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-2,Batch-BPO7-7-2-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-3,Batch-BPO7-7-3-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-4,Batch-BPO7-7-4-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-5,Batch-BPO7-7-5-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-6,Batch-BPO7-7-6-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-7,Batch-BPO7-7-7-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-8,Batch-BPO7-7-8-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-9,Batch-BPO7-7-9-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-10,Batch-BPO7-7-10-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-11,Batch-BPO7-7-11-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-12,Batch-BPO7-7-12-P1006-70,PO7,P1006,S2,F-1-S2,F-2-S8,70,Completed,2024-06-07,2024-06-08
BPO7-7-13,Batch-BPO7-7-13-P1006-10,PO7,P1006,S2,F-1-S2,F-2-S8,10,Completed,2024-06-07,2024-06-08
BPO8-8-1,Batch-BPO8-8-1-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-2,Batch-BPO8-8-2-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-3,Batch-BPO8-8-3-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-4,Batch-BPO8-8-4-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-5,Batch-BPO8-8-5-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-6,Batch-BPO8-8-6-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-7,Batch-BPO8-8-7-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-8,Batch-BPO8-8-8-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-9,Batch-BPO8-8-9-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-10,Batch-BPO8-8-10-P1009-80,PO8,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-06,2024-06-07
BPO8-8-11,Batch-BPO8-8-11-P1009-20,PO8,P1009,S2,F-1-S2,F-2-S10,20,Completed,2024-06-06,2024-06-07
BPO9-9-1,Batch-BPO9-9-1-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-2,Batch-BPO9-9-2-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-3,Batch-BPO9-9-3-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-4,Batch-BPO9-9-4-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-5,Batch-BPO9-9-5-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-6,Batch-BPO9-9-6-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-7,Batch-BPO9-9-7-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-8,Batch-BPO9-9-8-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-9,Batch-BPO9-9-9-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-10,Batch-BPO9-9-10-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-11,Batch-BPO9-9-11-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-12,Batch-BPO9-9-12-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-13,Batch-BPO9-9-13-P1004-60,PO9,P1004,S5,F-1-S5,F-2-S5,60,Completed,2024-06-05,2024-06-06
BPO9-9-14,Batch-BPO9-9-14-P1004-10,PO9,P1004,S5,F-1-S5,F-2-S5,10,Completed,2024-06-05,2024-06-06
BPO10-10-1,Batch-BPO10-10-1-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-2,Batch-BPO10-10-2-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-3,Batch-BPO10-10-3-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-4,Batch-BPO10-10-4-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-5,Batch-BPO10-10-5-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-6,Batch-BPO10-10-6-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-7,Batch-BPO10-10-7-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-8,Batch-BPO10-10-8-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-9,Batch-BPO10-10-9-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-10,Batch-BPO10-10-10-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-11,Batch-BPO10-10-11-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-12,Batch-BPO10-10-12-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-13,Batch-BPO10-10-13-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-14,Batch-BPO10-10-14-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-15,Batch-BPO10-10-15-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-16,Batch-BPO10-10-16-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-17,Batch-BPO10-10-17-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO10-10-18,Batch-BPO10-10-18-P1008-40,PO10,P1008,S7,F-1-S7,F-2-S8,40,Completed,2024-06-04,2024-06-05
BPO11-11-1,Batch-BPO11-11-1-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-2,Batch-BPO11-11-2-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-3,Batch-BPO11-11-3-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-4,Batch-BPO11-11-4-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-5,Batch-BPO11-11-5-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-6,Batch-BPO11-11-6-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-7,Batch-BPO11-11-7-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-8,Batch-BPO11-11-8-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-9,Batch-BPO11-11-9-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-10,Batch-BPO11-11-10-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-11,Batch-BPO11-11-11-P1001-80,PO11,P1001,S7,F-1-S7,F-3-S9,80,In Progress,2024-06-03,2024-06-04
BPO11-11-12,Batch-BPO11-11-12-P1001-20,PO11,P1001,S7,F-1-S7,F-3-S9,20,In Progress,2024-06-03,2024-06-04
BPO12-12-1,Batch-BPO12-12-1-P1005-90,PO12,P1005,S2,F-1-S2,F-2-S5,90,Completed,2024-06-02,2024-06-03
BPO12-12-2,Batch-BPO12-12-2-P1005-90,PO12,P1005,S2,F-1-S2,F-2-S5,90,Completed,2024-06-02,2024-06-03
BPO12-12-3,Batch-BPO12-12-3-P1005-90,PO12,P1005,S2,F-1-S2,F-2-S5,90,Completed,2024-06-02,2024-06-03
BPO12-12-4,Batch-BPO12-12-4-P1005-90,PO12,P1005,S2,F-1-S2,F-2-S5,90,Completed,2024-06-02,2024-06-03
BPO12-12-5,Batch-BPO12-12-5-P1005-90,PO12,P1005,S2,F-1-S2,F-2-S5,90,Completed,2024-06-02,2024-06-03
BPO12-12-6,Batch-BPO12-12-6-P1005-50,PO12,P1005,S2,F-1-S2,F-2-S5,50,Completed,2024-06-02,2024-06-03
BPO13-13-1,Batch-BPO13-13-1-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-2,Batch-BPO13-13-2-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-3,Batch-BPO13-13-3-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-4,Batch-BPO13-13-4-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-5,Batch-BPO13-13-5-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-6,Batch-BPO13-13-6-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-7,Batch-BPO13-13-7-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-8,Batch-BPO13-13-8-P1009-80,PO13,P1009,S2,F-1-S2,F-2-S10,80,Completed,2024-06-01,2024-06-02
BPO13-13-9,Batch-BPO13-13-9-P1009-10,PO13,P1009,S2,F-1-S2,F-2-S10,10,Completed,2024-06-01,2024-06-02
BPO14-14-1,Batch-BPO14-14-1-P1002-90,PO14,P1002,S2,F-1-S2,F-2-S10,90,In Progress,2024-05-31,2024-06-01
BPO14-14-2,Batch-BPO14-14-2-P1002-90,PO14,P1002,S2,F-1-S2,F-2-S10,90,In Progress,2024-05-31,2024-06-01
BPO14-14-3,Batch-BPO14-14-3-P1002-90,PO14,P1002,S2,F-1-S2,F-2-S10,90,In Progress,2024-05-31,2024-06-01
BPO14-14-4,Batch-BPO14-14-4-P1002-90,PO14,P1002,S2,F-1-S2,F-2-S10,90,In Progress,2024-05-31,2024-06-01
BPO14-14-5,Batch-BPO14-14-5-P1002-90,PO14,P1002,S2,F-1-S2,F-2-S10,90,In Progress,2024-05-31,2024-06-01
BPO14-14-6,Batch-BPO14-14-6-P1002-90,PO14,P1002,S2,F-1-S2,F-2-S10,90,In Progress,2024-05-31,2024-06-01
BPO14-14-7,Batch-BPO14-14-7-P1002-70,PO14,P1002,S2,F-1-S2,F-2-S10,70,In Progress,2024-05-31,2024-06-01
BPO15-15-1,Batch-BPO15-15-1-P1005-90,PO15,P1005,S2,F-1-S2,F-2-S4,90,Planned,2024-05-30,2024-05-31
BPO15-15-2,Batch-BPO15-15-2-P1005-90,PO15,P1005,S2,F-1-S2,F-2-S4,90,Planned,2024-05-30,2024-05-31
BPO15-15-3,Batch-BPO15-15-3-P1005-90,PO15,P1005,S2,F-1-S2,F-2-S4,90,Planned,2024-05-30,2024-05-31
BPO15-15-4,Batch-BPO15-15-4-P1005-90,PO15,P1005,S2,F-1-S2,F-2-S4,90,Planned,2024-05-30,2024-05-31
BPO15-15-5,Batch-BPO15-15-5-P1005-90,PO15,P1005,S2,F-1-S2,F-2-S4,90,Planned,2024-05-30,2024-05-31
BPO15-15-6,Batch-BPO15-15-6-P1005-90,PO15,P1005,S2,F-1-S2,F-2-S4,90,Planned,2024-05-30,2024-05-31
BPO15-15-7,Batch-BPO15-15-7-P1005-40,PO15,P1005,S2,F-1-S2,F-2-S4,40,Planned,2024-05-30,2024-05-31
BPO16-16-1,Batch-BPO16-16-1-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-2,Batch-BPO16-16-2-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-3,Batch-BPO16-16-3-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-4,Batch-BPO16-16-4-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-5,Batch-BPO16-16-5-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-6,Batch-BPO16-16-6-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-7,Batch-BPO16-16-7-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-8,Batch-BPO16-16-8-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-9,Batch-BPO16-16-9-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-10,Batch-BPO16-16-10-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-11,Batch-BPO16-16-11-P1009-80,PO16,P1009,S2,F-1-S2,F-2-S10,80,In Progress,2024-05-29,2024-05-30
BPO16-16-12,Batch-BPO16-16-12-P1009-30,PO16,P1009,S2,F-1-S2,F-2-S10,30,In Progress,2024-05-29,2024-05-30
BPO17-17-1,Batch-BPO17-17-1-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-2,Batch-BPO17-17-2-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-3,Batch-BPO17-17-3-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-4,Batch-BPO17-17-4-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-5,Batch-BPO17-17-5-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-6,Batch-BPO17-17-6-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-7,Batch-BPO17-17-7-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-8,Batch-BPO17-17-8-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-9,Batch-BPO17-17-9-P10010-70,PO17,P10010,S2,F-1-S2,F-2-S10,70,Completed,2024-05-28,2024-05-29
BPO17-17-10,Batch-BPO17-17-10-P10010-50,PO17,P10010,S2,F-1-S2,F-2-S10,50,Completed,2024-05-28,2024-05-29
BPO18-18-1,Batch-BPO18-18-1-P1003-40,PO18,P1003,S9,F-1-S9,F-3-S9,40,Completed,2024-05-27,2024-05-28
